
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.18,774,4956212

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.22,412.45,7406621
UPL,0.21,716.15,3551703
CIPLA,0.31,912.5,1360596
ULTRACEMCO,0.23,7456.65,213323

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.14,106.9,22854246
HDFCBANK,0.56,1673.45,13549689
ZEEL,0.93,189.0,11218488
ONGC,0.25,161.05,8892231
NTPC,-0.7,169.9,8627937
INFY,0.24,1227.85,5477587
HINDALCO,-1.12,425.0,5045594
TATAPOWER,0.25,198.15,4718178
BEL,0.49,101.65,4326623
INDHOTEL,0.6,340.9,4271132
NMDC,-0.32,108.45,4079521
IEX,-0.03,152.15,4076975
RELIANCE,-0.57,2362.4,3796695
IGL,-1.87,485.45,3762498
BIOCON,0.13,231.2,3489469
VEDL,-0.99,275.95,3442714
COALINDIA,-0.2,229.8,3300223
ADANIPORTS,-1.04,664.45,3267370
WIPRO,-0.32,374.45,3249083
MANAPPURAM,0.39,128.05,3205275
KOTAKBANK,-0.46,1880.7,3107362
CUB,0.0,133.25,2908076
SUNPHARMA,0.0,972.5,2853051
LAURUSLABS,1.4,299.65,2387294
ADANIENT,0.15,1847.4,2371787
GUJGASLTD,0.96,463.15,2348288
M&MFIN,0.0,251.05,2277584
HDFC,0.16,2761.35,2175317
VOLTAS,1.35,854.95,1935335
APOLLOTYRE,1.52,335.0,1905947
M&M,0.43,1215.0,1640620
DELTACORP,0.5,199.7,1527547
TECHM,-0.04,996.65,1501197
PETRONET,-0.36,236.05,1481080
JINDALSTEL,-1.1,569.3,1462626
CIPLA,0.31,912.5,1360596
MFSL,-0.93,612.85,1324084
LICHSGFIN,0.3,339.9,1227306
INDIACEM,-0.03,180.0,1086943
IRCTC,-0.04,607.65,1054618
SBICARD,0.38,775.6,1015284
GODREJCP,1.46,977.3,1011188
BAJAJ-AUTO,-0.98,4300.15,944156
MARUTI,0.37,8500.0,937583
SHRIRAMFIN,-1.66,1408.9,908522
BAJAJFINSV,-0.78,1335.35,842509
MUTHOOTFIN,0.11,1017.6,731662
DALBHARAT,0.84,1936.95,667093
PEL,-0.51,716.4,574555
TRENT,-0.54,1373.8,490278
LTIM,-0.65,4159.0,485920
ICICIGI,-0.3,1070.55,476919
CHOLAFIN,-0.02,838.4,437057
MPHASIS,-0.05,1758.85,436888
SYNGENE,-0.28,624.0,433541
APOLLOHOSP,-0.14,4410.25,432465
FSL,-0.43,115.1,426364
AARTIIND,0.24,553.7,409238
TORNTPHARM,-1.22,1622.25,406750
SRF,0.17,2496.25,399658
GRANULES,0.93,299.6,395057
ESCORTS,0.13,1968.2,373354
ZYDUSLIFE,-0.44,516.35,369701
GODREJPROP,0.34,1295.85,329169
TATACOMM,0.68,1244.6,279008
MGL,0.39,1014.45,269718
DIVISLAB,-0.17,3220.95,268614
ACC,0.09,1737.65,253095
TORNTPOWER,-0.45,540.85,248697
PIDILITIND,-0.05,2410.2,244446
ULTRACEMCO,0.23,7456.65,213323
BATAINDIA,0.07,1472.7,201955
COROMANDEL,0.13,939.25,196744
LALPATHLAB,-0.33,1925.05,196384
DRREDDY,0.26,4846.0,193625
SUNTV,0.13,420.5,177353
DEEPAKNTR,0.2,1858.3,169354
UBL,-0.39,1447.6,149734
METROPOLIS,-0.42,1220.55,144188
RAMCOCEM,0.7,730.5,137993
INDIAMART,-0.72,5280.0,110843
NAUKRI,-0.41,3652.1,96920
NAVINFLUOR,-0.39,4686.75,61357
WHIRLPOOL,-0.32,1320.9,53755
ALKEM,0.1,3425.0,46931
JKCEMENT,0.24,2925.1,34793
SHREECEM,-0.52,23952.3,34697
ABBOTINDIA,-0.01,22300.0,33542
ATUL,0.66,7039.2,20982
BOSCHLTD,0.92,18950.0,17060
HONAUT,-0.16,35650.05,6427
MRF,0.74,87199.95,4291
BANKNIFTY,0.41,42853.4,0
NIFTY,0.3,17822.65,0
