
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.08,1000.75,6401823
DRREDDY,-0.36,5764.15,221128

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.46,176.95,35827402
GAIL,-1.13,140.45,18719002
IBULHSGFIN,-2.43,200.65,13589430
VEDL,-1.63,244.8,12982528
NMDC,-0.22,183.7,12098905
TATAMOTORS,-1.03,714.55,8339140
AXISBANK,1.21,1131.4,7074470
ADANIENT,-2.26,2822.0,6880320
FEDERALBNK,-0.16,154.4,6621520
PETRONET,-1.22,210.2,5875821
HINDPETRO,-1.41,377.7,5531157
INDUSTOWER,-1.78,190.35,5402068
IDFC,0.33,122.65,4830489
L&TFH,-0.58,153.9,4535335
DLF,0.15,649.6,3875180
HINDALCO,0.79,520.15,3644128
LAURUSLABS,-1.53,384.1,3277498
VOLTAS,-1.17,855.95,2786515
APOLLOTYRE,0.87,459.1,2685227
TECHM,0.17,1225.35,2533643
INDUSINDBK,0.3,1509.3,2518823
IGL,-1.57,401.6,2498355
SBICARD,-0.98,760.0,2496534
DABUR,0.32,547.55,2387211
GLENMARK,-3.03,797.0,2341967
BIOCON,-1.3,239.1,2252666
CROMPTON,-0.76,299.4,2189381
UPL,-0.25,585.1,2123761
JINDALSTEL,0.29,686.0,2087061
GUJGASLTD,-0.53,440.65,2070979
M&M,-1.34,1669.95,1883124
SUNPHARMA,-0.23,1236.45,1567409
INDHOTEL,-1.12,435.5,1543475
JUBLFOOD,-0.18,560.0,1427865
CIPLA,-0.2,1220.35,1406071
AARTIIND,-1.06,569.25,1389631
TATACHEM,-2.04,997.5,1154593
MCX,-3.91,3181.4,946704
AUROPHARMA,-0.51,1018.75,940852
ASIANPAINT,-0.62,3231.8,862798
TATACOMM,-0.71,1694.55,829141
GNFC,-2.09,718.45,797722
BHARATFORG,1.08,1176.95,735443
TRENT,0.02,2845.85,643689
TATACONSUM,-0.88,948.5,626265
GRASIM,-0.55,2070.4,562680
MARUTI,-0.65,10627.55,537473
TVSMOTOR,-0.86,1903.65,467893
PIIND,0.04,3845.35,467455
APOLLOHOSP,1.53,5545.0,448096
HDFCAMC,-0.27,2987.9,441707
RAMCOCEM,0.03,1022.6,404428
OBEROIRLTY,-1.06,1447.45,388639
PVRINOX,0.05,1744.0,326569
DALBHARAT,-0.97,2335.7,307772
EICHERMOT,-0.63,4065.25,300715
INDIAMART,-1.61,2674.9,291219
MUTHOOTFIN,-0.62,1441.6,263465
COLPAL,-0.41,2295.75,256793
CUMMINSIND,-0.3,1950.95,240032
BALKRISIND,-0.66,2603.45,237372
BAJAJ-AUTO,-0.23,6079.7,227394
DRREDDY,-0.36,5764.15,221128
SIEMENS,0.1,3836.0,145773
NAVINFLUOR,0.22,3804.25,126486
PAGEIND,-0.36,37300.0,68483
NESTLEIND,-0.78,24780.1,67252
ATUL,-1.74,6755.95,43421
SHREECEM,-1.41,27625.05,21151
