
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.59,203.85,9693712
ULTRACEMCO,0.38,9992.45,224148

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.91,133.5,37104442
HDFCBANK,-1.11,1667.95,24034709
BHEL,-1.3,178.1,18838393
ZEEL,1.79,266.9,18826949
NTPC,0.12,302.3,15120820
BANKBARODA,-0.58,223.55,11362039
ASHOKLEY,1.54,171.95,11075687
FEDERALBNK,-0.23,153.6,10235837
ONGC,0.59,203.85,9693712
RELIANCE,-0.02,2562.0,8219373
INFY,1.7,1562.05,6680757
BPCL,-0.7,446.4,5698761
PEL,3.47,912.4,5661141
L&TFH,0.73,152.65,5380868
IDFC,0.36,124.1,4360286
DELTACORP,1.13,143.2,3896964
KOTAKBANK,0.18,1856.0,3277242
AMBUJACEM,-0.01,503.85,2528985
TCS,0.72,3814.7,2371241
HCLTECH,2.76,1461.35,2279210
TECHM,1.66,1270.8,2278626
INDUSINDBK,-0.76,1558.05,2204075
EXIDEIND,-0.32,292.65,2136713
SUNPHARMA,0.87,1244.2,2045282
SBICARD,1.08,773.5,1836782
GRANULES,0.74,386.15,1460051
ICICIPRULI,-0.27,517.55,1389440
SHRIRAMFIN,1.92,2055.5,1355806
TVSMOTOR,1.09,1967.0,1064806
BERGEPAINT,1.43,582.35,1060674
HAL,-0.06,2705.0,983361
ASIANPAINT,1.05,3337.6,915349
DIVISLAB,1.63,3691.95,893325
CANFINHOME,0.86,766.3,816159
MCDOWELL-N,1.47,1074.75,618131
HAVELLS,0.64,1349.65,585046
TRENT,0.45,2968.5,515081
GODREJPROP,0.42,1966.0,382985
EICHERMOT,1.2,4005.5,306578
BALKRISIND,0.77,2498.7,262767
BAJAJ-AUTO,2.12,6378.85,230945
ICICIGI,0.9,1418.45,227046
ULTRACEMCO,0.38,9992.45,224148
ABB,1.69,4763.85,153195
ALKEM,0.1,4915.0,148554
COLPAL,0.43,2404.95,114548
SHREECEM,-0.08,28190.0,21590
PAGEIND,0.96,37586.6,20271
BOSCHLTD,0.13,21652.05,19863
ABBOTINDIA,0.66,22501.2,12251
NIFTY,0.36,21331.4,0
BANKNIFTY,-0.86,47426.7,0
