
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TITAN,0.3,3415,686088

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.37,112.24,20906645
TATASTEEL,-0.9,159.0,17993051
MOTHERSON,2.48,156.01,16594122
NBCC,1.65,114.9,13208032
JIOFIN,0.66,321.2,12753151
BEL,0.41,408.95,11971127
IRFC,0.88,135.29,10150376
SBIN,0.94,816.45,9297645
UNIONBANK,-0.53,146.23,9051803
WIPRO,1.24,257.4,8750149
ITC,0.64,422.1,8532755
NTPC,-0.03,342.0,8450777
RELIANCE,0.11,1485.4,8132454
ONGC,-0.23,243.67,7843093
IREDA,0.4,159.64,7758098
INFY,0.97,1585.6,7614807
HDFCBANK,0.63,1995.5,7249084
HINDPETRO,0.83,433.45,6427677
BPCL,1.06,348.05,6270256
POWERGRID,-0.05,298.05,6173407
RBLBANK,-0.05,263.26,6061176
ICICIBANK,0.55,1430.8,6041457
ASHOKLEY,-0.81,250.9,5991544
LTF,-0.06,205.45,5628351
SAIL,0.51,134.88,5597256
BANKINDIA,0.7,115.79,5544394
IOC,0.87,151.4,4853043
HINDALCO,0.65,670.85,4815703
AXISBANK,-0.58,1165.9,4776756
SONACOMS,0.69,455.35,4731952
COALINDIA,0.68,386.45,4586811
HUDCO,0.83,233.35,4522222
BHARTIARTL,0.69,1934.2,4163143
PFC,-0.02,425.1,3974226
BAJFINANCE,1.04,928.4,3892126
ICICIPRULI,-0.43,669.6,3460481
RECLTD,0.63,401.35,3198569
NATIONALUM,0.53,190.48,2994933
HDFCLIFE,-1.03,756.85,2842400
BHEL,0.06,257.5,2785020
KALYANKJIL,0.43,588.25,2768515
DLF,0.8,833.5,2678451
TCS,0.92,3252.3,2590889
TECHM,0.15,1579.0,2574760
CDSL,1.43,1701.4,2506938
JSWENERGY,-0.29,528.95,2422923
ABCAPITAL,-0.28,270.75,2160136
AUBANK,0.63,810.05,2159391
PRESTIGE,-0.1,1724.6,1803750
HINDUNILVR,0.41,2526.9,1700294
HINDCOPPER,-0.55,262.05,1614022
LT,-0.05,3494.0,1585193
DMART,0.38,4026.7,1541742
CGPOWER,0.39,677.45,1536621
AMBUJACEM,0.5,593.1,1498073
M&MFIN,-0.86,265.85,1409836
BDL,-0.25,1819.6,1314552
DABUR,0.15,527.0,1243559
CIPLA,0.47,1490.9,1203850
DRREDDY,0.82,1260.9,1183659
CONCOR,0.69,619.8,1157630
JINDALSTEL,1.16,943.85,1106472
IIFL,0.28,525.0,1064910
MAZDOCK,0.06,3115.4,1024768
INDIANB,-0.22,633.7,1007442
JSWSTEEL,-0.38,1035.0,982842
BALKRISIND,0.84,2672.0,927036
ANGELONE,-0.15,2674.8,892131
GODREJCP,0.39,1271.6,856686
INDIGO,-0.17,5930.5,787927
ADANIENSOL,-0.09,879.75,767520
HAL,0.22,4896.8,753068
MFSL,-0.03,1578.0,750051
ADANIPORTS,0.84,1445.1,735108
EICHERMOT,0.91,5591.0,715066
HAVELLS,0.76,1538.0,705444
TITAGARH,0.35,942.15,697439
ICICIGI,-0.84,2002.7,696914
OBEROIRLTY,0.88,1820.1,635634
TATACONSUM,0.93,1081.8,538508
NESTLEIND,0.98,2416.3,532304
PERSISTENT,-0.42,5581.5,526344
POONAWALLA,-0.1,454.1,509586
ATGL,0.16,647.75,467659
GRASIM,-0.01,2784.0,450965
LICI,0.96,925.2,409783
IRCTC,0.47,773.95,405335
360ONE,0.77,1197.3,379530
JSL,-0.44,688.05,368020
MUTHOOTFIN,-0.37,2655.5,309635
TORNTPOWER,-0.4,1397.9,251325
DIXON,-0.47,15823.0,203686
BRITANNIA,0.13,5785.5,164143
ULTRACEMCO,-0.11,12502.0,154124
ACC,0.1,1979.9,152230
TATACOMM,0.89,1728.7,148444
MARUTI,0.18,12536.0,147377
MGL,-0.09,1474.6,141322
SOLARINDS,1.01,15366.0,131844
DALBHARAT,1.07,2182.3,71464
SHREECEM,-0.06,31080.0,13064
NIFTY,0.45,25195.8,0
BANKNIFTY,0.43,57006.65,0
