
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
JIOFIN,238.42,1.56,39491978
ITC,305.5,-1.34,24236495
HDFCBANK,798.55,-1.63,23618588
WIPRO,203.87,-0.56,21501251
TATASTEEL,212.95,0.44,19854286
PNB,114.72,0.53,18519185
TMPV,361.3,1.52,14709476
ICICIBANK,1367.1,-1.53,13510952
SBIN,1103.0,-0.8,12230268
TECHM,1462.6,-2.55,11621521
RELIANCE,1362.8,0.7,9354254
IOC,147.39,0.05,7571326
BANKBARODA,282.3,-0.62,7367904
ONGC,283.55,0.16,7233290
BPCL,313.4,-1.46,7078147
POWERGRID,319.7,0.11,6857308
FEDERALBNK,296.35,0.2,6251232
OIL,470.05,1.05,5543757
PFC,470.7,-0.08,5163868
DELHIVERY,463.6,-1.79,4482730
SHRIRAMFIN,1042.85,-0.23,4359720
RBLBANK,316.9,-1.09,4220150
AXISBANK,1377.8,0.01,3948990
CROMPTON,260.33,0.65,2932877
JSWSTEEL,1263.0,-1.3,2853823
BIOCON,357.6,-1.08,2554383
SUNPHARMA,1670.9,0.34,2124996
ADANIPORTS,1587.6,-0.41,1886147
BSE,3505.8,-0.28,1747218
CHOLAFIN,1565.4,-1.5,1700016
KPITTECH,735.65,-1.22,1688294
INDHOTEL,659.0,-1.07,1638585
POLICYBZR,1622.0,-0.07,1630580
SONACOMS,586.65,0.92,1597010
DRREDDY,1216.6,-0.33,1553691
JINDALSTEL,1276.5,-0.95,1464995
AMBUJACEM,460.1,0.84,1448756
GODFRYPHLP,2165.7,2.43,1262765
CIPLA,1235.7,0.26,1152772
HDFCAMC,2769.8,-0.87,1136825
SBICARD,684.9,0.76,1115406
LUPIN,2308.0,-0.15,972402
GRASIM,2774.0,-0.13,904651
PAYTM,1161.75,-0.43,904617
VOLTAS,1477.0,1.36,850645
BDL,1381.0,0.44,820533
MUTHOOTFIN,3586.1,-0.67,813995
KFINTECH,989.6,-0.74,772066
BAJAJFINSV,1841.5,-0.53,723732
ASTRAL,1591.4,0.56,535974
BLUESTARCO,1890.7,1.12,494674
EICHERMOT,7223.0,-0.24,490370
OBEROIRLTY,1730.0,0.35,468292
DIXON,11266.0,0.01,468104
COLPAL,2118.5,0.56,443468
MARUTI,13351.0,-0.82,428652
SRF,2494.9,0.97,322934
DMART,4584.0,-0.12,321343
GLENMARK,2239.5,0.29,316006
SUPREMEIND,3691.8,0.69,261289
APLAPOLLO,2122.9,0.77,255563
DIVISLAB,6282.0,-0.06,222789
PAGEIND,37880.0,-0.21,41158
BOSCHLTD,37800.0,-0.79,25853
BAJAJHLDNG,10369.5,0.39,25131
BANKNIFTY,57097.7,-0.48,0
NIFTY,24363.4,-0.87,0
CNXMIDCAP,60188.45,0.17,0
