
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.94,1079.95,1154498

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.46,110.1,24979967
JSWSTEEL,0.43,749.7,1576174
BAJAJFINSV,0.44,1508.5,630020
APOLLOHOSP,0.0,5045.45,421770

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,1.37,121.7,17154402
BANKBARODA,-0.96,190.35,12969601
ICICIBANK,0.49,928.0,11623263
RECLTD,0.26,156.4,10041716
ZEEL,0.59,177.7,9527587
GAIL,-0.19,104.85,9086098
IBULHSGFIN,-0.77,115.45,8453986
SBIN,0.46,557.15,8278099
HDFCBANK,-0.44,1636.25,7880704
BANDHANBNK,0.57,237.1,7373427
PFC,0.05,200.25,7343349
NTPC,-0.83,185.15,6969197
RBLBANK,-0.45,165.75,6300493
COALINDIA,-0.69,224.35,5983239
NMDC,0.14,104.85,5923536
FEDERALBNK,-0.61,121.4,5847297
AXISBANK,0.29,961.15,5738072
RELIANCE,-0.8,2494.65,5730574
CANBK,-0.86,293.85,5549036
POWERGRID,-0.6,248.6,5355787
ITC,0.28,446.0,5297329
TATAPOWER,0.18,218.7,4992716
EXIDEIND,0.0,232.5,4792354
BHARTIARTL,-0.38,851.55,4311074
ONGC,0.0,156.9,4136367
HDFC,0.01,2723.5,4074703
PEL,0.26,884.5,3789042
INFY,0.4,1270.0,3349070
TATACONSUM,2.6,862.7,2997516
BIOCON,1.25,239.85,2577315
BPCL,-0.28,358.6,2570738
UPL,1.84,679.15,2505396
ICICIPRULI,1.55,564.75,2477890
DLF,-0.08,477.3,2298543
M&M,1.64,1395.8,2246886
SBICARD,-1.41,845.05,2239805
INDHOTEL,0.99,384.15,2230919
INDUSINDBK,0.47,1314.8,2225465
LICHSGFIN,0.56,391.85,2196197
KOTAKBANK,-0.34,1822.4,2156365
SUNPHARMA,0.55,996.9,2021002
WIPRO,0.25,380.9,2004844
TCS,-0.78,3191.35,1957179
JUBLFOOD,1.71,487.05,1730899
CROMPTON,-0.29,288.45,1596500
JSWSTEEL,0.43,749.7,1576174
JINDALSTEL,-0.02,568.75,1538078
TECHM,-0.14,1113.9,1411436
BSOFT,-0.96,340.4,1267578
VOLTAS,0.95,757.6,1208742
HCLTECH,0.21,1167.55,1166149
CHOLAFIN,-0.94,1079.95,1154498
AUBANK,1.19,745.45,1094303
AARTIIND,1.01,507.9,1030827
PETRONET,0.73,220.4,1018334
HAVELLS,0.67,1293.5,1003885
MPHASIS,-0.87,1815.05,1000289
SBILIFE,0.21,1265.35,997362
BALRAMCHIN,-0.63,388.2,947341
IGL,1.16,482.05,915772
TITAN,1.27,2976.45,827439
DIXON,2.75,4445.0,799823
MCDOWELL-N,-0.56,901.55,798618
LT,-0.61,2374.9,760827
GODREJCP,-0.27,1033.2,738040
HINDUNILVR,0.51,2655.0,736029
MARICO,-0.12,527.85,732301
DRREDDY,0.9,5039.0,716701
MFSL,0.08,748.0,703223
TATACOMM,0.24,1564.6,692811
ZYDUSLIFE,0.81,561.6,677544
BAJAJFINSV,0.44,1508.5,630020
BERGEPAINT,-0.01,675.6,601119
ASIANPAINT,0.34,3308.95,580682
BAJFINANCE,0.22,7004.85,555262
GUJGASLTD,0.8,465.65,549266
HDFCAMC,-0.45,2007.05,535740
INDIGO,-0.39,2465.4,529967
PVRINOX,-0.61,1373.25,508304
SUNTV,0.34,429.2,500670
GNFC,0.61,578.25,469932
CANFINHOME,0.86,742.95,434946
APOLLOHOSP,0.0,5045.45,421770
ASTRAL,-0.82,1944.45,417227
MARUTI,1.49,9466.35,398781
BATAINDIA,1.07,1642.95,357476
EICHERMOT,0.21,3546.5,337337
LTTS,-0.25,3807.55,324526
UBL,0.26,1494.05,303627
SYNGENE,0.04,727.75,292028
BAJAJ-AUTO,-0.4,4603.95,290160
OBEROIRLTY,-0.1,983.0,271030
ULTRACEMCO,1.05,8165.0,235786
PIDILITIND,-0.81,2636.9,233687
LTIM,1.01,5006.95,229648
TORNTPHARM,0.47,1871.85,228525
MGL,1.1,1027.75,212562
SIEMENS,0.67,3700.5,211334
BALKRISIND,-0.3,2389.8,198337
BRITANNIA,1.0,5020.4,175315
ALKEM,1.52,3400.85,129765
PIIND,1.06,3847.85,128371
INDIAMART,-1.25,2869.15,127270
NAVINFLUOR,0.23,4468.9,65324
OFSS,0.53,3833.6,48982
ATUL,1.06,7038.95,48704
NESTLEIND,0.55,22660.75,33366
BOSCHLTD,-0.11,18595.95,10004
PAGEIND,0.49,37862.15,9696
ABBOTINDIA,0.91,22864.95,9392
MRF,0.37,99863.95,3537
BANKNIFTY,0.08,43657.3,0
NIFTY,0.17,18697.7,0
