
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,0.22,1240.85,563324
ASIANPAINT,0.05,3081.7,357062
EICHERMOT,0.37,3554.95,248898
DIVISLAB,-0.07,3496.0,118916

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.06,195.05,9898686
ICICIBANK,0.25,939.7,9370760
L&TFH,0.0,140.95,7077488
HDFCBANK,0.63,1495.0,6913611
TATAPOWER,1.37,251.4,6723746
SBIN,0.28,579.95,6579711
TATAMOTORS,0.41,652.0,6314464
BEL,0.72,138.95,5608793
WIPRO,-0.32,379.65,5270227
ABFRL,0.63,216.35,5002909
M&M,-1.88,1522.9,4827444
ITC,0.58,436.9,3861428
ADANIPORTS,0.38,809.3,3858838
TATACONSUM,1.14,913.15,3806950
RELIANCE,0.23,2315.95,3795135
HINDALCO,-0.52,481.95,3307612
CANBK,1.02,387.9,3122019
MUTHOOTFIN,-3.05,1273.2,2850602
BANDHANBNK,0.32,217.9,2692781
HINDCOPPER,0.66,145.2,2305749
IEX,0.27,131.5,2046581
KOTAKBANK,0.19,1748.25,1610209
GODREJPROP,-0.12,1813.0,1358538
TCS,-0.26,3338.7,1321157
BHARTIARTL,0.33,935.45,1312408
DABUR,-0.16,534.0,1293221
TITAN,-0.72,3259.95,1161085
INDIACEM,0.07,212.7,1142764
BHARATFORG,0.89,1042.1,1041262
AMBUJACEM,-0.04,418.15,989609
JSWSTEEL,0.55,755.0,984997
SUNTV,-1.44,646.45,839410
HINDUNILVR,0.4,2486.7,761852
TECHM,1.3,1138.6,690749
IRCTC,0.28,672.4,690356
CROMPTON,0.25,282.15,687497
SBICARD,0.63,755.0,681277
ABB,-1.52,4244.8,633504
MGL,1.2,1041.05,565046
BERGEPAINT,-0.11,578.3,501841
BAJFINANCE,0.82,7447.2,489707
ICICIPRULI,0.62,531.5,485660
SHRIRAMFIN,0.75,1957.95,478808
JUBLFOOD,0.52,508.4,460573
VOLTAS,0.28,830.0,429277
TATACHEM,0.49,963.8,422690
TVSMOTOR,-0.8,1633.65,382128
LAURUSLABS,-0.2,368.95,363163
HAVELLS,0.51,1259.55,357799
POLYCAB,0.09,5138.0,280781
HDFCAMC,0.48,2775.65,278070
DEEPAKNTR,1.76,2113.0,275137
MPHASIS,0.47,2203.9,274150
TATACOMM,0.16,1709.8,238831
DRREDDY,-0.66,5422.1,226841
COROMANDEL,-0.94,1098.65,217507
MARUTI,-0.03,10397.65,202250
GUJGASLTD,0.91,417.35,198594
PERSISTENT,-1.22,6242.9,165085
COFORGE,0.19,5138.0,153167
DALBHARAT,0.03,2095.0,147639
BAJAJ-AUTO,-0.52,5390.75,147248
COLPAL,-0.97,2108.15,139607
BATAINDIA,-0.33,1566.9,104752
BALKRISIND,-0.5,2571.15,100958
INDIAMART,-0.66,2604.2,82418
NAVINFLUOR,0.47,3614.0,75974
LTTS,0.61,4279.1,51725
SHREECEM,1.55,26354.3,41583
BOSCHLTD,0.16,19565.5,35301
OFSS,-0.76,4029.5,30758
NESTLEIND,-0.35,24142.35,25549
MRF,0.31,108413.9,3234
NIFTY,0.25,19444.15,0
BANKNIFTY,0.46,43882.55,0
