
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.21,876.3,4606329
CIPLA,0.11,1033.8,749042

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.0,1678.95,39936648
ICICIBANK,0.74,975.9,29394025
SBIN,-1.53,591.9,25285021
RBLBANK,-3.02,219.8,21415813
BANKBARODA,-1.71,198.05,18482591
ZEEL,-2.24,224.5,16844850
AXISBANK,-0.25,962.45,14304066
INDUSTOWER,-1.34,169.25,14152700
ASHOKLEY,0.55,173.35,11595517
PFC,-0.49,222.3,11131578
L&TFH,-1.17,130.65,10901752
POWERGRID,0.0,241.0,10732506
BEL,-0.04,127.1,8750537
WIPRO,0.41,416.95,8668158
RECLTD,-0.62,160.2,8107699
CANBK,-1.56,328.5,7027743
NTPC,0.54,187.5,6764697
TATAPOWER,-0.92,221.45,6510528
GAIL,0.28,108.9,5820101
KOTAKBANK,-0.42,1889.0,5702323
ITC,0.15,473.05,5134251
IEX,-1.12,123.15,4991732
BHARTIARTL,-0.21,876.3,4606329
ONGC,0.33,166.95,4182291
INDUSINDBK,-0.15,1388.45,4005538
VEDL,-0.81,281.55,3753532
VOLTAS,0.21,765.55,3586379
BIOCON,0.53,266.0,3555720
APOLLOTYRE,1.14,420.7,3219085
DLF,-0.6,495.05,3137044
JINDALSTEL,-0.63,633.9,3047360
UPL,-0.59,640.0,2916909
TECHM,0.28,1245.9,2593401
INDHOTEL,-0.38,388.6,2565166
CUB,-0.88,130.0,2484474
TCS,0.29,3501.95,2416593
SUNPHARMA,-0.99,1066.9,2193583
JUBLFOOD,-0.78,471.15,2080092
BAJAJFINSV,0.42,1617.0,2041515
M&MFIN,-0.95,316.7,2022890
SHRIRAMFIN,0.71,1782.0,1535880
IGL,1.03,494.3,1495889
AARTIIND,0.24,465.25,1452436
TATACONSUM,0.71,858.65,1356048
BAJFINANCE,-1.28,7415.05,1287239
SBILIFE,0.02,1314.75,1284579
SBICARD,-0.63,841.95,1283489
GUJGASLTD,0.82,465.05,1239161
LAURUSLABS,0.58,353.4,1220303
HINDUNILVR,0.04,2682.8,1133440
CHAMBLFERT,-0.75,265.55,1113011
MCDOWELL-N,-1.27,960.8,1071721
M&M,-0.11,1534.65,1028814
AUBANK,0.29,769.65,1009038
TVSMOTOR,0.29,1346.8,981467
TATACHEM,0.42,997.8,942929
GRANULES,-0.42,310.0,942087
HAL,0.9,3849.85,853372
BHARATFORG,0.65,871.95,840126
MARICO,-0.23,530.45,782478
CIPLA,0.11,1033.8,749042
IRCTC,-0.42,622.9,732386
GRASIM,-0.9,1776.9,720739
EICHERMOT,0.0,3350.05,710179
LT,0.28,2475.8,697271
CONCOR,-0.51,681.2,639674
BERGEPAINT,0.92,679.25,581313
CUMMINSIND,0.96,1917.55,578241
MFSL,0.64,830.0,576421
ZYDUSLIFE,-0.06,602.7,573396
HEROMOTOCO,0.88,3118.95,568267
LUPIN,0.08,935.15,561764
LALPATHLAB,0.91,2360.0,551937
GNFC,-0.9,597.95,512719
ACC,-0.91,1795.0,490734
SRF,-0.63,2225.0,473501
DEEPAKNTR,-0.66,1974.85,460496
INTELLECT,0.2,639.8,458882
HDFCAMC,-0.46,2372.65,448028
COFORGE,0.11,4963.4,444180
MUTHOOTFIN,-1.6,1289.75,406600
SYNGENE,-0.4,780.45,390480
DIVISLAB,-0.88,3630.55,378316
ABB,1.63,4491.0,343178
LTTS,-0.74,4066.85,339425
INDIGO,-0.93,2652.45,336403
RAMCOCEM,-0.03,920.75,316733
MARUTI,-0.29,9661.45,313491
METROPOLIS,-0.95,1448.8,289036
SIEMENS,0.02,3702.7,288838
ASTRAL,0.22,1839.95,287451
PERSISTENT,0.48,4986.2,278545
CANFINHOME,-1.68,798.2,267076
BATAINDIA,0.12,1695.05,254946
DRREDDY,-0.73,5191.65,251628
COROMANDEL,-0.26,958.0,246401
ULTRACEMCO,-0.92,8175.0,236419
DIXON,-0.26,4322.1,207384
COLPAL,-0.03,1838.65,202268
MCX,-0.63,1588.0,195276
PIIND,-1.19,3642.8,191105
TRENT,-0.19,1691.05,167322
NAUKRI,-0.87,4692.45,159560
BALKRISIND,-0.6,2405.05,139971
UBL,-0.87,1502.4,126659
BOSCHLTD,1.13,19183.35,62327
JKCEMENT,-1.76,3297.85,44417
NESTLEIND,-0.3,23000.55,30919
PAGEIND,-0.49,36445.65,16106
SHREECEM,-0.7,23948.45,15901
ATUL,0.15,6612.0,14952
ABBOTINDIA,0.73,23320.7,7748
MRF,0.4,102400.0,2998
BANKNIFTY,-0.09,45411.05,0
NIFTY,0.23,19756.5,0
