
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HINDUNILVR,0.05,2564.15,933843
LTIM,-0.13,5140.9,171739

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.05,1404.7,2818286
INDUSINDBK,0.32,1402.25,1202751
TITAN,0.0,3078.45,684564

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.6,117.6,16991277
RECLTD,-0.54,237.6,16963098
ICICIBANK,-0.37,951.7,16629835
HDFCBANK,-0.48,1581.95,15964928
FEDERALBNK,1.34,136.05,15376247
SBIN,-0.65,568.0,13919314
PFC,0.87,272.4,12474957
AXISBANK,0.51,957.45,10762457
BANKBARODA,-0.34,190.25,10679249
ASHOKLEY,0.56,187.9,9394603
IEX,0.08,124.45,8979226
TATAMOTORS,-0.25,618.95,8439642
HDFCLIFE,1.83,636.6,8108653
ADANIPORTS,-0.41,854.6,7984845
INDUSTOWER,1.57,161.45,6785372
ZEEL,0.53,272.55,5501874
ONGC,0.0,176.05,5258686
CANBK,-0.62,326.1,4977367
VEDL,0.3,235.05,4803576
CUB,1.23,123.85,4733237
MANAPPURAM,-0.17,146.85,4388041
COALINDIA,0.3,230.8,4213148
RELIANCE,0.02,2520.5,3799522
HINDALCO,0.23,450.45,3227349
KOTAKBANK,0.17,1763.4,3227232
WIPRO,0.64,417.25,3144337
AMBUJACEM,-0.4,463.4,3054561
AUROPHARMA,-1.31,842.25,2877225
INFY,-0.06,1404.6,2845746
ICICIPRULI,2.04,548.5,2837722
SBICARD,-0.62,830.4,2138026
PEL,-0.74,1059.2,1984031
APOLLOTYRE,-1.23,393.9,1836829
BIOCON,0.21,260.0,1822209
HCLTECH,0.0,1179.3,1783934
ABFRL,0.85,219.0,1646375
DLF,-0.33,480.25,1554372
BAJAJFINSV,-0.8,1466.5,1537827
HINDPETRO,-0.12,260.2,1535176
MFSL,0.94,881.6,1521954
EXIDEIND,1.12,267.45,1450857
CHAMBLFERT,1.09,263.9,1436018
SUNPHARMA,0.16,1139.25,1413456
DELTACORP,0.3,181.2,1402725
SBILIFE,0.66,1287.0,1392829
JINDALSTEL,0.26,655.3,1252700
TCS,-0.52,3384.0,1186397
UPL,-0.35,583.65,1180794
GRANULES,-0.96,295.45,1139571
BALRAMCHIN,0.78,392.45,1137848
IRCTC,0.08,651.0,1024578
SHRIRAMFIN,0.2,1846.85,973485
TECHM,-0.49,1212.9,973065
M&M,0.59,1547.55,959053
HINDUNILVR,0.09,2565.1,942005
INDIGO,0.96,2473.1,938591
ZYDUSLIFE,-0.38,650.65,884592
GNFC,1.11,550.0,826295
JSWSTEEL,0.08,795.4,816389
TVSMOTOR,0.27,1353.2,810037
TATACONSUM,-0.16,847.15,769994
PETRONET,-0.29,221.0,757631
AARTIIND,-0.57,452.05,752511
BERGEPAINT,0.02,705.95,734777
GUJGASLTD,-0.01,454.75,707341
TITAN,0.04,3079.45,693967
HDFCAMC,1.12,2500.0,690983
CONCOR,0.77,662.95,596666
GODREJCP,1.05,1037.15,522401
CUMMINSIND,0.0,1752.05,468842
MARUTI,0.52,9488.0,431132
TATACHEM,0.36,1004.65,420217
RAMCOCEM,0.1,857.5,382368
SYNGENE,0.6,815.65,375918
ASIANPAINT,0.01,3182.5,373304
GRASIM,-0.13,1806.0,357722
EICHERMOT,-1.05,3330.2,334685
DRREDDY,0.45,5937.65,331425
TORNTPHARM,0.39,1983.5,291620
PIDILITIND,0.39,2496.5,269393
IPCALAB,-0.23,885.0,260045
ICICIGI,-0.22,1326.5,256547
HEROMOTOCO,0.84,2956.15,251087
DIVISLAB,-0.31,3653.95,241597
BRITANNIA,0.09,4514.35,215323
ABB,0.24,4327.6,213715
MCX,0.8,1562.0,196723
DEEPAKNTR,-0.39,1998.45,196661
ULTRACEMCO,-0.26,8198.3,189287
MGL,0.21,995.5,182382
SRF,-0.05,2300.4,176359
SIEMENS,0.28,3663.0,173861
LTIM,-0.19,5137.8,172536
APOLLOHOSP,-0.22,4922.0,171486
COFORGE,-0.66,4963.75,170529
BATAINDIA,-0.11,1730.75,160930
NAUKRI,-0.29,4175.0,154799
LTTS,0.2,4353.25,149902
JKCEMENT,0.63,3113.5,115543
BAJAJ-AUTO,0.53,4635.5,94491
LALPATHLAB,-1.04,2247.35,85352
BALKRISIND,-0.04,2381.05,63250
NESTLEIND,-0.04,22026.35,39629
SHREECEM,1.14,23879.2,16394
BOSCHLTD,0.63,18377.75,12674
PAGEIND,-0.62,40371.55,12628
ABBOTINDIA,0.06,23449.95,6447
MRF,0.63,108473.45,3469
BANKNIFTY,-0.05,43979.1,0
NIFTY,0.02,19396.5,0
