
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.77,129.05,28376009
IBULHSGFIN,0.11,185.1,17643441
POWERGRID,-0.27,200.2,16286796
HDFCBANK,0.14,1525.85,16023770
SBIN,1.42,598.3,12185884
ICICIBANK,1.1,953.0,10445710
BANDHANBNK,0.76,251.25,10356168
BANKBARODA,1.59,214.0,9612003
CANBK,0.63,376.9,9554115
ASHOKLEY,1.81,177.25,9218791
FEDERALBNK,0.82,147.2,8830036
ITC,0.62,443.5,8159033
INDIACEM,2.98,233.4,6785582
RELIANCE,0.34,2342.05,6168258
IEX,0.8,132.1,3738037
HINDPETRO,2.12,255.0,2931375
BALRAMCHIN,-1.57,436.95,2889495
AMBUJACEM,1.16,424.75,2834705
INDUSINDBK,1.17,1429.55,2593560
LICHSGFIN,1.08,463.3,2468269
UPL,1.92,616.6,2002502
HDFCLIFE,0.74,639.4,1830516
ABFRL,1.78,214.8,1797499
JSWSTEEL,1.32,778.25,1703631
CONCOR,0.87,716.35,1702096
BSOFT,2.01,484.0,1619000
ADANIPORTS,0.35,826.0,1468189
SHRIRAMFIN,2.59,1920.0,1381774
BPCL,0.89,347.0,1334319
SBILIFE,1.6,1310.0,1294780
HINDUNILVR,0.35,2469.0,1249410
IGL,0.94,454.05,1045026
GODREJCP,-0.05,990.05,1041983
ICICIGI,2.33,1304.0,925660
BHARATFORG,0.82,1092.5,906862
CHAMBLFERT,1.59,277.2,897500
IRCTC,1.03,679.05,846172
DABUR,0.59,550.5,837749
CUMMINSIND,1.94,1701.0,830986
SBICARD,1.24,792.0,827923
GRASIM,1.99,1944.4,800899
TVSMOTOR,0.07,1525.0,775767
INDIGO,1.6,2379.8,755040
AARTIIND,1.12,491.1,715396
MCDOWELL-N,0.3,1005.05,682316
GNFC,1.9,610.5,603416
PERSISTENT,0.92,5789.85,550887
EICHERMOT,0.91,3471.6,514789
MFSL,0.13,907.45,497772
MARUTI,0.2,10586.7,481587
HDFCAMC,2.71,2648.6,433296
PVRINOX,0.4,1714.75,397812
HAVELLS,0.76,1385.65,389762
TATACHEM,1.66,1033.0,340766
BALKRISIND,0.5,2557.45,340381
ULTRACEMCO,1.54,8280.0,320962
DIVISLAB,2.7,3764.0,296569
BAJAJ-AUTO,1.23,5068.0,248066
BATAINDIA,1.32,1610.3,210004
SIEMENS,1.05,3664.75,179688
SRF,0.93,2253.0,172072
ACC,0.68,2010.0,168452
DEEPAKNTR,0.88,2119.0,155399
UBL,1.51,1563.4,118845
OFSS,1.34,4122.0,30688
PAGEIND,0.66,39026.0,22983
ATUL,0.6,7058.0,19154
NIFTY,0.58,19637.05,0
BANKNIFTY,0.67,44596.3,0
