
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.51,3409.85,929562

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.52,114.55,30431368
ICICIBANK,-0.24,942.65,19902800
FEDERALBNK,-0.59,134.2,14861490
ITC,-0.26,471.9,11314575
COALINDIA,-0.02,233.95,10801433
INFY,-1.17,1332.85,7439654
JINDALSTEL,-1.32,618.25,7040629
TATAPOWER,0.33,226.25,6900998
RECLTD,-0.24,169.0,6624929
POWERGRID,-0.39,252.5,6470901
ABCAPITAL,2.48,188.35,5894882
INDUSTOWER,-0.49,164.1,5535138
VEDL,0.02,277.6,5411411
ZEEL,-0.25,201.5,5272005
INDUSINDBK,-0.66,1371.85,4749070
DLF,-1.42,492.55,4343073
BIOCON,1.83,258.85,4264046
KOTAKBANK,0.54,1876.7,4054844
HINDCOPPER,0.59,119.55,3903061
WIPRO,-0.13,391.55,3132781
HDFCLIFE,-0.1,671.85,2711643
M&M,-0.02,1569.1,2481673
HINDUNILVR,-0.36,2674.8,2258819
CROMPTON,-0.99,293.8,2223349
AMBUJACEM,0.39,421.4,2121718
BALRAMCHIN,0.42,384.05,2109236
CHOLAFIN,1.59,1150.0,1662014
RAIN,-0.48,165.65,1651189
LT,-0.87,2453.0,1641840
BPCL,-1.16,386.35,1552840
HAL,-1.87,3844.0,1481361
AUROPHARMA,-0.33,734.0,1437171
LICHSGFIN,-0.13,392.35,1429589
SBICARD,0.78,840.8,1397014
ADANIPORTS,-1.0,722.6,1244993
PETRONET,-0.24,229.75,1216423
TECHM,-0.49,1155.75,1168628
TITAN,0.44,3101.1,1164136
MCDOWELL-N,0.34,928.45,1099330
MGL,0.02,1112.2,1037416
IGL,1.17,492.45,1016167
BSOFT,-1.68,349.2,992573
CIPLA,-0.69,1020.75,989006
INDIACEM,-0.53,207.65,892896
IRCTC,0.43,621.65,870291
SBILIFE,0.43,1300.55,845887
PIIND,0.19,3663.95,790696
TVSMOTOR,-0.22,1340.0,781887
PIDILITIND,-0.52,2625.0,770571
GNFC,0.52,602.1,751605
GLENMARK,0.77,675.75,728766
BERGEPAINT,-0.11,669.4,699988
BHARATFORG,0.26,855.4,680269
BATAINDIA,-1.8,1666.0,663311
MCX,1.42,1601.85,634831
CHAMBLFERT,-0.59,270.8,632050
ACC,0.3,1788.65,617295
CUMMINSIND,0.51,1900.3,585478
MARUTI,-0.66,9835.0,517072
TRENT,-0.29,1688.1,485790
ULTRACEMCO,-1.07,8236.6,481497
VOLTAS,0.38,762.15,467312
RAMCOCEM,-0.96,925.5,410832
INTELLECT,-0.09,597.3,332282
DIVISLAB,-0.19,3634.4,306690
COFORGE,-0.87,4656.05,283341
BAJAJ-AUTO,-0.74,4881.5,282228
DIXON,-1.17,4334.95,223522
DRREDDY,0.45,5189.25,212549
METROPOLIS,-0.15,1448.8,184182
TORNTPHARM,-0.6,1929.95,173255
IPCALAB,-0.08,764.65,159694
BRITANNIA,-0.04,5081.85,152451
UBL,0.2,1487.35,137962
COROMANDEL,-0.6,958.55,125921
ALKEM,0.45,3530.0,114591
JKCEMENT,-0.61,3331.35,87606
OFSS,-0.74,3805.9,39315
BOSCHLTD,1.19,19529.1,15184
ABBOTINDIA,-0.6,23551.5,7212
NIFTY,-0.34,19373.95,0
BANKNIFTY,-0.25,44634.5,0
