
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MOTHERSON,-0.22,92.3,4122864
DABUR,-0.2,523.5,1637196
CHOLAFIN,-1.06,1155.65,826769
PIDILITIND,-0.1,2314.55,301839

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,-0.05,200.85,7109298
INFY,-0.28,1376.5,2508480
JSWSTEEL,0.32,734.35,1095746
BAJAJFINSV,-0.51,1558.45,818138
BAJFINANCE,-0.04,7504.1,773673
DRREDDY,-1.05,5340.65,505291
LTIM,-0.34,5153.2,261782
HEROMOTOCO,0.04,3113.5,254846

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.64,198.1,11222850
HDFCBANK,1.06,1484.75,11188389
CUB,0.26,133.75,9351944
BEL,-0.11,132.05,8720842
INDUSTOWER,0.68,169.75,8538523
NTPC,-0.82,234.65,8465232
RELIANCE,1.95,2310.05,8135715
RBLBANK,-1.44,222.95,7650477
CANBK,0.45,382.5,7453710
GAIL,0.3,118.6,7431646
ITC,-0.86,430.0,7303166
HINDALCO,0.02,456.25,7220058
POWERGRID,-0.05,200.85,7109298
ASHOKLEY,-0.24,167.75,6621663
COALINDIA,0.21,314.6,6031901
TATAPOWER,0.29,238.85,5402928
BANDHANBNK,0.02,214.45,5169625
AXISBANK,-1.48,987.9,4997503
BHARTIARTL,1.27,926.25,3500547
HINDCOPPER,1.96,143.4,3449956
ADANIPORTS,0.33,785.0,3388253
HINDPETRO,0.9,245.75,3214286
CIPLA,1.55,1192.4,2764742
IEX,0.28,125.3,2651336
VEDL,0.28,216.4,2551776
M&M,-0.77,1499.1,2515845
INFY,-0.28,1376.5,2508480
JUBLFOOD,-2.06,494.6,2422628
IGL,0.78,385.2,2207891
TECHM,0.42,1125.3,2154867
BIOCON,-0.36,221.9,2149003
WIPRO,-0.14,381.8,2127089
INDUSINDBK,0.78,1452.6,2090468
AUROPHARMA,0.92,862.3,1960193
ABFRL,0.07,216.15,1944668
SHRIRAMFIN,-2.19,1892.75,1937952
HDFCLIFE,-0.25,607.1,1795511
CROMPTON,-0.63,283.0,1642168
DABUR,-0.2,523.5,1637196
INDIACEM,0.65,209.75,1516573
ABCAPITAL,-0.23,171.85,1514846
LUPIN,0.58,1138.2,1428946
GUJGASLTD,1.01,410.85,1266398
AMBUJACEM,0.93,421.15,1210628
SBILIFE,1.72,1325.35,1198064
SUNTV,-0.47,630.45,1154712
JSWSTEEL,0.32,734.35,1095746
TATACONSUM,0.19,892.8,1094223
HCLTECH,-0.3,1264.85,1063292
JINDALSTEL,-0.15,642.95,1034499
SUNPHARMA,0.32,1114.85,1004889
MARICO,-1.1,531.85,988279
CONCOR,-0.04,688.9,953805
IRCTC,0.5,662.65,946494
LAURUSLABS,1.28,361.35,902732
CHAMBLFERT,0.66,281.5,892290
BALRAMCHIN,-0.59,411.05,876968
TCS,0.85,3379.55,856557
ASIANPAINT,0.44,2968.15,839675
CHOLAFIN,-1.06,1155.65,826769
BAJAJFINSV,-0.51,1558.45,818138
HINDUNILVR,-0.08,2479.95,812542
VOLTAS,-0.07,834.3,788124
TITAN,-0.09,3117.95,773697
BSOFT,-0.1,541.85,766891
ZYDUSLIFE,0.76,579.4,765198
ICICIPRULI,0.13,519.65,724038
ASTRAL,0.17,1830.0,672802
MCDOWELL-N,0.45,1026.55,624298
AARTIIND,0.81,456.95,603236
CUMMINSIND,-0.79,1675.8,549288
GLENMARK,0.91,749.9,547118
POLYCAB,-0.89,4932.6,539951
APOLLOTYRE,-0.36,374.25,516535
MPHASIS,1.42,2144.4,507073
GODREJCP,-1.01,977.25,503962
SRF,0.23,2180.0,475753
HAVELLS,0.67,1268.4,470105
TRENT,-0.07,2120.7,459576
CANFINHOME,1.3,750.3,442881
INDIAMART,-5.11,2630.0,442493
PEL,-1.29,965.05,418539
PERSISTENT,-0.34,6063.05,393821
BRITANNIA,-1.11,4464.15,384491
TATACHEM,-0.55,950.5,383529
GRANULES,-0.14,325.85,375460
BAJAJ-AUTO,-1.42,5297.4,339128
BALKRISIND,-0.92,2575.65,309000
PIDILITIND,-0.1,2314.55,301839
TORNTPHARM,0.5,1930.2,273100
PVRINOX,-1.17,1586.8,271940
LTIM,-0.34,5153.2,261782
NAUKRI,-0.1,4077.55,257995
COFORGE,-0.42,4987.75,256429
SYNGENE,0.58,686.3,255072
HEROMOTOCO,0.04,3113.5,254846
EICHERMOT,-0.97,3362.0,243782
DIVISLAB,-0.26,3403.1,226763
APOLLOHOSP,0.12,4836.0,221874
UBL,-0.08,1610.3,215111
DALBHARAT,0.09,2040.25,215083
ICICIGI,-0.3,1353.25,207650
ESCORTS,0.64,3166.55,207615
IPCALAB,-0.43,978.8,176219
LALPATHLAB,-0.11,2360.3,176123
ALKEM,0.45,3691.7,163857
ACC,0.37,1885.0,154080
DEEPAKNTR,0.12,1990.4,137864
LTTS,-0.04,4174.5,130477
SIEMENS,0.09,3430.0,117324
JKCEMENT,0.33,3086.35,113394
PIIND,1.14,3353.1,111628
ABB,1.35,4062.7,108574
NESTLEIND,0.39,24150.0,67404
PAGEIND,-0.07,37520.05,26810
ATUL,-0.1,6243.1,13420
MRF,0.89,109155.05,4406
BANKNIFTY,0.6,43040.05,0
NIFTY,0.46,19134.9,0
