
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.13,516.55,1484732

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.18,1884.9,1736839
APOLLOHOSP,-0.33,4324.35,500394
NESTLEIND,-0.24,20612.0,82530

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.51,108.15,59973135
AXISBANK,1.22,873.85,22372943
SBIN,-0.97,540.55,20005357
BEL,-1.36,101.55,10990924
INFY,-2.29,1230.5,10579045
ONGC,0.03,160.15,10573348
ITC,-0.05,398.3,8995492
MANAPPURAM,-0.73,129.55,8180506
GAIL,-1.1,108.3,7766723
NMDC,0.8,113.2,7725179
COALINDIA,-0.75,230.45,7035178
CANBK,-1.52,294.65,4259325
BIOCON,-1.23,229.25,4108978
ICICIPRULI,-1.15,445.35,4105537
ABCAPITAL,-1.13,161.45,4083714
HCLTECH,-2.45,1037.8,4065045
DLF,-0.54,421.55,3746663
AUBANK,-1.96,679.5,3522343
WIPRO,-1.89,360.95,3443014
HINDCOPPER,0.2,101.35,3384380
CUB,-0.77,128.95,2473816
ADANIPORTS,0.03,658.75,2472284
EXIDEIND,0.59,188.0,2428507
RECLTD,-0.28,122.9,2251803
TVSMOTOR,2.19,1170.0,2235912
INDHOTEL,0.05,330.55,2183126
JSWSTEEL,0.36,722.1,2147927
SUNPHARMA,-0.88,995.95,2040021
INDUSINDBK,-2.3,1120.5,2035497
LT,0.15,2220.0,1889551
APOLLOTYRE,-0.02,332.15,1886582
TECHM,-1.11,1013.85,1797501
M&M,0.85,1215.0,1699666
CROMPTON,-1.03,291.85,1638821
M&MFIN,0.58,261.2,1633655
BSOFT,-2.07,257.9,1478046
CIPLA,-1.37,911.6,1473912
RAIN,-0.5,158.25,1314499
HINDUNILVR,-0.24,2534.85,1259440
DELTACORP,-1.45,190.5,1223925
JUBLFOOD,-0.64,437.85,1089997
DABUR,-0.15,520.1,1065164
FSL,1.12,113.3,1060389
HAVELLS,0.39,1214.7,1014547
UPL,-0.33,736.2,939748
PEL,-0.75,714.8,868669
OBEROIRLTY,-0.48,919.25,840506
BHARATFORG,-1.17,780.05,801774
COROMANDEL,1.41,944.0,761552
LICHSGFIN,-0.65,330.25,755752
DIXON,1.02,3007.25,665958
TITAN,-0.3,2570.0,639222
GODREJCP,-0.16,967.9,631590
BAJAJFINSV,-0.29,1331.3,543700
BAJFINANCE,0.57,5949.4,518352
APOLLOHOSP,-0.33,4324.35,500394
CUMMINSIND,0.8,1501.85,489332
MFSL,-1.98,637.0,452250
SRF,-0.58,2469.2,406254
MGL,-0.75,1010.4,386320
CANFINHOME,0.35,564.4,383491
BAJAJ-AUTO,1.36,4266.3,383162
GODREJPROP,-1.13,1292.5,381836
TORNTPHARM,-0.13,1592.7,379554
HAL,-0.3,2820.75,374356
SBICARD,-1.4,759.25,370050
SYNGENE,-0.27,616.2,363958
COFORGE,-3.31,3895.0,363342
DRREDDY,-0.09,4907.95,354352
LALPATHLAB,0.27,1903.7,348194
BRITANNIA,0.06,4304.3,326680
ESCORTS,0.51,1989.35,316952
UBL,0.96,1413.75,269276
ABB,-0.08,3205.05,249101
BERGEPAINT,-0.59,576.3,234620
WHIRLPOOL,0.14,1330.0,230154
PIDILITIND,-0.88,2411.0,228418
HEROMOTOCO,0.2,2444.65,227186
TRENT,0.03,1361.55,199542
DEEPAKNTR,-1.01,1849.85,153588
ALKEM,-0.74,3340.0,142266
INDIAMART,0.94,5395.2,126927
OFSS,-0.24,3287.25,56558
ABBOTINDIA,0.22,22729.3,22034
MRF,-0.55,85857.0,2495
BANKNIFTY,-0.28,42146.1,0
NIFTY,-0.25,17615.2,0
