
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.14,926.0,27108455
BANKBARODA,-2.32,193.5,19495324
L&TFH,-2.39,120.7,18564877
ZEEL,-0.55,179.3,18497345
SBIN,-0.58,563.05,14748108
TATAMOTORS,-1.97,569.95,11107963
ONGC,-0.62,159.2,10532287
ADANIPORTS,-0.39,746.5,9992483
PFC,-2.8,202.95,9193813
FEDERALBNK,0.36,123.9,7430772
NTPC,-1.52,184.65,6583411
INFY,-1.3,1282.45,6538010
ITC,0.26,448.2,6535101
COALINDIA,-0.59,227.1,6513823
LICHSGFIN,-0.76,402.6,6122893
SUNPHARMA,-0.11,990.85,5365096
INDUSTOWER,-1.02,165.3,5169394
WIPRO,-0.7,382.8,4588573
APOLLOTYRE,-1.26,414.15,3942350
JUBLFOOD,0.2,496.15,3929265
LUPIN,-2.68,851.6,3854581
KOTAKBANK,-0.49,1836.5,3391626
JINDALSTEL,0.0,583.5,3166754
VEDL,-0.16,280.8,3155507
CIPLA,-1.1,997.85,2834005
CUB,-0.88,123.9,2479571
AARTIIND,-1.61,523.6,2326740
COROMANDEL,0.86,950.35,2218862
BPCL,0.15,373.35,1985231
TCS,-0.62,3238.0,1513961
HDFCAMC,-1.58,2016.15,1465605
POLYCAB,1.92,3484.15,894450
MGL,-0.07,1038.5,675325
UBL,1.09,1503.3,639781
ICICIGI,-2.08,1275.5,626443
HEROMOTOCO,-0.05,2822.05,574190
EICHERMOT,-0.58,3549.9,553857
SUNTV,-0.5,440.4,530732
DIVISLAB,1.14,3549.5,491939
TITAN,0.1,2974.0,486896
RAMCOCEM,-1.76,932.6,476375
BATAINDIA,-0.85,1635.95,475654
NAUKRI,-1.51,4406.5,466162
METROPOLIS,-2.06,1426.15,450425
ACC,-0.75,1832.0,440587
IPCALAB,-0.72,731.95,427256
MUTHOOTFIN,-1.7,1210.2,376682
COFORGE,-1.47,4536.95,275217
LTIM,0.6,5030.55,244947
TRENT,0.51,1709.4,207800
TORNTPHARM,-0.03,1861.65,188307
BAJAJ-AUTO,-0.79,4613.5,176549
JKCEMENT,-0.18,3404.8,108986
ATUL,0.28,7080.0,26035
MRF,-0.54,99879.15,5505
NIFTY,-0.42,18777.1,0
BANKNIFTY,-0.28,43736.5,0
