
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,-0.46,2595.4,376023
SONATSOFTW,-0.16,1088.75,168598

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.54,148.6,32151025
DELTACORP,-8.18,128.55,28673726
TATASTEEL,1.56,127.0,23257418
GAIL,1.21,129.8,21951113
TATAMOTORS,-0.16,666.0,19835774
POWERGRID,0.62,203.05,18043988
ONGC,0.81,186.4,11975318
SBIN,-0.08,575.7,11058906
COALINDIA,1.25,311.8,10340273
ASHOKLEY,0.31,176.35,9904923
VEDL,1.68,230.0,9818385
RECLTD,0.19,293.8,9551006
L&TFH,0.86,134.75,9388249
NATIONALUM,1.41,100.4,9249123
HDFCBANK,-0.39,1529.8,8748514
CHAMBLFERT,1.39,295.25,8487852
BEL,0.04,137.5,7600621
NTPC,0.62,243.55,6832837
IBULHSGFIN,0.0,171.65,6556423
TATAPOWER,0.22,254.65,6530078
CANBK,1.12,370.65,6230057
BANDHANBNK,1.37,244.0,6044817
ICICIBANK,-0.01,951.2,5578091
HINDALCO,0.48,482.9,4990180
INFY,0.2,1434.0,4737850
AXISBANK,1.09,1004.9,4339579
IEX,0.45,135.1,4280721
RBLBANK,-1.04,243.8,4196376
ITC,0.06,448.6,4040010
CUB,1.24,138.8,3845698
IDFC,0.16,125.55,3460498
ABFRL,1.96,226.85,3359276
ZEEL,-1.22,255.25,3314915
HDFCLIFE,0.79,630.2,3284823
RELIANCE,-0.3,2342.2,2914112
M&MFIN,-0.68,285.2,2804121
TECHM,-1.09,1181.05,2573136
WIPRO,-0.22,410.15,2522785
HCLTECH,1.07,1269.4,2475474
ADANIPORTS,-1.01,805.55,2393705
MANAPPURAM,-1.17,143.85,2306688
INDHOTEL,0.43,416.55,2102266
DLF,-0.12,567.7,2099033
IGL,1.76,480.5,1920161
INDUSINDBK,-1.16,1446.75,1879869
ICICIPRULI,1.62,531.05,1866393
UPL,1.3,631.15,1832716
BHARTIARTL,-0.85,946.05,1800878
DABUR,-0.36,536.9,1765933
JUBLFOOD,-1.07,532.4,1715779
EXIDEIND,0.7,264.35,1706677
AUBANK,-1.03,709.6,1657926
ABCAPITAL,-0.14,180.35,1650853
BPCL,-0.06,347.5,1585869
BALRAMCHIN,1.12,421.45,1553036
KOTAKBANK,-0.72,1749.4,1513633
TATACONSUM,-0.58,908.05,1504525
LICHSGFIN,0.23,471.1,1474020
BIOCON,-0.06,254.4,1473537
DALBHARAT,1.19,2319.9,1387105
AMBUJACEM,0.63,442.65,1331508
PETRONET,-0.11,230.8,1323904
CHOLAFIN,-0.98,1245.45,1275104
CONCOR,0.41,716.1,1231581
AUROPHARMA,-1.18,909.1,1217284
AARTIIND,0.98,490.8,1143146
SUNPHARMA,-0.91,1134.9,1120097
M&M,0.71,1573.55,1058221
BSOFT,0.05,543.75,1049078
SBICARD,1.44,801.25,984871
MCDOWELL-N,0.91,1078.0,976955
HEROMOTOCO,1.99,3160.1,944262
HINDUNILVR,-0.48,2557.0,932049
BERGEPAINT,0.14,569.05,906945
BAJAJFINSV,-0.36,1640.6,844994
MFSL,0.44,919.95,843183
VOLTAS,0.84,852.55,828834
ASIANPAINT,-1.14,3112.95,812821
LT,0.32,3099.5,803548
CROMPTON,-0.02,300.15,803331
CIPLA,-0.34,1163.75,784868
ADANIENT,-1.03,2429.25,774497
IRCTC,-0.09,703.55,773606
HAL,-0.54,1964.35,764998
ASTRAL,0.53,1947.4,760421
TITAN,0.42,3297.4,758998
GUJGASLTD,-0.48,424.75,732219
POLYCAB,1.67,5412.15,708984
SYNGENE,-0.37,776.75,668439
GRASIM,-0.5,1972.75,653467
LUPIN,0.97,1199.4,646495
COLPAL,0.93,2068.25,627384
GRANULES,-0.25,352.7,605953
MARICO,0.03,542.35,590484
TVSMOTOR,0.08,1602.25,573641
TATACHEM,0.47,1040.0,564691
BHARATFORG,0.35,1121.8,564131
SBILIFE,0.38,1321.45,561862
PVRINOX,-0.55,1743.2,551899
CUMMINSIND,0.31,1720.5,538947
RAMCOCEM,0.43,1000.4,515865
IPCALAB,0.57,964.65,504999
TORNTPHARM,0.85,1911.8,502160
ZYDUSLIFE,-0.09,591.4,496145
GLENMARK,-0.06,797.85,488622
GODREJCP,0.25,985.4,486450
SHRIRAMFIN,-0.74,1867.0,464921
HDFCAMC,0.06,2857.35,434224
BAJFINANCE,-0.2,8035.15,431503
PERSISTENT,-0.03,5763.55,425053
COROMANDEL,0.36,1154.2,420483
TRENT,0.92,2104.0,419537
PIDILITIND,-1.03,2434.6,405977
TATACOMM,-0.83,1794.15,402819
PEL,0.15,1055.9,390643
CANFINHOME,-1.04,739.1,379281
INDIGO,-0.47,2595.3,377464
SRF,-0.02,2255.0,368200
ULTRACEMCO,-0.78,8303.95,358623
UBL,-1.09,1565.45,356049
COFORGE,0.72,5042.65,334620
MUTHOOTFIN,0.82,1243.75,330266
MPHASIS,-0.96,2353.35,327844
MARUTI,-0.2,10705.9,299225
ICICIGI,1.67,1335.85,293753
BRITANNIA,0.22,4584.55,284659
SIEMENS,0.35,3604.65,283353
DEEPAKNTR,1.09,2106.0,276168
MGL,0.59,1134.7,269114
ABB,1.07,4274.25,262518
APOLLOHOSP,0.03,5019.0,254774
LTIM,1.29,5160.95,237860
ESCORTS,-0.31,3368.25,236562
ACC,0.98,2030.2,214349
OBEROIRLTY,0.3,1132.1,206927
PIIND,0.37,3494.05,180567
DRREDDY,0.59,5492.3,167792
NAUKRI,-0.19,4129.25,160604
BAJAJ-AUTO,0.45,5074.95,150804
NAVINFLUOR,0.09,3695.05,148839
BATAINDIA,-0.01,1624.75,144168
EICHERMOT,0.3,3486.8,143083
INDIAMART,-0.32,2816.7,114940
LALPATHLAB,0.3,2555.1,105578
NESTLEIND,-1.85,23118.1,84854
ALKEM,-0.04,3610.9,80457
ATUL,-0.92,6875.0,66292
OFSS,0.05,4102.0,43264
BOSCHLTD,0.59,20651.05,24583
ABBOTINDIA,0.41,22481.7,16377
PAGEIND,-0.99,38906.0,13582
MRF,0.41,109542.0,4513
BANKNIFTY,-0.14,44225.45,0
NIFTY,-0.13,19725.35,0
