
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.99,533.45,28502632
GAIL,-0.28,108.3,14804396
FEDERALBNK,0.43,127.8,9028390
BEL,-0.05,100.75,9009490
ASHOKLEY,0.36,138.0,8098970
ZEEL,-1.35,208.75,7163535
VEDL,0.09,275.85,6671910
TATAPOWER,-0.38,196.35,6343603
LAURUSLABS,-2.79,314.1,6295585
AMBUJACEM,-1.14,391.55,6176789
RELIANCE,0.43,2356.7,5672416
RECLTD,-1.62,121.3,5346353
IBULHSGFIN,-0.24,102.35,4935624
M&M,-0.24,1204.5,4434128
CUB,1.89,126.5,4420501
BHARTIARTL,-0.6,766.5,4258921
COALINDIA,-1.01,225.4,3431125
WIPRO,-0.99,368.45,3316278
INDHOTEL,-0.74,328.3,3102417
DELTACORP,0.0,190.6,1611389
ABCAPITAL,0.9,157.75,1517295
HINDCOPPER,-0.5,100.45,1461648
JINDALSTEL,0.23,560.6,1387940
MARICO,-0.18,476.45,1318165
ICICIPRULI,-0.01,442.45,1268269
HINDUNILVR,0.24,2535.0,1248673
BHARATFORG,-0.53,765.0,1009758
UPL,-0.22,738.3,986414
GUJGASLTD,-0.35,463.4,907598
APOLLOTYRE,-0.06,323.85,873198
BAJFINANCE,0.69,5897.2,824420
LUPIN,-1.32,670.55,812712
PEL,0.51,700.55,810928
MFSL,1.16,627.25,804377
PIIND,0.12,3036.2,772905
GODREJCP,-0.71,963.05,769650
VOLTAS,0.79,823.25,718264
ICICIGI,-0.17,1089.0,659204
CROMPTON,-0.22,296.2,652154
CUMMINSIND,-0.19,1556.5,632397
HAVELLS,0.37,1186.25,614008
GRANULES,-1.44,297.3,577651
OBEROIRLTY,0.95,915.3,569498
TATACONSUM,0.15,719.5,493866
TITAN,-0.19,2582.9,457662
GLENMARK,-0.13,490.8,454806
SUNTV,-1.15,429.35,454108
HEROMOTOCO,-1.15,2448.7,453788
BRITANNIA,-0.38,4255.0,448798
TORNTPHARM,-0.7,1576.5,447173
BATAINDIA,0.32,1397.0,443478
HAL,-0.3,2803.0,419923
AARTIIND,0.03,546.2,409578
MGL,-0.56,991.7,388557
TRENT,-0.25,1359.9,376880
DALBHARAT,0.38,2002.75,346180
PIDILITIND,0.09,2349.95,332299
MUTHOOTFIN,0.87,1033.9,313903
ULTRACEMCO,-0.33,7657.85,289430
WHIRLPOOL,1.92,1336.65,273802
GRASIM,-0.93,1701.55,248666
ALKEM,0.49,3357.0,236166
INTELLECT,-0.54,432.25,225412
INDIGO,0.21,1881.95,221448
NAUKRI,-1.01,3821.5,215797
COROMANDEL,0.08,928.4,202851
COLPAL,-0.7,1545.7,183270
SHRIRAMFIN,-0.87,1297.55,153504
TATACOMM,0.42,1268.0,128308
UBL,0.48,1390.4,94279
JKCEMENT,-0.1,2974.0,55472
NESTLEIND,0.28,19493.9,45612
ATUL,-0.07,7060.0,18803
HONAUT,-0.63,36470.0,12316
NIFTY,0.09,17829.05,0
