
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ONGC,234.9,0.36,23822306

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
CHALET,815.5,0.25,127293
BAJAJHLDNG,10634.0,0.4,89729

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SAMMAANCAP,173.31,3.38,66334039
HDFCBANK,799.2,0.04,45324986
TATASTEEL,188.01,-0.82,33231559
ADANIPOWER,224.46,-1.14,22394823
ASHOKLEY,157.87,0.32,21370234
ICICIBANK,1378.4,-0.66,18161378
NBCC,105.0,0.62,17918737
TMPV,351.35,1.83,17431759
ITC,287.2,-1.2,17385341
VEDL,280.8,-1.32,16950985
RELIANCE,1293.4,-0.58,15533238
FEDERALBNK,329.4,1.65,15430414
SAIL,173.46,-1.01,14611876
BEL,412.4,0.19,14485055
SWIGGY,239.5,0.31,12657042
NATIONALUM,340.75,-1.91,11990530
POWERGRID,286.35,0.03,11885331
SBIN,1028.25,-0.76,11061533
PNB,106.66,-0.28,10925654
RECLTD,363.95,-0.27,10176994
NTPC,357.1,0.28,10160638
GAIL,172.95,0.42,9983679
JIOFIN,236.38,-0.14,9844910
HINDALCO,957.8,-0.62,8443259
BHARTIARTL,1852.8,0.64,7173669
PFC,424.2,-0.06,6989450
INDUSTOWER,391.45,-0.81,6732781
IREDA,128.94,1.14,6048572
BIOCON,418.25,0.72,5991232
INDHOTEL,714.15,1.0,5194020
SHRIRAMFIN,1043.9,1.09,5169530
ABCAPITAL,392.05,1.75,4721448
ANGELONE,330.95,0.67,4447901
IEX,125.37,0.45,4414266
JSWENERGY,582.3,-0.67,4319660
COALINDIA,439.0,-1.32,4228888
BPCL,304.0,1.06,4204584
RBLBANK,368.85,1.39,3993683
MARICO,836.85,-0.37,3873414
EXIDEIND,387.8,0.32,3800226
VBL,508.6,0.89,3659802
TATAPOWER,385.7,-0.21,3468165
PETRONET,280.8,-0.16,3322578
DLF,620.25,0.89,3309059
CGPOWER,952.0,-0.44,3253495
AUROPHARMA,1573.8,1.7,3200324
DELHIVERY,471.55,1.73,3169108
CROMPTON,274.7,0.44,3150807
NESTLEIND,1409.7,1.61,3145673
AMBUJACEM,422.0,-0.53,2968986
PATANJALI,409.3,-0.8,2785555
CIPLA,1465.6,0.79,2753968
ADANIGREEN,1492.4,-0.67,2641806
INDUSINDBK,922.35,0.76,2486682
SUNPHARMA,1863.0,-0.63,2320500
ADANIENSOL,1492.6,0.42,2150344
BHARATFORG,2147.3,-1.09,2104341
AUBANK,1036.95,0.63,1980896
SONACOMS,619.95,-0.13,1960880
POLICYBZR,1633.0,0.61,1869301
ICICIPRULI,488.65,-0.17,1705689
ZYDUSLIFE,1112.9,-0.75,1681627
FORTIS,957.15,0.71,1574765
CAMS,796.0,0.93,1554381
TRENT,3278.8,0.63,1489928
MAZDOCK,2488.0,1.68,1487572
PNBHOUSING,1042.2,0.79,1471228
NAUKRI,979.55,-0.73,1425435
SBILIFE,1766.9,0.66,1410398
CHOLAFIN,1792.6,1.05,1352567
JSWSTEEL,1228.4,-0.32,1217021
KFINTECH,878.4,1.05,1197234
CDSL,1305.7,0.6,1173266
HEROMOTOCO,4792.0,-0.45,1110037
PREMIERENE,1050.1,2.02,1080730
PIDILITIND,1591.1,-0.53,1068015
INDIGO,5359.4,0.83,1047437
JINDALSTEL,1060.0,-0.76,1041715
HAVELLS,1155.4,-0.06,974902
OBEROIRLTY,1774.2,1.15,941795
UNITDSPR,1351.4,0.74,928933
APLAPOLLO,1789.2,0.1,869990
GRASIM,3101.9,0.7,858913
NAM-INDIA,1158.0,-0.8,843899
GODREJPROP,1869.4,2.15,838458
GLENMARK,2203.4,0.77,821236
HDFCAMC,2652.3,1.75,732392
MUTHOOTFIN,2996.1,-0.83,669296
DIVISLAB,6597.0,0.6,575903
KEI,5407.0,-0.83,545524
APOLLOHOSP,8700.5,0.53,483859
COLPAL,1997.8,-0.07,471319
TORNTPHARM,4624.3,-0.72,462456
BAJAJ-AUTO,9686.0,0.58,428269
MOTILALOFS,952.8,0.54,401447
DMART,4370.9,0.32,377494
BRITANNIA,5154.0,1.02,322998
TIINDIA,3036.9,0.48,307767
SIEMENS,3598.2,0.7,293230
AMBER,7538.5,1.69,213346
DALBHARAT,1698.4,-0.12,206628
BANKNIFTY,57629.05,-0.17,0
NIFTY,23896.05,-0.21,0
CNXMIDCAP,61833.9,0.43,0
