
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
AXISBANK,1231.0,-0.36,6771420
ASIANPAINT,2753.1,-0.19,2347762
EICHERMOT,7916.5,1.77,1483787
GRASIM,3108.3,-0.15,295615

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
COALINDIA,417.35,1.78,22943297
ITC,285.65,-0.21,17935540
TATASTEEL,186.62,-0.35,13201460
ICICIBANK,1436.0,-0.13,12919450
KOTAKBANK,389.0,-0.31,11943024
SAIL,169.0,-1.15,11555058
ONGC,241.4,1.3,11237651
PNB,111.74,0.59,9963938
NTPC,345.2,0.49,9749665
MOTHERSON,146.72,0.49,9324954
BANKBARODA,241.8,-0.64,9242335
UNIONBANK,170.38,-0.41,9202219
MANAPPURAM,368.85,-0.35,8668775
POWERGRID,285.6,0.97,7734246
AXISBANK,1231.0,-0.36,6771420
FEDERALBNK,354.35,-1.34,6181262
BPCL,315.55,-0.58,6167966
DABUR,427.25,-1.49,5630872
GAIL,173.68,-0.82,5531620
SHRIRAMFIN,1027.7,-1.63,5318044
IREDA,119.99,-0.69,3133685
RVNL,222.95,-0.84,2925911
HINDZINC,536.8,0.02,2866920
LTF,306.45,-0.87,2820627
DELHIVERY,467.95,-0.44,2690537
TATAPOWER,376.1,-0.3,2676444
HINDUNILVR,2108.5,-0.44,2583431
ASIANPAINT,2753.1,-0.19,2347762
DLF,654.95,-2.28,2266698
TATACONSUM,1093.9,-0.2,1650579
LICI,422.9,-0.24,1620738
BSE,3533.1,-0.23,1613604
SBILIFE,1876.5,-0.97,1488724
ADANIENSOL,1660.6,-0.43,1339950
DRREDDY,1145.3,0.26,1314611
360ONE,1143.1,-1.57,1238723
ICICIPRULI,511.05,-0.12,1216814
PERSISTENT,5498.3,0.27,1180727
CHOLAFIN,1773.9,-1.61,1169377
ABCAPITAL,394.7,-0.73,1149449
LUPIN,2422.9,-0.98,1031787
MUTHOOTFIN,3014.2,-0.12,980479
JSWSTEEL,1270.1,-0.51,892553
MFSL,1511.4,-0.24,869773
CDSL,1336.8,-0.98,795204
INDIANB,827.6,-0.01,790628
ZYDUSLIFE,1117.5,-0.46,787340
UPL,602.85,-1.03,748936
BAJAJFINSV,1914.7,-0.5,734727
AUROPHARMA,1575.5,-0.96,715562
HAL,4589.9,-0.05,597425
NAM-INDIA,1145.0,-1.98,584170
ASTRAL,1473.8,-0.17,570684
GODFRYPHLP,2136.4,2.91,559476
INDIGO,5230.5,-0.87,539286
GODREJCP,1071.9,-0.43,518000
GODREJPROP,2114.9,-1.91,510569
ABB,7289.0,-0.29,328941
FORTIS,949.6,-0.26,320126
BHARATFORG,2167.9,-0.17,311501
GRASIM,3108.3,-0.15,295615
ULTRACEMCO,11849.0,-1.24,284331
HDFCAMC,2547.9,0.24,284066
MANKIND,2583.8,-0.34,267901
OFSS,11154.0,-2.39,217444
SIEMENS,3660.7,0.27,210633
AMBER,7392.0,-0.26,176031
POWERINDIA,31295.0,-1.2,109717
SHREECEM,26445.0,-1.42,10104
BANKNIFTY,57207.65,0.0,0
CNXMIDCAP,62677.2,-0.29,0
