
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INFY,0.01,1496.4,6565520

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
EICHERMOT,0.63,5975,499089

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ETERNAL,-1.45,321.8,22056121
ITC,-0.12,405.55,15028865
CANBK,-1.08,111.07,13161077
NTPC,-0.94,338.8,11135099
IRFC,-1.02,125.44,10920059
IOC,0.0,141.44,8746467
TATAMOTORS,-0.61,685.4,8432550
ONGC,0.15,238.29,8111591
WIPRO,-0.37,249.91,7607339
UNIONBANK,-0.28,136.53,6917057
BAJFINANCE,0.88,895.6,6697530
AXISBANK,-0.12,1078.9,6459055
ICICIBANK,1.08,1446.0,6238639
HDFCBANK,0.15,1991.2,6219913
FEDERALBNK,-0.14,199.43,6033820
PNB,0.05,107.16,5883935
RVNL,-0.65,328.65,5454140
INOXWIND,-1.05,142.67,5172915
SBIN,-0.39,825.7,4402378
BANKBARODA,-0.62,243.36,4378782
SAIL,-0.68,123.25,4254837
BPCL,0.0,319.95,3790318
PPLPHARMA,0.14,192.05,3366585
HINDALCO,0.92,707.3,3231092
RECLTD,-0.07,380.6,3166323
MARICO,-1.62,739.65,3103080
KOTAKBANK,0.01,2017.8,2898789
NATIONALUM,-0.39,191.47,2828429
TATAPOWER,-0.64,388.05,2551652
IGL,0.73,206.72,2433431
BAJAJFINSV,1.1,1980.0,2346232
BANKINDIA,-0.33,115.95,2228140
MAZDOCK,-0.18,2767.8,2116293
HINDPETRO,0.6,393.15,2093965
JSWSTEEL,-1.0,1071.8,2069244
UPL,-0.14,712.45,2042120
HUDCO,-0.72,212.85,2037906
FORTIS,-1.7,947.55,2035584
M&M,-0.6,3375.1,1964764
DLF,0.35,773.2,1946523
LICI,-0.42,895.6,1844345
SUNPHARMA,0.43,1640.2,1727099
MANAPPURAM,-0.28,265.35,1658720
CESC,0.79,164.72,1426678
SBILIFE,1.01,1877.3,1316203
VOLTAS,-0.52,1362.7,1270171
HINDZINC,0.2,430.85,1159670
LUPIN,1.14,1962.5,1128325
KFINTECH,1.07,1127.7,1125821
GRANULES,0.14,462.0,1066845
CGPOWER,0.49,677.55,940798
PETRONET,-0.7,278.2,800595
ASIANPAINT,-0.14,2566.6,781082
CHOLAFIN,-0.3,1518.3,728673
LICHSGFIN,-0.39,577.85,724500
ZYDUSLIFE,0.25,985.8,716876
ICICIGI,-0.07,1967.1,699718
INDIGO,-0.92,6099.0,689332
POLICYBZR,-0.72,1907.9,656592
IIFL,-2.49,459.75,655142
TATACONSUM,-1.56,1088.1,614098
KPITTECH,-0.04,1214.1,561003
INDIANB,0.12,670.85,558989
ADANIENSOL,-1.32,813.35,558969
CAMS,1.4,3895.4,527787
BAJAJ-AUTO,-1.62,8684.5,510559
APOLLOHOSP,0.55,7926.5,482015
TATACHEM,-0.47,940.2,463984
PATANJALI,-0.28,1808.7,460962
HAVELLS,-0.91,1553.6,442684
NUVAMA,0.8,6909.5,431228
IRCTC,-0.75,725.7,405623
SYNGENE,0.05,667.8,349334
OBEROIRLTY,0.17,1659.7,315114
ATGL,-1.97,617.95,309973
SRF,-0.39,2912.8,306138
BRITANNIA,-1.82,5597.5,273146
AMBER,-0.4,7332.5,187256
DIXON,-0.89,16725.0,165674
KEI,-0.83,3953.3,162102
TORNTPHARM,-0.45,3647.4,155569
POLYCAB,-1.03,7084.5,139505
PIDILITIND,-0.18,3079.0,118414
OFSS,-0.73,8699.0,100872
DALBHARAT,0.07,2346.0,89757
BOSCHLTD,-1.15,39475.0,21473
NIFTY,0.13,25083.75,0
BANKNIFTY,0.1,55755.45,0
CNXMIDCAP,-0.38,57708.95,0
