
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,-0.9,457.05,6575237
CIPLA,-0.25,1154.5,2000424

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,0.03,432.85,18706793
AXISBANK,1.77,972.35,17404070
HCLTECH,-0.06,1228.3,4578129
ADANIPORTS,0.1,769.85,3769332
HINDUNILVR,-0.28,2470.45,2614439
BSOFT,0.86,529.8,2217506
GUJGASLTD,-0.59,404.05,1548578
VOLTAS,1.69,831.25,1473929
TVSMOTOR,0.2,1577.95,972802
COFORGE,0.02,4899.95,872362
CONCOR,-0.4,691.3,780311
HAVELLS,-0.01,1267.0,745758
MCDOWELL-N,-0.01,1010.9,733547
CUMMINSIND,-1.13,1681.0,691006
ACC,0.96,1909.3,686976
IPCALAB,-1.38,979.85,668439
BALKRISIND,-1.57,2552.2,561778
SIEMENS,-0.69,3409.0,401632
TORNTPHARM,-1.73,1889.0,391843
ESCORTS,0.96,3136.65,360803
ABB,0.75,3960.0,299983
RAMCOCEM,-0.14,980.65,228653
ALKEM,-0.76,3558.0,60875
OFSS,-1.4,3904.0,43336
PAGEIND,-0.01,37050.0,28681
BOSCHLTD,0.02,19700.0,23259
