
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ADANIGREEN,2.49,974.65,3323464
PIDILITIND,0.02,2419.75,189298

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,2.18,173.6,21543899
RECLTD,3.25,136.45,20741324
ICICIBANK,0.48,922.1,17515152
HDFCBANK,-0.02,1687.25,16110667
SBIN,-0.52,575.3,13667572
BEL,0.97,104.3,13598972
AXISBANK,1.24,870.65,12948029
BANKBARODA,0.19,188.1,12930585
TATAMOTORS,-0.97,480.25,11542631
ITC,-0.26,424.45,10253717
ASHOKLEY,-1.54,143.7,10087906
INDHOTEL,2.46,347.45,9032583
ZEEL,-0.2,196.35,7603755
BANDHANBNK,1.13,231.9,7518069
AMBUJACEM,-0.53,394.4,7419371
GAIL,0.93,108.3,7264104
NMDC,1.24,109.85,7250395
IEX,-0.86,155.2,7247601
FEDERALBNK,1.11,136.45,7107227
TATAPOWER,0.32,201.75,6881593
RELIANCE,0.85,2441.05,5991471
CANBK,0.8,320.0,5932110
CROMPTON,1.47,258.65,5579042
ADANIPORTS,0.03,681.5,5563254
HDFC,0.52,2790.0,5377678
HINDALCO,2.3,446.15,5178566
POWERGRID,1.2,240.1,5049952
VEDL,0.63,281.1,4880011
WIPRO,0.87,388.35,4873648
KOTAKBANK,-0.87,1921.15,4605775
LAURUSLABS,1.3,311.6,4552482
CUB,0.81,142.8,4065164
MANAPPURAM,0.0,129.7,3837016
ABCAPITAL,0.45,167.95,3834347
COALINDIA,1.29,236.1,3774952
PETRONET,0.04,237.0,3560909
DLF,-0.46,424.25,3519034
BPCL,0.98,361.1,3213590
SUNPHARMA,-1.48,973.05,3154167
BSOFT,1.96,278.3,2686894
HINDPETRO,0.64,252.85,2638809
M&M,0.85,1237.3,2607619
BALRAMCHIN,0.28,416.65,2528672
IRCTC,1.48,626.95,2483928
TCS,0.0,3219.4,2321179
UPL,1.65,752.5,2225878
JINDALSTEL,1.7,592.75,2060279
INDUSINDBK,-0.16,1150.9,2000581
JSWSTEEL,1.74,737.9,1966110
HCLTECH,0.32,1067.55,1905409
CIPLA,1.06,917.7,1857333
LT,0.85,2384.45,1840435
GNFC,1.47,597.15,1832925
VOLTAS,0.31,801.55,1819495
HINDUNILVR,-0.23,2451.7,1760402
INDIACEM,0.51,186.5,1748948
ICICIPRULI,1.16,439.55,1619646
APOLLOTYRE,-0.2,346.2,1588206
ABFRL,0.67,224.15,1539918
TATACONSUM,2.06,779.6,1440062
BAJAJFINSV,-0.41,1349.05,1387446
TATACHEM,2.03,972.0,1373705
BHARATFORG,-0.29,799.0,1356601
TRENT,2.83,1406.5,1313029
ZYDUSLIFE,-0.57,516.95,1269430
COFORGE,-1.29,4130.65,1158622
MUTHOOTFIN,0.66,1027.4,1125953
DABUR,0.67,536.45,1099423
CANFINHOME,1.72,627.3,1067054
GRANULES,0.17,300.85,1054457
CONCOR,1.5,620.85,1047419
AUROPHARMA,0.05,617.3,1046805
RAIN,1.02,164.05,1028496
CHAMBLFERT,0.77,287.85,1016643
HEROMOTOCO,-2.45,2495.9,997786
