
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,-0.22,2243,8659112

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.17,103.7,38198843
ICICIBANK,0.03,855.0,34828383
ONGC,2.28,150.55,24004634
TATAPOWER,1.6,186.9,17390201
COALINDIA,1.36,211.75,16725221
POWERGRID,0.63,223.5,14802131
BIOCON,0.49,203.5,10994812
TATAMOTORS,2.08,409.95,10474574
ITC,0.87,383.05,10429144
AMBUJACEM,1.45,364.15,9549720
INFY,0.81,1388.8,8809994
RELIANCE,-0.22,2243.0,8659112
WIPRO,1.0,359.75,4405904
M&M,1.56,1145.85,4001549
HDFC,0.74,2599.25,3929136
CUB,1.7,122.95,3918255
RECLTD,1.1,115.35,3264556
CIPLA,-0.11,888.5,3049533
BPCL,0.04,340.0,2981201
APOLLOTYRE,1.03,310.3,2879575
UPL,-0.79,709.0,2870591
DLF,1.19,352.8,2615130
LT,0.77,2150.0,2371384
DABUR,0.53,536.65,1807254
PETRONET,0.34,224.45,1761237
TCS,1.03,3148.0,1739461
TECHM,1.19,1083.0,1640567
BHARATFORG,0.7,755.45,1341137
CONCOR,1.22,570.1,1317039
AUROPHARMA,-0.67,508.0,1308138
TATACONSUM,0.38,698.7,1160515
RAIN,2.22,147.5,1116029
BAJFINANCE,1.94,5642.0,1109211
ASIANPAINT,-0.34,2775.0,1087391
ABB,0.94,3369.9,1029148
LUPIN,1.33,653.0,956896
VOLTAS,0.15,813.6,934006
SBILIFE,0.98,1102.0,889363
SBICARD,1.25,720.0,885231
BERGEPAINT,-0.05,573.7,867425
RAMCOCEM,1.64,751.0,749441
INDIGO,0.54,1835.0,632912
TATACHEM,0.34,957.0,607841
OBEROIRLTY,1.54,831.0,540246
GODREJPROP,1.34,1027.0,501721
SUNTV,2.04,406.05,493797
DIXON,0.26,2830.0,415478
ICICIGI,0.71,1072.9,376396
DEEPAKNTR,-0.14,1795.65,375329
DIVISLAB,1.01,2834.8,370447
IPCALAB,-1.08,783.0,365118
MARUTI,0.81,8275.0,339777
SRF,0.87,2401.0,311902
BATAINDIA,0.77,1405.4,282247
COLPAL,0.2,1501.0,257190
SYNGENE,0.16,578.1,227147
TATACOMM,1.21,1230.0,192631
METROPOLIS,0.63,1204.8,187959
BALKRISIND,-0.58,1955.3,165669
PAGEIND,-0.49,37702.0,129824
NAVINFLUOR,0.78,4205.0,84274
OFSS,0.43,3226.3,36919
ATUL,0.21,7001.2,26350
NIFTY,0.97,17115.55,0
