
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.14,816.8,7129825
M&M,-0.17,1625.95,2963464
SBILIFE,0.61,1436.5,514374

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,-2.27,107.4,23371002
SAIL,1.19,114.85,18234513
SBIN,1.98,632.45,15261387
BHEL,-0.76,196.25,13659999
IEX,-1.56,164.3,12671412
NTPC,-0.14,312.45,11682017
INDUSTOWER,0.51,215.75,10278044
ITC,0.8,466.35,8779544
COALINDIA,-0.88,380.95,7007525
ASHOKLEY,-0.03,176.55,6989749
FEDERALBNK,0.23,150.7,6905708
HDFCLIFE,-0.81,638.8,6845561
MANAPPURAM,-1.0,172.5,6087494
RECLTD,1.43,428.95,5981178
BPCL,-0.17,457.9,5685569
AXISBANK,-0.61,1118.9,4977697
PETRONET,-0.39,229.5,3336925
M&M,-0.17,1625.95,2963464
L&TFH,-0.71,167.3,2540823
HINDALCO,0.75,581.3,2306897
CUB,0.47,148.6,2272352
AMBUJACEM,-1.16,532.0,2234457
KOTAKBANK,0.57,1833.3,2089060
INDIACEM,0.02,257.75,2043166
CIPLA,-1.35,1307.7,1950859
AARTIIND,-0.6,616.3,1840844
TATACOMM,1.79,1747.0,1618535
ABFRL,-0.43,232.95,1484788
SUNPHARMA,0.74,1325.95,1437052
UPL,0.54,565.3,1359235
CONCOR,-1.01,893.7,1350015
CHOLAFIN,1.25,1246.7,1331927
JSWSTEEL,0.31,824.6,1238935
MCDOWELL-N,-0.64,1110.8,1236783
AUBANK,1.64,789.3,1200124
OBEROIRLTY,-0.5,1540.5,1122650
SBICARD,0.54,766.45,1107363
LICHSGFIN,-0.79,573.65,1049265
TATACHEM,0.61,1111.6,1048114
TITAN,0.84,3729.8,943094
SYNGENE,-1.41,732.0,853063
MARUTI,-0.42,9969.0,813287
GRANULES,-0.43,409.1,648125
MFSL,-1.2,938.3,505098
GNFC,-1.9,762.35,486300
PEL,-0.67,933.8,445576
BRITANNIA,0.26,5149.85,443726
ICICIGI,0.03,1393.6,426801
CANFINHOME,-0.34,767.15,404924
COLPAL,-0.24,2449.5,373812
SUNTV,-0.18,709.45,359610
LUPIN,-0.22,1397.35,305239
PIIND,-1.02,3450.0,296777
ASTRAL,-0.04,1811.55,252223
APOLLOHOSP,-1.3,5793.85,240594
DEEPAKNTR,-1.55,2432.25,236642
EICHERMOT,-0.48,3870.2,206579
BALKRISIND,-1.22,2633.0,176969
PIDILITIND,-0.28,2733.0,175484
MUTHOOTFIN,-1.01,1474.25,131976
BANKNIFTY,0.54,47695.05,0
