
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
VEDL,-0.66,278.25,5983696

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.16,109.25,36191544
BEL,1.99,115.55,34203443
L&TFH,-0.43,105.1,23541631
POWERGRID,0.47,235.7,20028393
COALINDIA,-0.54,229.65,18822837
PFC,1.6,193.5,15211586
TATAMOTORS,1.99,546.55,14396183
SBIN,0.03,587.4,12199083
NTPC,-0.29,174.05,11688358
ONGC,0.52,155.5,11249813
ICICIBANK,0.9,946.6,10341111
RECLTD,0.73,145.3,10326281
RBLBANK,2.34,173.1,9846472
FEDERALBNK,0.87,127.25,9743560
ASHOKLEY,2.02,149.1,9114046
HDFCBANK,-0.1,1604.9,8999694
INDIACEM,2.42,218.1,8762172
TATAPOWER,1.48,218.85,8092513
IBULHSGFIN,0.53,114.15,7853014
HINDALCO,-0.25,419.7,7741101
NMDC,0.0,108.9,6770827
ITC,-0.65,440.5,6548098
VEDL,-0.61,278.4,5913935
BANKBARODA,-0.54,185.75,5796324
M&MFIN,1.07,301.3,5483912
CUB,1.62,125.45,5383113
BHARTIARTL,-0.25,834.45,5066233
TATACHEM,2.5,994.05,5021226
ADANIPORTS,0.29,738.75,4947225
GAIL,-0.14,104.45,4937883
INFY,0.42,1304.5,4793954
RELIANCE,0.9,2477.25,4669367
DLF,0.0,489.3,4420480
HDFC,0.02,2646.55,4412586
CANBK,-0.56,312.0,4111142
ABFRL,1.68,206.0,3739930
SUNPHARMA,0.84,1008.0,3520576
WIPRO,-0.19,404.2,3468051
CROMPTON,2.38,279.25,3309678
AMBUJACEM,0.25,439.15,3195819
BANDHANBNK,-0.64,263.7,3136877
JINDALSTEL,0.25,526.65,3026469
HINDCOPPER,0.62,114.5,2986430
INDUSINDBK,0.99,1300.95,2918800
IEX,0.23,153.1,2781660
BPCL,-0.87,356.9,2695896
HINDPETRO,-0.79,256.5,2610757
BIOCON,0.35,241.1,2558571
JSWSTEEL,0.84,712.55,2314457
KOTAKBANK,-0.77,1923.8,2289437
LT,1.53,2268.65,2252028
LICHSGFIN,-0.88,375.85,2208675
HDFCLIFE,-0.43,573.9,2072637
TCS,-0.54,3287.6,1737114
BHARATFORG,1.19,798.35,1628030
CONCOR,0.66,671.45,1563411
SBILIFE,1.2,1216.9,1519451
IRCTC,-0.27,643.7,1516637
LUPIN,0.37,819.95,1413778
