
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.18,931.1,11851316
HDFCBANK,-1.04,1507.0,11181661
KOTAKBANK,-1.67,1740.0,7545872
ITC,-0.84,434.6,7273628
ONGC,-0.91,184.5,4722406
M&M,0.18,1561.0,4069235
BPCL,-0.92,343.2,3905868
INDUSINDBK,-1.64,1445.0,3317410
INFY,-1.28,1409.0,2634485
AUROPHARMA,0.64,871.7,2405027
JUBLFOOD,-0.39,524.95,2391339
BHARTIARTL,-0.5,940.45,2180065
VOLTAS,-0.16,817.25,2096681
DABUR,-1.09,519.1,1535571
HAVELLS,-0.77,1283.0,1347190
ICICIGI,0.49,1394.95,1275071
TECHM,-1.47,1153.5,1203857
BALKRISIND,0.36,2549.8,1026718
MARICO,-0.94,536.5,971810
CIPLA,-1.21,1185.7,957887
HINDUNILVR,-0.37,2486.0,922480
BAJFINANCE,0.01,7769.95,881606
GRASIM,-2.12,1905.0,874701
GODREJCP,-0.82,980.0,744241
ASTRAL,-1.33,1818.0,723987
CUMMINSIND,0.38,1699.05,723729
UBL,0.89,1625.0,647083
POLYCAB,-1.39,5154.5,644134
TITAN,-1.42,3219.95,566886
ASIANPAINT,-1.22,3068.0,374337
APOLLOHOSP,-0.15,4970.0,363474
DRREDDY,-0.12,5562.45,361968
MARUTI,-1.29,10587.5,227866
TORNTPHARM,-0.84,1875.8,224511
EICHERMOT,-1.21,3438.9,211264
SIEMENS,-0.75,3415.85,190169
PIDILITIND,-1.02,2349.0,147870
OFSS,0.29,3938.0,110864
NESTLEIND,-0.24,24221.5,79220
PAGEIND,-0.99,37300.0,55823
MRF,-0.1,109400.0,9731
NIFTY,-1.35,19278.3,0
BANKNIFTY,-1.26,43170.6,0
