
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
NTPC,0.18,165.55,8294687
CIPLA,0.69,1038.4,702402
BAJAJ-AUTO,0.01,3880.0,300976

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,1.49,406.45,3777673

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.35,385.4,17667946
SBIN,0.58,550.25,14905856
ONGC,-0.59,143.8,9945291
ITC,0.67,375.75,9695213
BHARTIARTL,-1.35,775.3,9121910
INDUSTOWER,0.06,160.45,8509496
TATAMOTORS,1.1,440.25,8421337
NTPC,0.18,165.55,8294687
TATAPOWER,0.41,207.15,7938437
ICICIBANK,0.79,859.5,7736518
INFY,1.73,1589.45,7719646
RECLTD,0.33,121.0,7094205
FEDERALBNK,0.38,131.5,6339346
CANBK,0.25,295.5,5756086
MANAPPURAM,-2.14,114.4,5070961
HDFCBANK,-0.08,1652.85,4085944
LICHSGFIN,2.77,386.5,3443493
HCLTECH,1.51,1145.3,2773002
TECHM,0.74,1009.9,2503573
IEX,-0.04,138.0,2231297
PFC,0.28,143.7,2230796
EXIDEIND,0.42,178.5,2176130
HDFC,0.15,2683.25,2117973
CONCOR,-1.38,616.05,1904053
APOLLOTYRE,1.43,332.8,1784447
ZEEL,0.79,223.05,1665858
SUNPHARMA,0.76,1014.0,1652149
DABUR,-0.29,534.1,1551037
TATACONSUM,-0.55,724.2,1466124
SYNGENE,1.88,561.3,1407814
KOTAKBANK,-0.52,1766.25,1402104
ACC,-0.88,1976.45,1319676
M&M,0.53,1374.0,1186731
DIVISLAB,1.79,2800.1,888355
MARICO,0.7,501.1,887956
ASIANPAINT,0.25,2765.05,783152
NAVINFLUOR,-2.23,4185.8,727168
SBICARD,0.01,750.8,697797
BHARATFORG,0.27,868.5,565973
GODREJCP,-0.01,940.5,549256
MUTHOOTFIN,-0.39,1006.8,537680
TITAN,0.78,2466.05,524555
BALRAMCHIN,0.01,363.2,473027
BERGEPAINT,0.1,563.0,454106
SRF,-0.39,2195.85,429454
GLENMARK,1.12,396.85,427115
MARUTI,0.84,8836.25,376222
GRANULES,2.3,291.9,369079
EICHERMOT,-1.41,3228.4,358881
BAJAJ-AUTO,0.01,3880.0,300976
TRENT,1.72,1234.0,293558
PVR,0.43,1688.25,284102
POLYCAB,-0.31,2978.1,268381
COLPAL,-0.88,1456.05,267842
BRITANNIA,-0.36,4590.2,242114
ICICIGI,1.11,1132.05,239931
PERSISTENT,0.16,4828.45,234582
IPCALAB,0.65,866.25,200497
BATAINDIA,-0.66,1516.95,200291
TATACOMM,0.85,1244.0,188333
PIDILITIND,0.89,2335.8,169488
INDIAMART,-0.63,4686.0,105422
SHREECEM,-0.05,24249.9,80512
UBL,-0.44,1581.1,77496
OFSS,-0.05,3169.95,56928
PAGEIND,-0.27,39349.55,23198
NESTLEIND,0.06,18990.0,21646
BOSCHLTD,0.26,17459.35,10990
MRF,0.67,92356.5,5599
NIFTY,0.84,17870.3,0
BANKNIFTY,0.12,41539.1,0
