
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MARUTI,-0.15,10272.8,556624
ULTRACEMCO,-0.17,10418.7,408508
ACC,0.05,2169.7,327387

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.11,1565.4,5255708
TECHM,0.57,1287.5,2157848
MARUTI,-0.15,10272.8,556624

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.59,1008.15,22530126
ONGC,1.34,208.3,20498973
BEL,1.25,182.45,19758760
VEDL,2.02,257.5,14841730
RBLBANK,2.25,268.65,14563387
FEDERALBNK,0.75,155.15,14042510
ASHOKLEY,0.66,175.3,10023818
INDUSTOWER,-0.21,186.05,7939272
M&MFIN,-1.39,272.95,6977130
MANAPPURAM,0.7,172.8,6711607
IDFC,-0.08,124.9,6416362
ABCAPITAL,-0.12,161.55,5901728
RELIANCE,0.77,2606.75,5617428
CUB,0.71,149.0,3936775
IRCTC,-0.23,865.5,3464343
AUBANK,1.51,786.3,3192266
LT,-0.9,3512.25,3018753
GUJGASLTD,0.71,453.1,2522614
JINDALSTEL,0.58,737.95,2341451
SBICARD,-0.58,760.35,2302014
UPL,1.17,590.0,2127579
IGL,0.73,413.75,2012355
AMBUJACEM,-0.44,514.7,1887751
HCLTECH,0.02,1472.35,1790097
LAURUSLABS,-0.95,428.2,1739731
ABFRL,0.09,220.25,1626515
VOLTAS,-1.3,972.35,1623817
BAJFINANCE,0.25,7251.05,1574097
TCS,-0.3,3799.85,1539631
GRANULES,-0.62,395.0,1396728
PEL,0.44,916.25,1374504
TVSMOTOR,-0.45,2004.6,1121901
SYNGENE,0.46,700.15,986395
GNFC,0.73,747.55,886642
SUNTV,1.67,716.8,826276
CANFINHOME,-0.09,777.3,816088
ASIANPAINT,-0.07,3402.15,717490
MCDOWELL-N,1.1,1095.15,640486
SHRIRAMFIN,-0.13,2047.15,632440
BRITANNIA,1.15,5276.6,623990
HAVELLS,0.32,1365.95,579653
MARUTI,-0.15,10272.8,556624
MPHASIS,-0.69,2720.7,553016
DALBHARAT,-1.46,2286.1,534139
RAMCOCEM,-0.13,1014.65,499045
TORNTPHARM,-0.42,2254.2,491433
TRENT,0.46,3024.5,472739
COROMANDEL,-0.25,1239.5,467183
MCX,-0.06,3186.45,439003
EICHERMOT,-0.73,4090.0,421662
DEEPAKNTR,-1.26,2433.8,387940
GODREJPROP,-0.31,1999.1,371849
ESCORTS,0.31,2965.75,365333
LTIM,-0.61,6248.6,316529
COFORGE,-0.38,6275.55,288660
BATAINDIA,-0.09,1638.15,281227
PIIND,0.53,3481.25,277537
BALKRISIND,-0.54,2524.05,258595
MGL,1.38,1199.35,248623
DIXON,0.0,6463.75,212161
NAVINFLUOR,-0.39,3835.95,96218
LTTS,-0.64,5173.45,92341
OFSS,0.06,4197.2,46546
ABBOTINDIA,0.27,22630.95,10899
SHREECEM,-0.25,28573.05,8631
