
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
POWERGRID,-0.58,248.65,5271366
CHOLAFIN,-0.88,1080.55,1132787

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.5,110.15,24607515
JSWSTEEL,0.49,750.15,1549567
BAJAJFINSV,0.37,1507.45,622929

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,1.42,121.75,17038735
BANKBARODA,-0.88,190.5,12412188
ICICIBANK,0.47,927.85,11517296
RECLTD,0.16,156.25,10005422
ZEEL,0.48,177.5,9443382
GAIL,-0.24,104.8,8945197
IBULHSGFIN,-0.86,115.35,8370407
SBIN,0.42,556.95,8186372
HDFCBANK,-0.51,1635.15,7708458
BANDHANBNK,0.4,236.7,7327333
PFC,-0.15,199.85,7209190
NTPC,-0.86,185.1,6896671
RBLBANK,-0.48,165.7,6279740
COALINDIA,-0.71,224.3,5898637
NMDC,0.05,104.75,5842535
FEDERALBNK,-0.65,121.35,5803732
AXISBANK,0.18,960.1,5677540
RELIANCE,-0.86,2493.2,5645455
CANBK,-0.91,293.7,5519889
POWERGRID,-0.58,248.65,5271366
ITC,0.26,445.9,5234499
TATAPOWER,0.16,218.65,4946282
EXIDEIND,0.0,232.5,4775778
BHARTIARTL,-0.45,850.95,4266928
ONGC,-0.32,156.4,4045079
HDFC,-0.01,2722.85,3994313
PEL,0.2,884.05,3766646
INFY,0.34,1269.3,3307949
TATACONSUM,2.47,861.6,2971577
BIOCON,1.31,240.0,2539048
BPCL,-0.31,358.5,2537936
M&MFIN,0.7,307.85,2484852
UPL,1.81,678.9,2477475
ICICIPRULI,1.49,564.45,2467519
M&M,1.73,1396.95,2229224
SBICARD,-1.41,845.0,2226703
INDUSINDBK,0.53,1315.7,2213482
INDHOTEL,0.96,384.05,2197560
LICHSGFIN,0.35,391.0,2157377
KOTAKBANK,-0.36,1822.05,2128854
SUNPHARMA,0.5,996.45,1985810
WIPRO,0.21,380.75,1979595
TCS,-0.79,3191.0,1930400
JUBLFOOD,1.62,486.6,1720378
CROMPTON,-0.38,288.2,1588734
JINDALSTEL,-0.16,567.95,1523156
TECHM,-0.24,1112.8,1399654
BSOFT,-1.08,340.0,1254362
VOLTAS,0.82,756.65,1190993
HCLTECH,0.29,1168.5,1142864
CHOLAFIN,-0.88,1080.55,1132787
AUBANK,1.16,745.25,1081148
AARTIIND,0.93,507.5,1015701
PETRONET,0.66,220.25,995554
HAVELLS,0.55,1292.05,994366
MPHASIS,-0.87,1815.05,993703
SBILIFE,0.24,1265.75,987686
BALRAMCHIN,-0.73,387.8,938184
IRCTC,0.61,631.6,888827
TITAN,1.3,2977.45,811437
DIXON,2.48,4433.55,794164
MCDOWELL-N,-0.65,900.7,787658
GODREJCP,-0.25,1033.35,728039
LT,-0.41,2379.7,725024
HINDUNILVR,0.35,2650.9,723034
MARICO,-0.08,528.1,719679
DRREDDY,0.98,5042.7,713437
MFSL,0.05,747.8,699806
ZYDUSLIFE,0.86,561.9,672301
BAJAJFINSV,0.37,1507.45,622929
BERGEPAINT,-0.02,675.5,595362
ASIANPAINT,0.27,3306.55,571091
BAJFINANCE,0.2,7003.9,545890
GUJGASLTD,0.89,466.05,544096
HDFCAMC,-0.45,2007.0,531953
INDIGO,-0.61,2460.0,518338
PVRINOX,-0.64,1372.85,506146
SUNTV,0.3,429.05,496871
GNFC,0.5,577.65,459200
CANFINHOME,0.76,742.2,429174
APOLLOHOSP,-0.2,5035.6,417635
ASTRAL,-0.84,1943.95,411539
MARUTI,1.53,9470.1,394516
BATAINDIA,1.03,1642.25,355668
EICHERMOT,0.09,3542.5,332774
LTTS,-0.16,3810.95,322248
UBL,0.42,1496.35,301182
SYNGENE,0.01,727.5,286828
BAJAJ-AUTO,-0.42,4603.1,284603
OBEROIRLTY,-0.18,982.2,259955
ULTRACEMCO,1.1,8168.9,233063
PIDILITIND,-0.79,2637.4,229704
LTIM,1.04,5008.15,227266
TORNTPHARM,0.48,1871.95,224302
MGL,1.15,1028.25,208680
SIEMENS,0.65,3699.65,208465
BALKRISIND,-0.34,2389.0,195281
BRITANNIA,1.01,5020.85,170826
ALKEM,1.5,3400.15,128773
PIIND,1.04,3847.0,126054
INDIAMART,-1.09,2873.95,124704
NAVINFLUOR,0.18,4466.55,64494
OFSS,0.41,3829.05,48538
ATUL,1.13,7043.35,48449
NESTLEIND,0.48,22644.15,32583
BOSCHLTD,-0.2,18579.95,9883
PAGEIND,0.43,37836.95,9562
ABBOTINDIA,0.71,22819.35,9350
MRF,0.51,100000.0,3463
BANKNIFTY,0.04,43639.1,0
NIFTY,0.14,18692.0,0
