
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,0.56,3479.85,1774266

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.17,120.15,46194739
ITC,0.53,380.6,21925297
ONGC,0.77,144.55,8466623
INFY,0.83,1596.95,6949441
CIPLA,-0.09,1024.4,1596185
APOLLOHOSP,0.54,4254.25,409677
MARUTI,0.75,8936.95,344942

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,5.13,370.65,57340958
TATASTEEL,0.17,120.15,46194739
RELIANCE,0.09,2329.0,11198377
TATAPOWER,-0.61,205.05,10454711
ONGC,0.77,144.55,8466623
RECLTD,0.72,118.6,6777239
DLF,-0.34,353.3,4481435
ZEEL,-0.7,220.5,3527614
SUNPHARMA,1.8,1025.75,2259709
EXIDEIND,-0.25,180.25,2203416
ZYDUSLIFE,0.47,434.9,1435863
CONCOR,0.76,612.75,1154878
GUJGASLTD,-0.78,468.95,1126164
BHARATFORG,-0.36,867.95,1058898
IRCTC,-0.46,627.3,998556
IGL,-1.12,419.9,962403
GRANULES,1.13,291.85,918872
SYNGENE,1.37,570.05,789587
RAIN,0.27,168.45,725104
MCDOWELL-N,-0.16,770.0,702814
LTIM,-1.89,4501.05,639027
OBEROIRLTY,-2.16,827.0,616233
INDIGO,-1.17,2100.0,588382
AARTIIND,0.42,531.4,536794
APOLLOHOSP,0.54,4254.25,409677
IPCALAB,-0.06,856.55,390854
LUPIN,-0.42,738.9,375466
DRREDDY,-0.26,4358.85,370187
PVR,0.84,1694.2,367961
COLPAL,0.12,1463.2,364058
TATACOMM,0.91,1224.8,303292
MPHASIS,-0.58,2083.55,259234
MUTHOOTFIN,0.38,1029.95,249741
BAJAJ-AUTO,1.63,3852.55,239053
NAUKRI,0.48,3663.0,229434
MCX,2.23,1502.75,209870
TORNTPOWER,0.07,443.25,204604
TORNTPHARM,-0.54,1532.75,139560
NESTLEIND,0.11,18975.85,54657
ABBOTINDIA,2.05,20900.0,7199
