
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.08,237.65,2917624

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.52,926.5,18882484
SBIN,-0.63,576.35,17997896
IEX,1.32,157.9,17379312
BANKBARODA,-0.81,183.7,17244097
AXISBANK,-0.13,864.85,14265953
ITC,1.2,429.7,12302581
BEL,-0.98,106.2,9152444
CANBK,-1.42,319.25,6532491
NTPC,-1.08,174.45,5786034
INFY,-1.18,1258.5,5287402
GAIL,0.37,107.55,4830960
DLF,0.39,426.45,4486133
RELIANCE,-0.31,2440.5,3975947
KOTAKBANK,-1.13,1925.55,3437070
HINDCOPPER,-2.97,104.4,3196941
COALINDIA,0.08,237.65,2917624
ASHOKLEY,-0.62,144.55,2718163
ABCAPITAL,-1.38,170.95,2589054
BAJAJFINSV,-1.11,1359.25,2539797
LT,1.01,2380.6,2382830
CIPLA,-0.97,924.45,2238667
HDFCLIFE,-1.25,539.65,2134924
DELTACORP,-1.31,210.85,1945175
TCS,0.38,3232.8,1690693
BSOFT,-1.74,282.0,1624006
BPCL,-0.76,365.55,1623915
HCLTECH,-1.06,1055.45,1610727
JUBLFOOD,-1.49,464.85,1603807
BHARTIARTL,-0.18,787.7,1422571
GNFC,0.46,596.45,1342478
HINDUNILVR,-0.24,2500.7,1333105
TECHM,-0.76,1037.5,1215895
VOLTAS,-0.29,799.6,1207689
MCDOWELL-N,0.4,786.7,1164191
LAURUSLABS,-0.97,315.85,1161561
SYNGENE,0.79,695.65,1110805
SUNPHARMA,-0.57,968.4,1042854
JSWSTEEL,-0.72,733.4,929726
ICICIPRULI,-0.29,436.2,918767
AUBANK,-1.5,674.9,866511
IRCTC,-1.04,625.05,860546
CONCOR,-1.5,623.5,777100
BALRAMCHIN,-1.14,414.85,712525
TATACONSUM,0.15,776.7,600854
GODREJPROP,-0.4,1320.75,584668
ACC,-0.25,1761.9,562507
EICHERMOT,0.5,3355.85,511357
GLENMARK,0.8,551.3,501531
ZYDUSLIFE,-0.59,517.0,439871
CUMMINSIND,-0.35,1601.3,430118
OBEROIRLTY,-0.66,922.05,406799
GRASIM,-0.41,1752.6,320818
BERGEPAINT,-0.6,616.8,248009
SRF,-1.03,2526.0,242905
INTELLECT,-0.34,451.1,223624
DIVISLAB,0.12,3286.5,215500
DALBHARAT,-0.57,2012.6,194663
COFORGE,0.24,4115.0,191800
DEEPAKNTR,-1.16,1913.35,188447
BAJAJ-AUTO,0.16,4464.9,175173
COROMANDEL,-1.29,962.0,160079
MCX,-0.89,1380.5,158849
OFSS,-0.62,3670.0,89975
DRREDDY,-0.52,4942.35,89527
JKCEMENT,-0.71,3002.0,85292
NAUKRI,0.32,3814.8,80916
LALPATHLAB,-0.95,1943.9,67528
WHIRLPOOL,-1.14,1326.15,60494
NESTLEIND,1.41,22000.15,54399
BOSCHLTD,0.71,19329.85,9965
ABBOTINDIA,0.33,22660.0,3716
NIFTY,-1.03,18068.15,0
