
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-1.27,112.4,100539144

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,0.09,1577.95,1212456
LTIM,-0.8,5172.0,333615

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.19,131.15,22757033
TATASTEEL,-0.16,127.2,20922308
BANKBARODA,-1.5,204.25,20279086
IDFC,-0.2,126.4,18914680
TATAMOTORS,1.78,667.35,14905103
ZEEL,0.43,256.75,12962277
CUB,0.29,139.45,12143653
ICICIBANK,-1.04,944.0,11999867
SBIN,-0.67,572.6,11773301
ONGC,0.32,186.85,10176712
HINDALCO,-0.01,484.3,7437100
NTPC,-1.46,242.35,6986191
ITC,-0.39,451.7,6893934
BEL,-1.05,137.1,6805117
VEDL,0.02,230.0,5782405
IBULHSGFIN,-0.75,172.3,4645845
BPCL,-0.92,351.45,4580669
HINDPETRO,-1.8,257.0,4417312
INFY,-0.08,1441.25,4263489
ICICIPRULI,-2.27,521.6,4169343
INDIACEM,-0.27,221.2,4076194
CANBK,-1.54,371.75,3628844
KOTAKBANK,-1.05,1753.0,3051426
APOLLOTYRE,-1.96,382.25,2843994
DLF,-0.07,566.75,2695511
PETRONET,-0.45,231.35,2650314
WIPRO,-0.95,407.5,2436006
AUROPHARMA,-0.91,899.9,2354306
CHAMBLFERT,-0.75,293.0,2349429
TECHM,-1.04,1185.2,2336910
BHARTIARTL,-0.23,951.5,2334319
ABCAPITAL,-0.93,181.0,2256152
EXIDEIND,-0.65,267.05,2207565
SUNPHARMA,1.44,1153.15,2178280
CANFINHOME,-0.88,761.5,1862904
HCLTECH,-0.45,1271.35,1743038
JUBLFOOD,-1.05,530.15,1728262
IRCTC,-1.48,704.0,1689614
BALRAMCHIN,0.57,423.95,1455738
JSWSTEEL,-0.95,782.65,1250249
M&M,0.09,1577.95,1212456
POLYCAB,-1.99,5359.0,1211249
CONCOR,-0.78,716.85,1200053
MARICO,0.37,547.6,1087928
HINDUNILVR,-0.24,2550.0,1084484
LICHSGFIN,-1.27,469.75,1012934
TATACHEM,0.26,1048.0,975731
IGL,-1.68,479.25,922319
BERGEPAINT,-0.51,571.0,869854
HAL,0.07,1965.0,753542
GRANULES,0.08,355.3,723644
GLENMARK,-0.06,801.2,664274
SBICARD,-0.88,798.0,652213
COFORGE,-0.05,5059.0,626363
TATACOMM,-0.15,1785.0,534896
MFSL,-1.33,925.1,519283
SHRIRAMFIN,-1.48,1860.55,504909
PERSISTENT,-0.55,5680.0,491717
ASIANPAINT,-0.59,3095.25,481701
ASTRAL,-0.83,1950.9,474886
IPCALAB,-0.63,967.0,452631
CUMMINSIND,0.52,1722.0,406163
TORNTPHARM,-0.24,1916.9,405986
COLPAL,-0.59,2058.0,392552
EICHERMOT,-0.31,3490.0,368543
BAJAJ-AUTO,0.05,5143.7,360958
TVSMOTOR,-0.96,1594.0,359942
HEROMOTOCO,-0.74,3149.5,344063
APOLLOHOSP,-0.99,4979.0,341453
LTIM,-0.8,5172.0,333615
TITAN,-0.75,3283.5,324443
UBL,-0.34,1567.0,306510
BATAINDIA,0.0,1629.05,266226
OBEROIRLTY,-1.37,1121.5,254464
HDFCAMC,-1.25,2863.0,250152
BRITANNIA,0.1,4605.0,217139
NAVINFLUOR,-0.73,3670.0,211241
ACC,-1.26,2014.0,205537
MUTHOOTFIN,-0.14,1250.0,200018
ALKEM,0.16,3626.1,177578
BALKRISIND,-1.59,2575.0,165439
COROMANDEL,-0.22,1159.2,149320
JKCEMENT,0.03,3291.0,128399
PIIND,-0.84,3506.0,78154
ATUL,-0.75,6832.0,59450
NESTLEIND,-0.32,23250.0,35667
ABBOTINDIA,-0.32,22351.0,5600
NIFTY,-0.73,19667.65,0
