
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BIOCON,-0.14,215.5,2298687
NAUKRI,-0.22,3735.15,108446

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.26,965.15,649975

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.24,460.6,49816492
ICICIBANK,-0.77,868.3,30057099
TATASTEEL,0.53,104.9,19191279
SBIN,-0.48,525.1,16725074
HDFCBANK,-0.58,1656.65,15607687
AXISBANK,-0.53,847.4,14866273
BANKBARODA,-0.33,166.35,14798872
NTPC,1.43,177.7,10633690
VEDL,-1.23,269.85,9137885
ASHOKLEY,1.28,138.2,8703100
FEDERALBNK,0.0,127.05,8612702
GAIL,0.47,105.95,8089068
TATAPOWER,0.28,195.8,7528663
RBLBANK,0.17,143.9,6622498
IBULHSGFIN,0.44,101.6,6500569
ITC,0.27,388.4,6492368
MANAPPURAM,1.11,128.0,6292715
RELIANCE,-0.63,2326.7,5871331
BANDHANBNK,0.82,209.85,5805895
HINDALCO,1.43,411.05,5227854
INFY,0.33,1426.6,4914904
ADANIPORTS,1.7,652.5,4153647
JINDALSTEL,0.94,549.4,4145966
ADANIENT,2.34,1795.05,4130392
CANBK,-0.44,283.3,3643503
COALINDIA,0.09,221.9,3354635
INDHOTEL,0.31,327.75,3260632
M&MFIN,-0.58,250.7,3252959
AMBUJACEM,0.01,383.65,3057166
HDFC,-0.07,2727.45,2947174
CUB,0.56,125.65,2923857
NMDC,-0.05,110.95,2755643
M&M,1.47,1188.45,2524761
HINDCOPPER,1.41,100.4,2371447
BPCL,1.11,335.7,2354909
HDFCLIFE,-0.21,513.55,2315125
BIOCON,-0.14,215.5,2283431
TCS,1.38,3265.0,2170543
LT,1.53,2309.0,1912060
HINDPETRO,0.61,229.3,1896790
ZEEL,-0.45,211.5,1814635
INDUSTOWER,0.25,142.0,1699315
BHARTIARTL,0.46,769.5,1662902
INDUSINDBK,-1.13,1069.75,1558046
MCDOWELL-N,-1.04,748.55,1545441
MGL,0.86,991.55,1524104
DABUR,-0.69,522.25,1518282
TITAN,1.41,2584.3,1481018
CHAMBLFERT,2.09,278.3,1368164
INDIACEM,-0.37,187.0,1299045
BAJAJFINSV,0.12,1305.55,1269564
FSL,1.52,113.4,1246027
KOTAKBANK,0.17,1760.15,1226120
OBEROIRLTY,1.3,908.45,1223131
TVSMOTOR,1.07,1110.45,1209473
CROMPTON,0.61,298.9,1199738
ASIANPAINT,-1.2,2776.2,1195198
ICICIPRULI,-1.67,433.6,1124327
BHARATFORG,-0.88,755.7,1115665
EXIDEIND,0.19,181.4,1108049
SUNPHARMA,-0.34,1008.7,1083318
AUBANK,-0.75,565.2,1026667
GRANULES,0.23,299.45,1023126
LAURUSLABS,-0.16,304.05,993659
SBILIFE,-1.01,1105.0,974386
ZYDUSLIFE,0.34,495.85,951864
CONCOR,1.12,577.05,939095
TECHM,1.28,1106.7,904057
HAL,1.65,2813.65,896240
AUROPHARMA,0.97,540.3,881678
TATACONSUM,-1.34,720.7,874907
UPL,1.63,738.0,862804
CIPLA,0.94,901.75,847709
HINDUNILVR,-1.41,2529.0,826623
LICHSGFIN,-1.02,333.25,813807
MUTHOOTFIN,0.77,1028.0,754025
AARTIIND,0.07,537.25,727926
PEL,0.46,702.45,718403
BSOFT,0.34,266.9,702045
HCLTECH,1.06,1103.45,688927
GODREJCP,-0.22,965.5,646377
RAIN,0.95,154.6,638678
MARICO,0.16,480.05,612224
JSWSTEEL,0.81,688.2,580185
CUMMINSIND,-0.19,1581.0,564137
GNFC,0.9,534.45,516150
MFSL,-1.11,627.0,482421
GLENMARK,1.19,487.85,459964
ASTRAL,0.28,1402.7,454070
SRF,0.77,2387.5,401338
EICHERMOT,0.28,2969.9,390286
ACC,1.51,1737.8,386351
DEEPAKNTR,0.87,1823.05,374765
