
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,-0.02,216.95,11596213

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.3,235.2,6781960
SBILIFE,-0.18,1215.85,737954
MARUTI,0.55,9385.0,357737

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.34,107.0,32030961
HDFCBANK,0.34,1641.0,18340398
ICICIBANK,0.37,951.65,18297935
ONGC,0.03,159.05,15340194
SBIN,-0.39,592.7,14870380
IRCTC,-0.49,642.6,10009988
NTPC,0.28,176.8,9227994
FEDERALBNK,-0.16,125.3,8645120
BANKBARODA,0.0,183.75,8580094
ZEEL,1.22,194.8,8556646
AXISBANK,0.91,938.25,7561674
BEL,-0.22,111.2,7431631
KOTAKBANK,0.92,1971.25,7304478
GAIL,-0.14,106.1,7009385
POWERGRID,0.26,235.1,6822731
MANAPPURAM,-0.98,110.95,6787858
ASHOKLEY,-0.07,146.0,6392001
NMDC,0.19,107.1,6359739
INFY,0.62,1322.5,6186162
INDUSTOWER,0.83,157.0,5989622
RELIANCE,0.05,2521.8,5112448
BHARTIARTL,-0.39,818.05,5048778
TATAMOTORS,-0.44,519.15,5042682
ADANIPORTS,-0.68,732.5,4680400
COALINDIA,-0.73,244.3,4429549
HDFC,0.45,2702.75,3874091
AMBUJACEM,0.9,430.85,3650616
WIPRO,0.63,402.3,3596107
JSWSTEEL,0.52,705.85,3289584
CANBK,0.21,307.75,3135751
M&MFIN,-0.14,286.15,2732528
SUNPHARMA,-0.74,961.3,2550554
M&M,-0.17,1327.85,2454468
DABUR,0.25,549.7,1974689
HCLTECH,0.86,1135.85,1932298
CROMPTON,-0.16,275.0,1859013
SBICARD,1.16,916.2,1732485
LT,-0.52,2212.95,1666574
INDIGO,1.97,2367.0,1569376
JUBLFOOD,1.15,487.95,1524937
BHARATFORG,-0.78,781.05,1522406
BIOCON,-0.23,241.5,1472289
LICHSGFIN,-0.16,379.45,1330145
TCS,-0.11,3316.6,1325383
CIPLA,0.34,959.5,1312365
TITAN,-0.47,2799.0,1238273
HINDPETRO,-0.27,257.0,1233165
LAURUSLABS,-0.93,331.55,1210185
CHOLAFIN,-0.85,1046.45,1005134
EXIDEIND,-0.6,207.2,978817
HINDUNILVR,0.18,2655.0,913286
GRANULES,0.12,281.7,889680
GUJGASLTD,1.31,503.4,883596
UPL,-0.13,689.1,870083
IGL,-0.45,478.6,868289
BAJFINANCE,0.98,7000.0,867455
PETRONET,0.22,224.2,854184
RAIN,-0.2,152.8,819361
BERGEPAINT,1.19,648.6,803667
SIEMENS,1.35,3560.15,786137
SBILIFE,-0.17,1216.0,739714
CONCOR,-0.42,670.85,736704
GLENMARK,0.17,595.5,680820
IPCALAB,-0.17,687.9,667640
VOLTAS,-0.44,822.15,592063
EICHERMOT,-1.02,3673.5,586503
TATACONSUM,-0.46,790.6,575386
CUMMINSIND,0.63,1755.05,544866
TVSMOTOR,-1.27,1283.25,512758
ASIANPAINT,0.22,3144.45,498322
MARICO,-0.49,541.5,472581
TATACHEM,-0.29,969.05,456997
OBEROIRLTY,0.31,932.55,446034
GODREJCP,-0.09,1046.45,446000
AARTIIND,-0.29,513.1,433338
DALBHARAT,1.69,2128.4,427039
BALRAMCHIN,-0.44,391.8,420604
ULTRACEMCO,0.75,7899.2,400781
HAVELLS,-0.74,1288.05,399360
HEROMOTOCO,0.11,2780.0,383221
PEL,0.34,777.95,378037
PVRINOX,1.23,1415.55,364804
MGL,0.82,1053.8,360163
MARUTI,0.5,9380.6,359011
GODREJPROP,0.74,1385.05,357940
SYNGENE,0.28,716.5,354243
GNFC,-0.5,595.0,349250
TORNTPHARM,0.36,1712.1,344419
ACC,0.3,1799.8,339388
CANFINHOME,-0.04,689.9,328221
DIXON,-0.98,3680.45,326940
ASTRAL,0.11,1794.45,323187
INTELLECT,0.41,568.8,303167
LTIM,0.1,4994.0,299930
MPHASIS,0.28,1973.3,272345
SRF,-0.17,2530.0,270574
DRREDDY,-0.79,4520.25,264862
BATAINDIA,-0.01,1576.5,254569
PIIND,-0.9,3468.6,252401
TATACOMM,-0.05,1277.6,231151
PERSISTENT,0.66,5072.35,211053
MUTHOOTFIN,0.02,1116.2,207502
BRITANNIA,-0.02,4574.15,194993
MFSL,0.07,697.45,193890
SUNTV,0.16,447.9,179255
PIDILITIND,0.46,2594.95,177907
DEEPAKNTR,-0.55,2070.95,175975
ABB,-0.17,4024.15,175145
COLPAL,-0.96,1590.45,166494
ESCORTS,0.87,2110.0,137838
ALKEM,0.29,3358.0,125715
METROPOLIS,-0.08,1305.0,103979
LTTS,0.24,3876.0,103647
NAVINFLUOR,0.82,4678.9,72573
LALPATHLAB,-0.64,2032.6,72480
UBL,-0.54,1450.0,65486
SHREECEM,1.24,25574.55,52996
ATUL,-0.1,6858.05,48452
NESTLEIND,-0.71,21575.0,45742
INDIAMART,-0.8,5501.25,30943
WHIRLPOOL,0.67,1433.8,29794
OFSS,0.32,3586.25,23821
BOSCHLTD,1.37,18546.1,22636
ABBOTINDIA,0.82,22074.3,6734
MRF,-0.8,96998.95,4150
BANKNIFTY,0.38,44482.0,0
NIFTY,0.24,18643.8,0
