
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,1.0,222.3,5984941
APOLLOHOSP,0.38,4334.55,325350

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ASTERDM,-0.17,236.6,175997

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.31,160.75,29924065
ICICIBANK,0.69,854.55,23525344
HDFCBANK,0.67,1577.9,19234350
TATASTEEL,0.15,102.45,17278863
SBIN,-0.46,507.8,15030507
AXISBANK,-0.22,831.55,10509954
ITC,-0.17,379.55,8713274
NTPC,0.5,172.1,8193653
FEDERALBNK,0.16,125.65,8032848
HINDALCO,0.72,392.75,6100398
POWERGRID,1.02,222.35,5926160
COALINDIA,0.22,208.85,5842025
INFY,-0.8,1377.8,5823048
ASHOKLEY,0.11,134.75,5745247
RBLBANK,-0.92,135.2,4473360
BIOCON,-1.96,202.6,4067182
CIPLA,0.04,889.65,3471919
RECLTD,-0.78,114.15,3321388
BPCL,-1.44,339.9,3252100
HDFCLIFE,-0.63,489.85,2279748
KOTAKBANK,-0.48,1697.0,2264710
HDFC,0.61,2577.5,2216549
AUROPHARMA,-0.12,510.8,2134772
CROMPTON,-0.3,295.05,1951691
AUBANK,-0.47,564.25,1677157
EXIDEIND,0.35,173.15,1648513
PETRONET,0.36,223.65,1515333
JUBLFOOD,-2.0,431.1,1442395
LICHSGFIN,-0.7,318.55,1358230
MARICO,-0.28,478.4,1349295
SUNPHARMA,0.05,983.95,1338068
HINDUNILVR,-0.72,2481.0,1268556
JINDALSTEL,-0.56,536.4,1225024
TCS,-0.29,3113.35,1221237
ICICIPRULI,0.45,421.35,1097775
TATACONSUM,-0.48,696.0,1051122
AARTIIND,0.03,492.05,1050823
JSWSTEEL,0.09,659.45,1046954
ABFRL,-0.1,208.8,1037439
APOLLOTYRE,0.05,307.25,936230
SBICARD,-0.9,711.75,846803
ZYDUSLIFE,0.58,484.7,665971
GODREJCP,-0.31,958.6,609985
TITAN,0.23,2500.05,567145
SRF,-0.33,2379.85,534780
GRASIM,-1.16,1612.1,530754
ASIANPAINT,-0.79,2781.7,524960
IPCALAB,0.17,791.4,493966
TATACHEM,-0.15,953.6,476644
SHRIRAMFIN,1.35,1225.7,473655
PVR,-0.88,1493.4,470825
MUTHOOTFIN,-0.06,965.4,448049
BERGEPAINT,-0.49,573.95,396782
DRREDDY,0.88,4525.0,340204
MARUTI,-0.91,8202.7,339157
DIVISLAB,-0.71,2809.1,335628
APOLLOHOSP,0.41,4335.8,322769
CANFINHOME,-0.34,518.15,318410
LTIM,-0.04,4555.9,297693
POLYCAB,0.83,2802.2,281373
DIXON,0.51,2819.0,277711
CUMMINSIND,1.63,1611.35,276525
BATAINDIA,-0.3,1395.05,271029
SYNGENE,-0.09,576.85,268841
PIIND,-0.68,2905.5,261678
ICICIGI,-0.86,1065.0,259174
DALBHARAT,-1.38,1843.45,234305
ULTRACEMCO,-0.67,7400.3,228697
BRITANNIA,-0.35,4199.95,207389
ABB,0.46,3340.0,172981
TATACOMM,-0.25,1215.7,143507
MCX,-0.62,1475.15,140392
COLPAL,-0.13,1498.45,137777
BAJAJ-AUTO,-0.37,3793.3,130697
WHIRLPOOL,-0.58,1322.5,83021
NAVINFLUOR,-0.17,4175.25,81202
JKCEMENT,0.06,2841.0,80677
INDIAMART,-0.61,5006.2,70302
PAGEIND,0.98,37861.95,53136
BOSCHLTD,1.13,18549.85,38770
OFSS,-0.22,3212.0,37275
NESTLEIND,0.37,18960.0,32541
ATUL,-0.02,6973.35,14913
HONAUT,0.43,35683.25,5530
NIFTY,-0.25,16943.65,0
BANKNIFTY,0.27,39536.85,0
