
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDUNILVR,1.17,2560.35,2146173

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,-0.33,105.15,15641546
NTPC,0.63,175.1,8125191
RECLTD,-0.26,115.45,7159018
ZEEL,-1.76,212.25,6250236
AMBUJACEM,0.45,365.55,5963203
BHARTIARTL,0.73,749.0,5812222
LAURUSLABS,-1.38,292.95,3089577
JINDALSTEL,-0.04,546.2,2746041
DELTACORP,1.66,180.7,2354158
LUPIN,-0.61,648.4,1991213
SUNPHARMA,-0.89,983.1,1822735
MARICO,1.6,479.8,1655647
LT,0.78,2164.2,1489542
HINDPETRO,1.17,236.8,1425518
BAJFINANCE,-0.15,5616.75,1272538
MCDOWELL-N,2.07,756.3,996823
SBILIFE,0.22,1101.1,959971
TITAN,-0.01,2514.9,848469
VOLTAS,0.83,818.25,816550
ICICIGI,-0.34,1069.5,793604
TORNTPOWER,-3.74,510.4,755667
GODREJPROP,0.92,1031.05,742319
SRF,0.53,2411.85,585933
CUMMINSIND,-0.63,1629.6,559884
PIDILITIND,1.63,2353.0,521107
MARUTI,-0.04,8292.15,478757
APOLLOHOSP,-1.19,4310.9,466059
ASTRAL,-0.42,1337.0,408319
DIVISLAB,0.11,2823.35,362732
ABB,-0.78,3365.15,330824
BALKRISIND,-0.5,1955.0,267963
LTTS,0.63,3378.55,220698
BATAINDIA,0.73,1417.0,220270
UBL,1.26,1424.45,203969
SIEMENS,0.04,3327.15,194894
LALPATHLAB,1.56,1828.1,193567
TORNTPHARM,-0.15,1537.15,190791
COLPAL,0.8,1507.35,182069
OFSS,0.95,3263.75,102810
INDIAMART,0.47,5030.0,85899
WHIRLPOOL,1.61,1315.05,77591
PAGEIND,-0.7,37903.3,37029
ATUL,-0.66,6963.0,10762
