
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBIN,0.23,732.05,10928696
BOSCHLTD,0.09,27099.0,31682

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,0.25,1715.85,10610546
TATACONSUM,0.14,958.15,2421506
ULTRACEMCO,0.28,10493.5,365921
MARUTI,0.42,11666.4,315305
NIFTY,0.93,22544.7,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IREDA,1.77,149.86,13410744
ICICIBANK,0.19,1218.05,11949383
WIPRO,0.28,285.9,9782805
KALYANKJIL,-3.65,450.4,7621676
PAYTM,-0.36,706.35,5896140
KOTAKBANK,-0.59,1921.7,5193092
ASHOKLEY,0.66,210.6,5083549
INDUSINDBK,-0.02,971.7,3928301
HDFCLIFE,-0.47,618.25,2491137
TATACONSUM,0.14,958.15,2421506
UPL,-0.5,624.7,1617182
SBILIFE,0.04,1421.3,1606824
AUBANK,1.24,553.2,1553360
TRENT,-0.72,5069.5,1499508
COFORGE,-2.42,7625.15,1051565
ICICIPRULI,0.02,550.15,1050646
BAJFINANCE,1.35,8410.85,881417
LODHA,-1.25,1138.15,779857
PERSISTENT,-1.63,5303.25,700554
BALKRISIND,2.42,2557.7,459239
ASTRAL,0.98,1330.7,435989
ULTRACEMCO,0.28,10493.5,365921
NAUKRI,1.63,6900.85,314308
OFSS,-1.21,7824.9,156276
PAGEIND,-0.96,40650.0,27403
SHREECEM,-0.51,28010.85,22246
NIFTYFINSERVICE,0.49,23163.0,0
BANKNIFTY,0.28,48627.7,0
