
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.21,794.95,11861066
INFY,0.12,1933.15,5482050
INDUSINDBK,-0.26,981.05,3781895
TITAN,-0.6,3484.05,1317501
BAJFINANCE,0.02,7355.4,844469
TECHM,-0.44,1663.75,673344
NESTLEIND,0.33,2219.9,449508
BRITANNIA,0.57,4859.9,371211
NIFTY,-0.08,23688.95,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IOC,0.2,134.6,14259056
ITC,1.92,449.55,13482926
BANKBARODA,0.21,232.95,9535866
AXISBANK,0.7,1074.95,8780100
POONAWALLA,1.64,321.8,8264965
NATIONALUM,-0.72,204.38,7879952
ICICIBANK,-1.21,1263.75,7566309
BPCL,1.41,286.8,6037032
INFY,0.12,1933.15,5482050
IEX,0.09,173.88,4180288
HINDALCO,0.37,586.65,4077377
INDUSINDBK,-0.26,981.05,3781895
PETRONET,0.17,331.0,3724125
BHARTIARTL,0.52,1599.2,3674564
DRREDDY,1.42,1370.75,3456684
BIOCON,-2.92,371.2,3256273
M&MFIN,0.58,278.75,2581985
HCLTECH,0.85,1932.25,2372138
TCS,1.99,4108.4,2181277
HDFCLIFE,-0.3,618.0,1861556
JINDALSTEL,0.12,942.55,1719236
TATACHEM,-0.84,1003.7,1682463
DABUR,0.96,513.75,1667206
BSOFT,-0.63,544.05,1469517
BAJAJFINSV,0.85,1697.0,1437122
AMBUJACEM,0.43,538.05,1397369
ZYDUSLIFE,-1.94,981.45,1390512
TITAN,-0.6,3484.05,1317501
SUNPHARMA,-0.84,1837.75,1298188
CIPLA,-0.17,1494.9,1277871
LAURUSLABS,-0.22,611.1,1251278
SBILIFE,-0.99,1463.15,1229811
VOLTAS,-0.86,1764.45,1193905
HINDUNILVR,0.43,2401.0,953368
ADANIENT,-0.21,2515.25,879641
TATACOMM,1.08,1704.7,872411
GRANULES,-1.25,608.4,809252
SBICARD,0.59,737.25,793910
JSWSTEEL,-1.04,902.3,744601
TECHM,-0.44,1663.75,673344
CANFINHOME,-1.32,705.4,648850
PIIND,1.05,3630.45,569856
COLPAL,1.61,2789.75,493094
ATGL,0.23,704.95,472460
NESTLEIND,0.33,2219.9,449508
CUMMINSIND,-0.02,3163.9,448088
PIDILITIND,-0.67,2908.0,425547
GLENMARK,-0.92,1626.95,399388
MPHASIS,-0.05,2924.85,384582
MCX,-1.44,5938.5,313228
MARUTI,0.86,11822.0,303100
SYNGENE,-0.77,871.05,273476
DALBHARAT,0.05,1800.1,269205
COFORGE,-0.65,9558.0,243895
OFSS,-1.37,11979.85,230699
SUPREMEIND,1.55,4600.0,223288
TIINDIA,1.39,3521.95,198258
MFSL,-2.03,1088.9,194452
ACC,-0.53,2008.0,186305
SUNTV,0.47,669.2,164265
ABB,-0.73,6657.0,162841
COROMANDEL,-0.45,1939.7,143342
METROPOLIS,-0.42,2026.6,139288
ALKEM,-0.12,5556.3,124256
DEEPAKNTR,-0.94,2436.65,116132
ESCORTS,0.13,3342.4,109521
KEI,-1.12,4264.5,92282
JKCEMENT,-1.52,4750.0,59499
PAGEIND,-1.54,48063.3,39288
ATUL,-0.67,6874.0,33769
SHREECEM,-0.02,26000.0,18114
NIFTY,-0.08,23688.95,0
BANKNIFTY,-0.73,49835.05,0
