
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.11,727.95,649800

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
FEDERALBNK,0.46,130.25,14665656
AMBUJACEM,0.86,347.8,14507670
SBIN,-0.4,540.1,12468484
NTPC,0.97,167.4,11750231
ICICIBANK,-0.16,869.45,10973689
TATAMOTORS,-0.57,441.6,7645220
TATAPOWER,-0.05,205.15,6766037
FSL,0.88,120.75,6584348
AXISBANK,-0.41,864.75,5938035
INDIACEM,1.28,198.3,4927975
HINDALCO,0.17,434.7,4891959
HINDPETRO,-1.55,231.4,4432455
POWERGRID,0.05,214.6,4406720
INFY,0.3,1601.8,4267203
HDFCBANK,-0.36,1664.25,4226570
BHARTIARTL,-0.42,782.1,4002566
PETRONET,-0.99,219.6,3420370
LICHSGFIN,-0.16,372.1,3137275
BHARATFORG,2.42,855.95,3037256
IEX,1.34,136.15,2926151
M&M,-0.81,1368.15,2815011
HDFCLIFE,-0.87,514.6,2637650
CHAMBLFERT,-1.12,300.3,2620890
LT,0.15,2178.3,2601264
HCLTECH,-0.42,1128.15,2512255
DELTACORP,0.39,204.4,2472052
HDFC,-0.18,2699.0,2455119
KOTAKBANK,0.14,1787.95,2316937
RAIN,1.07,169.6,2055920
INDUSINDBK,-0.33,1145.85,1961619
EXIDEIND,0.28,181.9,1689242
MARICO,0.24,494.55,1462924
CONCOR,-1.26,613.45,1367265
TATACHEM,1.41,1024.9,1171322
IGL,-0.09,435.0,1147799
GUJGASLTD,0.44,485.4,1120468
JSWSTEEL,0.11,727.95,942546
ACC,-0.57,1841.65,939807
LAURUSLABS,0.19,335.4,912812
ASIANPAINT,0.71,2805.95,823125
CIPLA,0.46,1035.5,797579
TITAN,-0.08,2522.4,758146
SHRIRAMFIN,-1.1,1258.7,742912
MCDOWELL-N,-0.15,786.65,650280
PEL,0.22,880.3,527278
BAJFINANCE,-0.81,6437.3,522687
BERGEPAINT,0.65,562.3,522411
GODREJCP,-0.37,932.05,507298
HEROMOTOCO,-0.59,2556.7,467907
COROMANDEL,0.13,914.1,440315
SBILIFE,-0.53,1174.1,406441
MCX,2.93,1388.1,369548
SYNGENE,0.04,568.3,358064
PIDILITIND,0.24,2316.75,331049
GODREJPROP,1.25,1185.2,319797
CANFINHOME,-1.42,586.35,318176
UBL,-0.23,1465.5,303333
ULTRACEMCO,0.11,7159.55,277314
DRREDDY,-0.01,4519.3,267016
MARUTI,-0.46,8805.1,264386
BRITANNIA,-0.36,4572.0,177099
JKCEMENT,-0.28,2757.65,145865
TORNTPHARM,-0.42,1506.0,128794
DALBHARAT,0.41,1928.3,117271
COLPAL,-0.56,1450.5,110348
HDFCAMC,-0.43,1895.0,97535
WHIRLPOOL,-0.06,1306.0,66805
PAGEIND,1.07,38788.4,23560
MRF,0.3,89118.75,8783
BANKNIFTY,-0.24,41631.35,0
NIFTY,0.11,18035.85,0
