
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
BHARTIARTL,1898.9,-1.66,4464533

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ITC,283.65,0.84,24779686
KOTAKBANK,384.85,0.39,13214053
ASHOKLEY,151.06,0.27,12195420
PNB,110.39,0.22,11782767
IEX,123.94,1.64,10576446
CGPOWER,880.95,-0.32,9622673
MOTHERSON,145.53,-0.03,9243539
SAIL,161.57,0.41,8851556
BHEL,417.55,1.94,8699283
SONACOMS,717.0,-0.38,8698995
POWERGRID,288.35,-0.5,8386265
NTPC,347.65,-0.27,6243510
BEL,405.25,-0.02,6125660
PATANJALI,340.05,0.71,5680215
HINDZINC,533.05,0.36,5426342
COALINDIA,427.3,0.06,5333005
RVNL,224.56,0.19,5146566
PFC,412.0,0.48,4816287
IREDA,120.61,0.86,4705804
COFORGE,1485.9,3.19,3415383
TCS,2251.6,0.39,3191116
INDUSTOWER,395.75,1.41,3044643
CIPLA,1409.9,1.21,2905618
OIL,450.0,-1.92,2873921
LTF,302.6,-0.8,2815264
BIOCON,433.25,-0.45,2718311
PETRONET,274.5,1.87,2445000
NATIONALUM,343.85,-0.62,2224522
PIDILITIND,1573.9,0.62,2182357
LT,3786.3,-0.16,1983036
MARICO,856.15,0.35,1935237
CHOLAFIN,1724.3,0.41,1891084
INDHOTEL,727.5,0.48,1854633
TATACONSUM,1091.1,-1.5,1636924
JSWENERGY,551.95,-0.97,1604588
HINDUNILVR,2146.0,-0.73,1593212
SUNPHARMA,1940.9,-0.67,1530973
JUBLFOOD,418.5,1.5,1496870
BAJAJFINSV,1880.1,-0.49,1398381
HDFCLIFE,555.0,0.74,1275780
POLICYBZR,1536.2,0.62,1146442
MFSL,1517.6,0.91,1106997
SBILIFE,1852.9,-0.03,1021052
UNOMINDA,1131.0,0.1,995051
MAXHEALTH,1084.7,0.05,970475
CAMS,760.8,0.35,954708
360ONE,1104.3,1.95,910885
TRENT,2891.6,0.58,650419
DABUR,423.25,0.02,634021
VOLTAS,1328.7,1.41,557175
COCHINSHIP,1393.0,-0.19,539024
BDL,1242.3,0.2,535229
TITAN,4690.0,-0.16,511964
LICHSGFIN,538.85,0.97,510128
FORTIS,949.2,0.59,494001
MAZDOCK,2299.6,0.03,425864
GODREJCP,1062.1,0.33,409745
EICHERMOT,7636.5,-1.1,405915
JINDALSTEL,1036.3,-0.54,368886
RADICO,4108.6,1.07,342243
DMART,4019.6,-0.38,329712
APLAPOLLO,1829.2,-0.09,229179
SIEMENS,3690.6,0.12,228944
ULTRACEMCO,11847.0,-0.51,225777
MARUTI,13459.0,0.42,222544
BRITANNIA,5386.5,-0.03,207337
COLPAL,2090.4,0.22,195111
FORCEMOT,17630.0,1.26,111048
ALKEM,5637.0,0.62,53984
PAGEIND,40230.0,-0.1,27618
BOSCHLTD,41800.0,-1.04,20256
SHREECEM,26705.0,-0.45,13302
BANKNIFTY,56755.25,0.29,0
NIFTY,23786.15,-0.35,0
CNXMIDCAP,61679.5,-0.01,0
