
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ZEEL,-1.61,195.45,37354024
ONGC,-0.03,154.6,14646094
ITC,-0.61,385.25,12907940
SBIN,0.1,521.5,12248001
ADANIPORTS,1.44,559.8,8627585
NTPC,0.8,170.95,8336120
AXISBANK,0.65,849.8,7761288
POWERGRID,0.8,214.95,7355874
FEDERALBNK,-0.59,127.1,6150883
COALINDIA,0.98,217.0,5153821
BIOCON,2.95,226.5,4743444
RELIANCE,0.86,2387.9,4352731
INDHOTEL,0.55,310.0,3866553
RECLTD,0.18,113.0,3475081
CUB,1.62,134.65,3036524
EXIDEIND,1.27,175.5,2865540
ABCAPITAL,1.76,142.05,2666160
CONCOR,1.06,593.95,2479854
VOLTAS,-0.67,894.55,2286776
IGL,1.05,437.75,1677950
CROMPTON,0.52,299.15,1389985
DABUR,-0.88,535.0,1375050
M&MFIN,0.33,256.4,1367422
AUROPHARMA,0.12,468.15,1334856
AUBANK,0.82,598.25,999161
ZYDUSLIFE,-0.11,467.35,892629
CHOLAFIN,1.23,760.75,843827
SBICARD,1.06,747.0,635764
GLENMARK,-2.28,438.0,615660
GRANULES,0.86,285.8,587835
SHRIRAMFIN,1.81,1222.0,492811
POLYCAB,-0.31,3060.0,459856
PIDILITIND,0.82,2286.75,458282
MARICO,-0.61,497.95,399414
OBEROIRLTY,0.81,843.7,376384
DRREDDY,0.91,4490.0,352958
TORNTPHARM,0.09,1482.85,347344
LTIM,0.01,4854.0,344102
INDIGO,-0.45,1856.55,322231
COLPAL,0.67,1463.75,321993
INTELLECT,0.63,461.5,281982
BATAINDIA,0.31,1420.0,281099
DEEPAKNTR,1.1,1812.95,246005
ALKEM,0.72,3299.0,237037
BRITANNIA,0.01,4452.0,234456
BALKRISIND,-0.01,2060.0,215035
ICICIGI,0.01,1094.25,214228
MGL,0.53,880.0,207189
MUTHOOTFIN,1.35,970.0,184670
LALPATHLAB,1.67,1940.0,173505
SIEMENS,-0.15,3252.0,160473
NAVINFLUOR,0.31,4191.05,109493
INDIAMART,-0.8,4750.1,59908
PAGEIND,0.23,38149.55,15507
ABBOTINDIA,-1.17,20250.0,12180
