
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.4,3406,968352

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.56,114.5,31321801
JSWSTEEL,0.49,801.3,21448398
ICICIBANK,-0.34,941.7,20589212
FEDERALBNK,-0.67,134.1,15094519
ITC,-0.23,472.05,11699766
COALINDIA,0.0,234.0,11015784
INFY,-1.28,1331.3,7700634
JINDALSTEL,-0.79,621.55,7550751
TATAPOWER,0.33,226.25,7044980
RECLTD,-0.3,168.9,6753432
POWERGRID,-0.53,252.15,6672653
ABCAPITAL,2.48,188.35,5998295
INDUSTOWER,-0.45,164.15,5659554
VEDL,-0.04,277.45,5527361
ZEEL,-0.12,201.75,5314266
INDUSINDBK,-0.68,1371.5,4822446
DLF,-1.36,492.85,4401030
IEX,-0.24,123.6,4284177
KOTAKBANK,0.56,1877.05,4193341
HINDCOPPER,0.55,119.5,4064659
WIPRO,-0.27,391.0,3248975
HDFCLIFE,-0.23,671.0,2798224
M&M,-0.22,1566.0,2555092
HINDUNILVR,-0.62,2667.9,2316769
CROMPTON,-1.01,293.75,2236678
AMBUJACEM,0.3,421.0,2159638
BALRAMCHIN,0.47,384.25,2125951
LT,-0.89,2452.55,1703089
CHOLAFIN,1.56,1149.7,1699112
RAIN,-0.27,166.0,1687205
BPCL,-1.1,386.6,1599540
HAL,-1.78,3847.8,1499300
LICHSGFIN,0.01,392.9,1464884
AUROPHARMA,-0.33,734.0,1458446
SBICARD,0.74,840.45,1425592
PETRONET,-0.17,229.9,1279601
ADANIPORTS,-1.01,722.5,1278065
TITAN,0.39,3099.5,1229304
TECHM,-0.53,1155.3,1214954
MCDOWELL-N,0.26,927.75,1116264
CIPLA,-0.71,1020.5,1063297
MGL,0.22,1114.45,1040422
IGL,1.28,493.0,1027287
BSOFT,-1.69,349.15,1007663
INDIACEM,-0.48,207.75,912911
IRCTC,0.48,622.0,884218
SBILIFE,0.46,1300.95,872564
HAVELLS,-1.14,1292.75,836950
PIIND,0.12,3661.55,798660
TVSMOTOR,-0.21,1340.1,798517
PIDILITIND,-0.61,2622.65,790199
GRASIM,0.24,1771.95,764278
GNFC,0.51,602.05,762050
GLENMARK,1.01,677.35,736865
BERGEPAINT,-0.21,668.75,729164
BHARATFORG,0.16,854.5,693600
BATAINDIA,-1.86,1665.0,668439
MCX,1.2,1598.5,640604
CHAMBLFERT,-0.57,270.85,636126
ACC,0.27,1788.0,627094
GODREJCP,0.64,1068.65,593293
CUMMINSIND,0.7,1903.85,593129
MARUTI,-0.77,9824.3,531444
TRENT,-0.29,1688.1,492227
VOLTAS,0.43,762.6,484931
RAMCOCEM,-1.02,924.95,416470
INTELLECT,0.13,598.6,338135
DIVISLAB,-0.23,3632.9,311131
BAJAJ-AUTO,-0.78,4879.2,288375
COFORGE,-0.94,4652.8,285010
OBEROIRLTY,-0.96,1031.0,273753
DIXON,-1.02,4341.8,227240
DRREDDY,0.48,5190.4,221781
METROPOLIS,-0.14,1448.95,187771
TORNTPHARM,-0.6,1930.0,179765
BRITANNIA,-0.23,5072.0,167665
IPCALAB,0.03,765.45,162849
UBL,0.3,1488.85,142889
COROMANDEL,-0.55,959.0,127643
ALKEM,0.41,3528.35,115304
JKCEMENT,-0.5,3335.1,95989
OFSS,-0.71,3806.9,39945
BOSCHLTD,1.1,19511.85,15811
ABBOTINDIA,-0.67,23535.15,7374
NIFTY,-0.34,19373.0,0
BANKNIFTY,-0.29,44614.65,0
