
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.56,164.3,31062145
ONGC,-0.83,233.15,25952609
BANDHANBNK,-0.28,229.1,17360245
MOTHERSON,-1.33,107.9,17231667
BEL,-0.43,186.0,16236368
POWERGRID,0.0,239.05,13595695
COALINDIA,-0.37,380.5,10983644
INFY,0.54,1640.4,9198272
HINDPETRO,-0.42,450.9,8621662
M&MFIN,-1.12,279.0,7065081
BIOCON,-2.43,280.6,6893968
HCLTECH,0.96,1570.35,3837792
TCS,0.43,3878.0,3455821
PETRONET,-1.44,233.2,3348091
JUBLFOOD,-0.4,528.3,3083525
CHAMBLFERT,-0.3,385.65,3042605
HINDUNILVR,-0.35,2560.0,3041470
APOLLOTYRE,-0.14,471.95,2699790
LT,0.03,3574.45,2690574
SBILIFE,0.8,1420.0,2596285
IGL,-0.41,432.0,2589801
CHOLAFIN,-1.35,1281.85,2375779
ASIANPAINT,-1.63,3243.0,2233590
DABUR,-1.5,550.4,2065670
MFSL,1.11,929.05,1347961
VOLTAS,0.26,1054.1,1336919
GRANULES,-1.37,422.1,1296727
BERGEPAINT,-1.58,594.9,1131786
HAVELLS,-0.01,1430.0,1086806
SHRIRAMFIN,-0.84,2290.35,1060214
ZYDUSLIFE,0.44,709.95,914301
MARICO,-0.74,527.6,905281
NESTLEIND,0.11,2544.85,800068
LUPIN,1.03,1402.0,787535
INDIGO,0.24,3058.9,770125
PIDILITIND,-1.12,2764.15,758021
TITAN,-0.14,3815.0,720367
PVRINOX,0.27,1509.45,690620
MCDOWELL-N,-1.19,1096.8,645952
CANFINHOME,0.93,763.6,632327
MARUTI,-1.56,10025.0,604000
MGL,-0.5,1256.45,562608
LTIM,0.8,6285.9,470869
MCX,-0.14,3158.7,465873
HEROMOTOCO,-0.37,4368.35,441801
COLPAL,-0.1,2497.55,352850
PERSISTENT,1.16,7707.5,316866
UBL,-0.37,1827.0,315944
TORNTPHARM,0.48,2461.35,305669
COFORGE,0.31,6617.35,296741
DIXON,0.51,6376.0,202925
SIEMENS,0.01,4104.0,177337
ABB,-0.98,4762.15,163441
ALKEM,-0.04,5058.65,109697
