
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.97,515.15,11227229
ONGC,-0.09,166.1,7628883
M&M,0.21,1278.35,1941531
TECHM,0.04,1099.2,1121005
TITAN,0.23,2713.55,627537

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.33,104.85,24461416
ICICIBANK,-0.14,939.35,18883742
SBIN,-0.33,580.75,15872683
BANKBARODA,-0.49,181.75,12906745
BEL,0.78,109.65,10784432
IBULHSGFIN,-0.4,111.55,9380968
INDHOTEL,1.35,380.3,9117912
POWERGRID,1.04,238.25,9115151
AXISBANK,0.34,920.85,7922419
ONGC,-0.06,166.15,7576808
HINDALCO,-0.84,403.5,7571201
NTPC,-0.11,174.75,6645187
WIPRO,-1.41,394.05,6247786
KOTAKBANK,0.97,1928.8,5814848
RELIANCE,0.1,2442.8,5126509
CANBK,0.02,299.65,4017276
COALINDIA,-0.31,240.25,3674097
IEX,-0.16,155.5,3493202
M&MFIN,0.05,283.75,3046531
BSOFT,1.51,335.8,2744555
INDUSINDBK,-0.86,1260.75,2502716
HINDCOPPER,0.78,103.0,2239555
SUNPHARMA,-0.75,945.0,2184869
UPL,-0.95,675.8,2145012
HINDPETRO,0.31,259.0,2005052
JINDALSTEL,0.39,512.15,1676139
LT,0.94,2205.75,1625377
BPCL,0.03,363.4,1610865
PETRONET,0.11,225.4,1584928
ABCAPITAL,0.12,164.95,1510473
GLENMARK,-0.25,607.05,1487198
TCS,-0.32,3292.8,1327119
TECHM,0.04,1099.15,1105766
JSWSTEEL,0.31,698.15,1087444
CHOLAFIN,0.7,1059.6,1057912
HCLTECH,0.37,1116.1,1052227
HINDUNILVR,-0.59,2599.6,1010020
RAIN,0.03,147.4,956096
LICHSGFIN,-0.24,375.3,926899
ICICIPRULI,-0.4,438.55,920373
BRITANNIA,0.98,4563.9,847458
BHARATFORG,-0.54,758.0,831196
GNFC,-0.9,591.25,808862
SBICARD,0.74,895.9,784429
BALRAMCHIN,0.47,392.9,779162
BAJAJFINSV,0.07,1427.5,634788
TITAN,0.22,2713.1,618271
MARICO,-0.03,530.75,614780
GRASIM,0.27,1704.9,605533
AARTIIND,-1.16,505.8,589923
SUNTV,0.34,440.5,585304
IRCTC,-0.03,618.7,562340
ICICIGI,0.73,1082.45,545271
BAJFINANCE,0.89,6846.4,509064
LUPIN,0.2,779.5,456769
COLPAL,-0.65,1583.6,334178
PIDILITIND,-0.08,2524.55,317289
MCX,-0.66,1346.3,313792
MFSL,-0.51,676.35,287770
LTIM,1.86,4916.0,276177
COFORGE,1.28,4309.8,270787
ULTRACEMCO,-0.46,7618.7,242306
COROMANDEL,0.72,928.8,213644
PVRINOX,-0.31,1361.25,194237
NAUKRI,0.61,3901.65,189841
HEROMOTOCO,-0.25,2731.9,185763
ESCORTS,0.04,2051.5,181547
POLYCAB,0.24,3410.55,165958
IPCALAB,-0.66,680.35,160153
DALBHARAT,0.04,2050.0,142922
MGL,0.26,1035.35,138136
JKCEMENT,1.06,2973.0,91661
INDIAMART,-0.77,5500.0,80744
NAVINFLUOR,-0.08,4597.7,76870
NESTLEIND,0.53,21493.7,76780
ATUL,0.39,6640.9,61246
OFSS,-0.2,3565.8,51913
BOSCHLTD,0.18,18784.8,10059
MRF,1.37,96946.85,7560
NIFTY,0.23,18327.05,0
BANKNIFTY,-0.05,43657.7,0
