
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,-0.66,3459.35,1103672
GODREJCP,0.1,935.95,642918
EICHERMOT,-1.65,3261.85,336076
DRREDDY,-0.19,4350.0,294926
COLPAL,-0.37,1455.7,142485

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
COALINDIA,0.34,219.65,5571735
WIPRO,-0.69,405.1,2883597
HINDUNILVR,-0.34,2639.75,1656851
UPL,0.11,716.5,1335728
ASIANPAINT,-0.22,2754.4,1091946
GRASIM,0.03,1616.8,484127
DRREDDY,-0.19,4350.0,294926
MARUTI,-0.44,8903.05,199517
NESTLEIND,0.17,19037.5,65956

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,-0.69,405.1,2883597
MARUTI,-0.44,8903.05,199517

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ITC,0.75,383.5,25323746
SBIN,0.13,544.9,24734933
M&MFIN,7.25,261.25,20894816
TATAPOWER,1.63,208.65,17532137
AXISBANK,0.02,882.75,10002706
RECLTD,1.98,121.1,8430141
ICICIBANK,-1.0,855.15,8127671
ZEEL,1.45,223.8,7617749
CANBK,-0.71,294.4,7454349
FEDERALBNK,-0.45,132.8,7393958
HDFCLIFE,-1.28,482.65,7340895
NTPC,0.42,166.25,7056066
RELIANCE,-0.76,2311.4,6713766
TATAMOTORS,-0.74,442.15,6635944
ONGC,-0.42,143.7,6185371
IBULHSGFIN,0.42,118.4,5895548
FSL,1.03,117.45,5771532
HDFCBANK,-0.55,1649.6,5505113
INFY,-1.9,1568.95,4459411
INDIACEM,-2.11,188.2,3784658
LICHSGFIN,-2.68,389.0,3748186
INDHOTEL,-1.07,314.85,3146959
NMDC,0.29,119.0,2987818
KOTAKBANK,-1.87,1746.95,2985164
WIPRO,-0.69,405.1,2883597
PFC,1.27,143.3,2805902
DELTACORP,0.47,190.85,2394897
BHARTIARTL,-0.29,790.6,2319816
MARICO,2.24,504.95,2315356
HDFC,-0.44,2682.9,2311246
CUB,0.54,158.55,2147090
HCLTECH,-0.1,1145.05,1998819
TECHM,-0.62,1005.0,1939052
DLF,0.1,353.85,1838113
HINDUNILVR,-0.34,2639.75,1656851
BAJAJFINSV,0.41,1343.0,1511343
M&M,-0.89,1375.6,1480670
LT,-0.54,2154.9,1300798
SUNPHARMA,-0.3,1025.1,1163407
TCS,-0.66,3459.35,1103672
ASIANPAINT,-0.22,2754.4,1091946
LAURUSLABS,0.84,334.2,1041638
TITAN,-0.32,2455.3,1024073
CHAMBLFERT,0.09,294.1,967296
IRCTC,1.15,634.65,867083
MCX,-5.5,1426.0,826780
TATACONSUM,0.46,729.95,804742
BHARATFORG,1.01,876.3,662280
GODREJCP,0.1,935.95,642918
AUBANK,0.41,631.7,638128
OBEROIRLTY,-1.08,820.4,636878
CANFINHOME,0.69,582.1,610688
RAIN,0.8,169.65,610292
LUPIN,0.85,745.65,529612
DALBHARAT,0.79,1882.6,524961
MFSL,-1.17,710.9,488927
GRASIM,0.03,1616.8,484127
TATACOMM,2.26,1254.25,436020
PERSISTENT,-0.21,4841.0,422291
SBICARD,0.26,756.0,400967
DEEPAKNTR,-0.64,1812.4,375307
GUJGASLTD,0.84,473.4,363965
TRENT,-0.48,1229.7,339696
EICHERMOT,-1.65,3261.85,336076
ULTRACEMCO,-0.84,7128.5,306407
BRITANNIA,-0.19,4620.1,306075
NAUKRI,0.2,3664.45,303486
DRREDDY,-0.19,4350.0,294926
CUMMINSIND,0.13,1447.35,277252
GODREJPROP,0.48,1156.15,274898
SYNGENE,-0.87,561.75,267064
POLYCAB,0.55,2965.35,251091
PIDILITIND,-0.43,2331.4,245371
DIXON,1.1,2785.7,224666
PVR,-0.41,1685.05,221321
MARUTI,-0.44,8903.05,199517
RAMCOCEM,0.02,683.35,197468
BAJAJ-AUTO,-0.09,3849.25,196590
ICICIGI,0.06,1134.1,185091
COFORGE,0.22,4318.2,171034
MPHASIS,0.34,2094.5,162213
TORNTPOWER,0.65,446.15,148471
COLPAL,-0.37,1455.7,142485
LTTS,0.35,3459.0,134963
TORNTPHARM,0.76,1543.5,133993
ESCORTS,-0.77,2061.15,116926
UBL,0.24,1587.6,111442
BATAINDIA,-0.36,1524.05,84992
WHIRLPOOL,0.17,1263.0,68390
NESTLEIND,0.17,19037.5,65956
IPCALAB,0.59,860.85,61039
ALKEM,0.55,3067.95,41574
OFSS,0.09,3126.65,35812
PAGEIND,-0.73,39526.45,34726
SHREECEM,-1.54,24090.3,28626
ATUL,0.71,7300.0,21271
BOSCHLTD,0.12,17436.05,9564
MRF,-0.21,92660.2,6127
ABBOTINDIA,0.13,20899.65,4044
HONAUT,-0.84,39535.55,1901
NIFTY,-0.5,17765.0,0
BANKNIFTY,-0.31,41371.5,0
