
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.23,567.55,14278800
ADANIPORTS,0.39,738.5,6575090
HDFC,0.21,2660.25,5263519
COALINDIA,0.11,227.4,4888716
ITC,-0.07,453.3,4176603
UPL,-0.2,684.2,1472892
ASIANPAINT,0.36,3321.45,833738
GRASIM,0.54,1770.75,446299

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TRIVENI,0.63,287.8,335281

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.18,114.3,29403143
ASHOKLEY,-0.36,167.35,18987699
BEL,0.36,125.3,14590492
ICICIBANK,0.37,926.55,14344936
SBIN,-0.24,567.5,14258126
TATAPOWER,0.83,225.0,10816238
HDFCBANK,0.27,1608.45,9746081
MANAPPURAM,-0.87,126.05,9687376
HINDCOPPER,2.27,117.1,9300857
IBULHSGFIN,0.93,113.95,9229646
NMDC,0.99,107.2,7602350
AXISBANK,0.95,974.8,7350447
ADANIPORTS,0.27,737.65,6536579
ONGC,-0.32,157.3,5783542
NTPC,1.02,187.75,5670105
WIPRO,0.57,382.3,5647911
VEDL,0.75,282.65,5391702
RBLBANK,0.35,172.55,5374172
HDFC,0.13,2658.15,5238559
HINDALCO,0.63,428.85,4917788
COALINDIA,0.11,227.4,4872535
CANBK,0.46,306.4,4607402
KOTAKBANK,1.19,1846.25,4423281
ITC,-0.08,453.25,4132281
FEDERALBNK,0.32,123.5,3931910
INFY,0.76,1303.85,3770485
INDUSTOWER,0.44,161.5,3687219
DLF,0.75,489.0,3653821
RELIANCE,0.35,2560.8,2950967
BHARTIARTL,0.48,832.15,2572825
INDIACEM,-0.38,222.3,2401516
JSWSTEEL,0.33,774.2,2218399
HINDPETRO,0.24,273.4,2075183
INDUSINDBK,-0.16,1299.3,2055943
ABCAPITAL,0.17,179.75,1953324
BAJAJFINSV,-1.21,1523.35,1884949
HAL,-1.14,3848.95,1877393
CUB,0.04,124.4,1853174
PETRONET,-0.86,224.05,1750429
LT,0.79,2384.95,1686704
CROMPTON,0.72,292.7,1599539
UPL,-0.22,684.1,1465624
IRCTC,-0.58,664.0,1454352
SBILIFE,1.07,1294.2,1434122
MARICO,0.57,538.0,1424278
SUNPHARMA,-0.98,991.95,1375976
CIPLA,0.04,1011.65,1361584
INDIGO,0.28,2439.0,1254960
TATACHEM,0.59,984.2,1230626
BIOCON,0.06,245.0,1190100
GODREJPROP,0.36,1527.15,1136846
CHOLAFIN,-0.61,1125.3,1132670
TATACONSUM,0.19,858.65,1122721
BPCL,-0.64,372.35,1117543
BALRAMCHIN,0.63,397.55,1104063
TVSMOTOR,0.54,1345.2,1091601
HINDUNILVR,-0.23,2677.2,1085214
LAURUSLABS,0.16,365.1,1053635
CANFINHOME,0.65,750.05,1047611
JUBLFOOD,0.61,497.4,1028083
APOLLOTYRE,0.29,408.2,991421
M&M,-0.41,1396.8,968635
BSOFT,0.66,337.55,957555
GUJGASLTD,0.67,476.5,944399
GRANULES,-0.37,293.65,915620
HEROMOTOCO,0.84,2806.0,856307
DELTACORP,-1.23,245.65,841592
ASIANPAINT,0.35,3321.35,828322
BAJFINANCE,-1.83,7250.95,818305
VOLTAS,-0.18,788.7,744447
GODREJCP,0.68,1074.0,693454
AARTIIND,-0.31,518.55,638244
TITAN,0.17,2973.65,634718
CHAMBLFERT,0.23,279.0,630407
ZYDUSLIFE,0.2,555.25,617790
MARUTI,-0.3,9503.7,593394
HAVELLS,0.81,1347.75,571476
MPHASIS,0.43,1881.1,569679
AUROPHARMA,0.43,680.95,557762
TATACOMM,1.73,1618.55,553920
INTELLECT,-0.3,614.1,505955
AUBANK,-0.43,768.75,477893
BERGEPAINT,0.02,675.75,470806
GLENMARK,0.39,642.9,458982
GRASIM,0.59,1771.65,443288
PIDILITIND,0.14,2677.0,438226
GNFC,-0.03,588.3,434027
ASTRAL,1.04,1990.5,419789
ESCORTS,-1.12,2168.45,415679
SRF,0.21,2409.8,392370
UBL,0.25,1494.05,383963
LUPIN,0.72,831.05,376034
SUNTV,0.09,443.45,370006
LTIM,-0.49,5025.35,359262
ACC,0.76,1839.3,356520
ULTRACEMCO,-0.21,8251.0,330475
APOLLOHOSP,0.39,5165.1,322746
SIEMENS,0.63,3831.55,304242
COROMANDEL,0.32,943.3,284949
POLYCAB,0.37,3542.6,267990
TRENT,0.67,1719.9,261033
DIVISLAB,-0.44,3569.0,255969
BRITANNIA,0.71,5056.55,242121
PIIND,0.76,3883.1,231378
ABB,1.21,4379.85,220554
SYNGENE,0.69,748.35,191057
ALKEM,-0.33,3391.35,190506
PERSISTENT,0.56,4971.0,187629
NAUKRI,0.37,4458.0,179386
IPCALAB,0.67,732.5,177256
MGL,0.25,1033.6,138300
TORNTPHARM,0.12,1859.95,126768
MCX,0.23,1574.9,126396
DALBHARAT,-0.12,2239.6,102649
INDIAMART,0.07,5914.5,97744
OFSS,1.17,3909.75,88522
NAVINFLUOR,-0.39,4623.65,69865
NESTLEIND,0.82,22980.9,65335
BOSCHLTD,0.63,19062.95,17385
SHREECEM,-0.1,25972.8,16416
ABBOTINDIA,-0.32,23020.0,12592
PAGEIND,-0.34,38680.0,11474
MRF,-0.44,99314.65,8611
BANKNIFTY,0.37,43795.95,0
NIFTY,0.39,18828.45,0
