
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,-0.62,128.1,18138827
VBL,-1.9,927.75,2297391
TCS,-0.54,3509.45,1907431
DABUR,0.13,552.3,1896217
SBILIFE,-0.79,1295.1,1247811
ICICIGI,-0.37,1304.65,605821

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,-0.35,1182,1563650

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
VEDL,3.84,231.1,46288971
PFC,-0.18,251.45,19863021
HDFCBANK,-1.25,1507.15,19108593
BEL,0.65,139.2,18642151
BHEL,0.08,131.1,18564047
TATASTEEL,-0.62,128.1,18138827
FEDERALBNK,2.34,150.65,17849033
IBULHSGFIN,-1.94,181.9,17132640
L&TFH,1.35,134.9,13003772
GAIL,-0.24,124.1,12809916
NMDC,0.0,147.95,12603971
ASHOKLEY,0.31,177.55,12097663
AXISBANK,0.5,1041.9,11238505
ICICIBANK,-1.21,940.35,10865091
POWERGRID,-0.18,199.4,10578292
COALINDIA,-1.15,291.8,9213641
IDFC,-0.62,128.05,7311028
ITC,-1.1,439.5,7239489
TATAPOWER,0.72,264.2,6982161
IEX,0.61,133.0,6825038
INDUSTOWER,-0.44,190.85,5634094
KOTAKBANK,-0.47,1727.5,5399157
ZEEL,-0.6,262.95,5141766
HINDCOPPER,-0.99,160.8,4826077
HINDALCO,-2.47,480.5,4557466
RELIANCE,-1.23,2316.2,4318198
BHARTIARTL,-0.15,925.0,4097984
INFY,-0.3,1431.2,4060887
HDFCLIFE,-0.6,633.6,3405480
INDHOTEL,0.46,413.0,3262214
WIPRO,-0.21,405.2,2801181
AMBUJACEM,1.61,431.65,2777923
M&MFIN,0.02,301.4,2716873
CUB,-0.28,126.35,2691319
DLF,1.32,537.9,2616841
ADANIPORTS,0.62,830.3,2377368
ABCAPITAL,0.69,181.2,2338963
UPL,-1.49,607.05,2336783
IGL,1.77,462.9,2214502
HCLTECH,0.31,1238.6,2119530
SHRIRAMFIN,0.19,1923.0,2109077
ADANIENT,-1.2,2384.9,1994979
GRANULES,0.62,356.95,1993182
PETRONET,-0.38,239.05,1970566
TCS,-0.54,3509.45,1907431
DABUR,0.13,552.3,1896217
BIOCON,0.07,272.4,1888394
GUJGASLTD,0.5,425.0,1837090
APOLLOTYRE,0.84,371.75,1819833
TECHM,-0.67,1214.55,1573327
CIPLA,-0.35,1182.0,1563650
HINDUNILVR,-0.13,2462.3,1548609
EXIDEIND,-0.23,260.0,1479600
INDUSINDBK,0.42,1434.9,1403983
JINDALSTEL,-0.21,699.9,1334557
EICHERMOT,-2.79,3350.75,1318549
SBILIFE,-0.79,1295.1,1247811
ZYDUSLIFE,-0.5,611.9,1195410
GODREJCP,0.22,993.8,1179423
TATACONSUM,-0.52,872.3,1145875
LAURUSLABS,0.27,396.45,1107783
ICICIPRULI,-1.18,559.5,1075901
JSWSTEEL,-1.25,769.85,1059218
LUPIN,0.18,1173.4,1025176
SBICARD,0.79,797.35,878159
VOLTAS,1.24,874.0,852367
AARTIIND,-0.03,491.25,822619
NAVINFLUOR,1.39,3819.0,813798
TVSMOTOR,0.76,1533.35,767091
CONCOR,-0.43,713.15,764534
HAVELLS,-0.23,1385.8,746685
TATACOMM,-1.71,1899.7,718260
PEL,0.21,1051.6,704898
CHAMBLFERT,-0.34,275.9,653054
SYNGENE,0.79,810.5,647955
POLYCAB,0.61,5375.65,619706
