
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.2,2897.0,628260
TITAN,0.07,2631.4,616931

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.63,876.75,36019241
TATASTEEL,0.47,107.0,22851867
FEDERALBNK,0.72,133.05,10165655
ONGC,0.25,160.65,10050072
RECLTD,0.97,125.15,9251283
NTPC,0.15,171.2,8776585
BIOCON,2.15,230.5,8684989
ITC,0.75,411.75,8636932
GAIL,-0.23,109.05,8404611
TATAMOTORS,-0.42,473.2,6731855
INFY,-0.13,1224.7,6550826
POWERGRID,0.34,232.75,6123084
TATAPOWER,0.89,197.6,5742601
VEDL,1.16,278.45,5463161
NMDC,-0.96,108.8,5457471
INDUSTOWER,-0.54,138.1,5359078
ADANIENT,2.44,1846.0,5315889
INDUSINDBK,1.77,1121.5,5236894
BANDHANBNK,1.46,223.0,4978687
ADANIPORTS,0.1,671.95,4737552
AMBUJACEM,0.63,382.7,4718797
KOTAKBANK,-0.42,1889.35,4689063
HDFC,-1.09,2757.05,4519199
RELIANCE,0.73,2375.1,4178962
DLF,0.05,411.35,4082720
CUB,-0.97,133.15,4014444
WIPRO,-0.61,375.65,3681608
M&MFIN,-1.27,251.9,3414411
DELTACORP,0.96,198.8,3267090
MANAPPURAM,-0.55,127.3,3132710
EXIDEIND,1.33,190.9,3113015
ABCAPITAL,0.19,160.45,2851917
BALRAMCHIN,0.11,421.0,2658467
JUBLFOOD,-0.17,449.0,2598711
COALINDIA,-0.54,230.3,2522247
CIPLA,0.81,910.3,2419609
SUNPHARMA,-0.71,972.2,2342502
AUBANK,-0.59,660.0,2087430
TCS,0.01,3175.15,1986222
TECHM,-0.98,996.2,1934002
LICHSGFIN,0.12,338.6,1880765
PETRONET,0.53,237.15,1814723
HINDUNILVR,-0.47,2488.0,1660155
INDIACEM,-0.3,180.0,1569641
BPCL,0.14,347.7,1518015
M&M,0.09,1208.8,1333331
ABFRL,-1.03,220.8,1271594
HCLTECH,0.03,1054.4,1196410
SBILIFE,0.03,1106.0,1082372
CHAMBLFERT,0.2,275.5,961978
DABUR,0.61,528.05,943715
MARUTI,0.22,8485.05,899945
TVSMOTOR,0.78,1110.35,890519
BHARATFORG,-0.94,783.3,888147
JINDALSTEL,-0.27,575.05,883421
HDFCAMC,-0.9,1764.85,866098
FSL,0.57,115.6,825229
CHOLAFIN,-0.07,839.75,822196
SYNGENE,0.87,625.5,807191
TATACHEM,-0.71,941.8,702006
SBICARD,0.12,773.7,695281
MCDOWELL-N,0.67,770.8,666387
ASIANPAINT,0.2,2897.0,628260
PEL,0.23,719.35,624179
ZYDUSLIFE,0.47,519.4,624067
ICICIGI,0.44,1074.15,567651
CONCOR,0.22,604.45,540552
HEROMOTOCO,-0.17,2496.8,533129
GNFC,0.67,530.0,508875
MPHASIS,-0.01,1760.1,508693
MUTHOOTFIN,-0.16,1017.5,466353
HAL,-0.04,2824.6,450762
CUMMINSIND,-0.22,1550.95,445709
AARTIIND,0.07,550.9,417780
DALBHARAT,-0.55,1918.65,400819
PVR,0.16,1480.0,397765
DIVISLAB,1.16,3229.9,384674
BAJAJ-AUTO,0.26,4343.2,359277
GRASIM,-0.12,1687.3,352976
BATAINDIA,-0.6,1472.55,352192
MGL,-0.71,1010.4,336759
BERGEPAINT,0.28,594.5,334883
DRREDDY,0.68,4838.65,323401
SUNTV,-0.1,419.95,322902
LTIM,0.11,4188.0,286811
ULTRACEMCO,-0.02,7439.4,282413
POLYCAB,0.27,3151.0,270467
GRANULES,-0.17,297.0,268669
COLPAL,-0.09,1568.75,268145
GODREJPROP,0.64,1291.6,267783
ESCORTS,0.52,1966.45,260494
DEEPAKNTR,0.67,1852.05,254786
ACC,-0.01,1734.55,251554
LTTS,-0.22,3427.3,247506
APOLLOHOSP,0.41,4417.0,247327
SRF,-0.43,2488.95,227817
UBL,0.64,1453.05,202139
PIDILITIND,-0.36,2412.35,193961
LALPATHLAB,0.5,1925.95,171347
NESTLEIND,-0.09,20670.9,166910
INDIAMART,2.05,5311.15,154494
BALKRISIND,-0.51,2040.95,153858
TRENT,-0.32,1379.55,148789
INDIGO,0.12,1994.3,147377
NAVINFLUOR,-0.48,4704.3,133701
RAMCOCEM,-0.49,724.4,124176
WHIRLPOOL,0.3,1325.95,113061
ALKEM,-0.4,3415.05,95372
TORNTPOWER,-0.17,543.15,89065
JKCEMENT,0.76,2913.4,68452
ATUL,0.3,7003.7,21765
BOSCHLTD,0.2,18770.0,12855
MRF,-0.52,86441.5,3908
BANKNIFTY,0.06,42662.1,0
NIFTY,0.13,17765.8,0
