
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,-0.63,3460.35,1109147
EICHERMOT,-1.67,3261.35,337882
DRREDDY,-0.19,4350.0,296199
COLPAL,-0.41,1455.2,143939
BOSCHLTD,0.19,17448.95,9601

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
COALINDIA,0.32,219.6,5612911
WIPRO,-0.7,405.05,2898682
HINDUNILVR,-0.34,2639.8,1663212
UPL,0.06,716.15,1340895
ASIANPAINT,-0.2,2755.0,1097983
GRASIM,0.03,1616.85,486791
DRREDDY,-0.19,4350.0,296199
MARUTI,-0.41,8905.9,200468
NESTLEIND,0.15,19032.85,66497

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,-0.7,405.05,2898682
MARUTI,-0.41,8905.9,200468

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ITC,0.85,383.9,25423611
SBIN,0.09,544.7,24853746
M&MFIN,7.22,261.2,20997044
TATAPOWER,1.58,208.55,17623510
AXISBANK,-0.02,882.4,10023820
RECLTD,1.89,121.0,8518404
ICICIBANK,-1.02,855.0,8158247
ZEEL,1.29,223.45,7635826
CANBK,-0.64,294.6,7523441
FEDERALBNK,-0.41,132.85,7438787
HDFCLIFE,-1.24,482.85,7355528
NTPC,0.42,166.25,7100294
RELIANCE,-0.76,2311.4,6735920
TATAMOTORS,-0.75,442.1,6659506
ONGC,-0.52,143.55,6241543
IBULHSGFIN,0.38,118.35,5915897
FSL,0.99,117.4,5792813
COALINDIA,0.32,219.6,5612911
HDFCBANK,-0.47,1651.05,5522066
INDIACEM,-2.11,188.2,3788478
LICHSGFIN,-2.56,389.45,3758579
INDHOTEL,-1.04,314.95,3158696
NMDC,0.29,119.0,3023124
KOTAKBANK,-1.83,1747.7,2998669
WIPRO,-0.7,405.05,2898682
PFC,1.31,143.35,2820327
DELTACORP,0.42,190.75,2397212
BHARTIARTL,-0.35,790.1,2342262
MARICO,2.31,505.3,2326185
HDFC,-0.39,2684.15,2320541
CUB,0.54,158.55,2150783
HCLTECH,-0.01,1146.0,2021791
TECHM,-0.62,1005.0,1951824
DLF,0.03,353.6,1845650
HINDUNILVR,-0.34,2639.8,1663212
BAJAJFINSV,0.47,1343.75,1519152
BALRAMCHIN,-1.57,359.9,1501222
M&M,-0.88,1375.85,1484830
AUROPHARMA,2.51,414.35,1354208
LT,-0.59,2153.75,1305784
SUNPHARMA,-0.24,1025.7,1176768
TCS,-0.63,3460.35,1109147
ASIANPAINT,-0.2,2755.0,1097983
LAURUSLABS,0.86,334.25,1042859
TITAN,-0.36,2454.3,1029077
CHAMBLFERT,0.03,293.95,970240
IRCTC,1.15,634.65,870283
MCX,-5.5,1426.0,830931
TATACONSUM,0.45,729.9,810103
BHARATFORG,1.0,876.2,665477
GODREJCP,0.26,937.45,651902
OBEROIRLTY,-1.01,821.0,648676
AUBANK,0.42,631.8,640772
CANFINHOME,0.68,582.05,612523
RAIN,0.77,169.6,610775
LUPIN,0.86,745.75,532825
DALBHARAT,0.6,1879.05,526493
MFSL,-1.38,709.45,489816
GRASIM,0.03,1616.85,486791
ASTRAL,1.76,2090.0,485463
TATACOMM,2.19,1253.35,440712
PERSISTENT,-0.23,4840.0,423506
SBICARD,0.25,755.95,405825
DEEPAKNTR,-0.68,1811.55,376828
GUJGASLTD,0.8,473.2,367311
TRENT,-0.41,1230.6,342139
EICHERMOT,-1.67,3261.35,337882
ULTRACEMCO,-0.81,7130.85,307749
NAUKRI,0.22,3665.0,307571
BRITANNIA,-0.13,4622.75,307449
DRREDDY,-0.19,4350.0,296199
CUMMINSIND,0.07,1446.55,278877
GODREJPROP,0.52,1156.55,276065
SYNGENE,-1.06,560.7,269185
POLYCAB,0.66,2968.65,251661
PIDILITIND,-0.44,2331.35,247987
DIXON,1.07,2785.0,224894
PVR,-0.46,1684.1,222646
MARUTI,-0.41,8905.9,200468
RAMCOCEM,-0.15,682.15,200080
BAJAJ-AUTO,-0.07,3849.95,198218
ICICIGI,0.09,1134.45,188122
COFORGE,0.17,4316.0,171329
MPHASIS,0.32,2093.95,162860
TORNTPOWER,0.43,445.15,149152
COLPAL,-0.41,1455.2,143939
LTTS,0.38,3460.0,136696
TORNTPHARM,0.72,1542.95,135037
ESCORTS,-0.77,2061.15,117132
UBL,0.21,1587.1,112826
BATAINDIA,-0.33,1524.4,85155
WHIRLPOOL,0.21,1263.5,69187
NESTLEIND,0.15,19032.85,66497
IPCALAB,0.55,860.5,62386
ALKEM,0.61,3069.85,41617
OFSS,0.04,3125.0,35913
PAGEIND,-0.71,39533.95,34920
SHREECEM,-1.72,24047.4,29036
ATUL,0.84,7309.55,21628
BOSCHLTD,0.19,17448.95,9601
MRF,-0.26,92607.5,6185
ABBOTINDIA,0.01,20875.35,4114
HONAUT,-0.84,39537.4,1904
NIFTY,-0.49,17766.75,0
BANKNIFTY,-0.29,41381.2,0
