
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.48,129.74,37092106
IEX,1.12,169.33,21794352
INDUSTOWER,0.37,367.95,19643296
HDFCBANK,-0.91,1649.8,12118100
SAIL,-0.89,108.17,11993883
ITC,0.32,441.6,9665384
ICICIBANK,0.62,1209.2,9216792
TATAPOWER,0.18,363.4,7966520
COALINDIA,-0.71,383.05,5351964
KOTAKBANK,-0.46,1886.2,4025366
BHARTIARTL,0.54,1644.8,3620058
JSWSTEEL,0.27,932.45,3538998
NYKAA,-1.73,167.37,3192164
HCLTECH,-0.78,1792.85,3171259
VBL,0.24,541.7,3064139
SBICARD,-0.22,758.3,1897571
CHAMBLFERT,-2.6,496.05,1579796
KPITTECH,-1.62,1322.9,1437157
BSE,-1.25,5835.6,1241960
PETRONET,-2.4,322.7,1034478
DABUR,-0.56,521.65,1031251
MAXHEALTH,-2.5,1055.75,756024
BAJAJFINSV,-1.0,1728.7,747930
NESTLEIND,0.41,2207.9,663600
CONCOR,-2.32,754.35,653677
M&MFIN,-2.69,268.05,646207
JSL,-0.88,634.1,597376
GNFC,-0.79,556.45,579997
TVSMOTOR,-1.28,2270.7,576285
TITAN,0.11,3402.15,564244
AUROPHARMA,-2.62,1212.2,553259
MARICO,-0.25,666.2,529334
GUJGASLTD,-1.69,494.75,507778
TATACHEM,-1.9,956.9,464543
BHARATFORG,-0.91,1216.55,459008
RAMCOCEM,-2.18,888.75,422152
ASTRAL,-1.82,1468.35,380626
MARUTI,-0.65,11967.9,310343
PIDILITIND,-1.89,2854.55,300150
DMART,-0.51,3579.95,288983
KEI,-5.07,4253.5,250147
COROMANDEL,-1.82,1815.05,241092
HEROMOTOCO,-1.18,4051.9,216273
MUTHOOTFIN,-0.99,2173.4,209999
NAUKRI,-1.17,7447.05,137875
LTTS,-0.41,5431.0,132143
OFSS,-2.5,9805.65,112936
NAVINFLUOR,-1.67,3709.45,65845
SHREECEM,-0.55,25783.15,31358
PAGEIND,-0.8,46395.25,13011
NIFTY,-0.49,23092.2,0
