
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.04,114.75,42827368
ICICIBANK,1.29,956.6,22573069
HDFCBANK,0.48,1640.75,20678519
AXISBANK,1.07,960.2,12579165
BEL,-1.72,125.45,12046656
TATAMOTORS,0.23,622.9,9451605
ABFRL,1.26,216.45,8156085
PFC,-1.1,224.75,8151417
ITC,-0.06,472.0,7649424
IDFC,-2.09,112.65,6953725
WIPRO,0.61,394.25,6634734
RELIANCE,-0.91,2742.6,6574270
L&TFH,-1.59,132.8,6413663
VEDL,0.07,277.85,5434228
KOTAKBANK,-0.43,1870.05,5092126
INDUSINDBK,0.45,1377.6,5065982
ABCAPITAL,-0.45,187.6,4712928
BHARTIARTL,-0.58,884.8,4064218
EXIDEIND,-1.0,251.9,3999393
HDFCLIFE,1.18,679.6,3858078
INDHOTEL,-1.24,387.45,3853123
DLF,-0.08,492.0,3567407
ICICIPRULI,0.18,598.15,3287071
JSWSTEEL,-0.63,800.65,2975408
BIOCON,-0.77,257.15,2705216
AMBUJACEM,-1.09,416.95,2674832
M&M,-0.03,1570.35,1783021
MARICO,-0.77,533.6,1595622
SBILIFE,1.21,1316.3,1521928
CIPLA,-0.02,1021.95,1346435
SBICARD,-0.1,837.0,1314456
ADANIPORTS,-0.95,717.3,1306105
HAL,0.42,3860.0,1262330
TATACOMM,-1.47,1585.55,1191025
CHOLAFIN,0.39,1153.0,1120064
LT,-0.16,2451.1,1114685
TATACONSUM,-0.65,837.75,951736
TITAN,-0.41,3083.75,906985
TVSMOTOR,-0.56,1331.2,818290
RAMCOCEM,0.44,929.45,784172
MCDOWELL-N,-0.36,925.85,759564
DABUR,-0.94,577.9,741526
ZYDUSLIFE,-0.35,591.35,699265
BAJFINANCE,0.65,7480.6,688835
MFSL,-0.59,823.85,657073
OBEROIRLTY,-0.52,1028.2,633620
PERSISTENT,1.47,4763.7,600919
SYNGENE,-1.68,767.3,564749
INDIGO,-1.25,2691.4,444735
GODREJCP,-1.29,1054.6,430639
DRREDDY,-0.94,5140.1,395187
MUTHOOTFIN,-0.47,1279.55,391465
ICICIGI,-0.4,1356.9,359510
APOLLOHOSP,-1.43,5176.85,330029
GRASIM,-1.01,1759.95,318017
PIDILITIND,-0.08,2620.45,312468
BATAINDIA,-0.45,1659.85,261873
ULTRACEMCO,0.25,8241.15,258122
LTTS,1.09,3892.95,230445
DIVISLAB,-0.36,3620.55,221738
BRITANNIA,0.38,5093.25,206177
DIXON,-0.84,4300.0,204753
ALKEM,-0.6,3508.0,143084
TORNTPHARM,0.11,1932.2,79121
JKCEMENT,-0.81,3310.4,79102
OFSS,1.02,3848.0,73493
NESTLEIND,-0.95,22840.15,41359
PAGEIND,0.97,36353.5,35283
SHREECEM,-0.48,24145.0,30681
ABBOTINDIA,-0.7,23398.65,7589
MRF,-0.9,101315.65,3116
NIFTY,0.18,19418.6,0
BANKNIFTY,0.07,44671.4,0
