
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,1.04,1565.5,2474547
HEROMOTOCO,0.26,4522.2,605268
APOLLOHOSP,0.26,6190.1,338497

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.22,1082.1,19597003
HDFCBANK,1.09,1446.6,13995544
ONGC,-0.38,262.85,11679284
ZEEL,0.21,140.95,10243279
BHARTIARTL,-0.71,1223.0,9698860
BANDHANBNK,1.46,180.45,9013434
FEDERALBNK,1.66,149.9,6011128
WIPRO,1.49,500.85,5570779
BIOCON,0.38,247.8,3391194
IDFC,1.76,109.7,3250986
CROMPTON,1.81,269.7,2692228
SBICARD,1.56,703.1,2567834
LT,1.55,3563.95,2418601
BHARATFORG,1.0,1103.65,2334555
AUBANK,1.2,566.6,1968132
ABFRL,2.25,206.7,1840637
SHRIRAMFIN,-0.18,2310.0,1678209
CIPLA,2.5,1452.85,1617669
APOLLOTYRE,1.99,461.05,1300788
MFSL,0.82,952.0,1208294
ADANIENT,0.39,3063.45,1135202
ASIANPAINT,-0.02,2824.4,1105514
TVSMOTOR,1.11,2057.45,1055608
BSOFT,2.89,738.65,950847
SBILIFE,0.82,1470.35,929590
DABUR,0.72,523.95,919438
NESTLEIND,-0.02,2549.75,867390
HEROMOTOCO,0.26,4522.2,605268
GNFC,2.3,621.7,450022
TATACOMM,1.05,1908.1,414432
LTIM,1.21,5162.95,362143
PIDILITIND,0.99,2900.15,336376
BATAINDIA,0.21,1378.0,323074
MPHASIS,2.1,2434.75,317506
PERSISTENT,2.61,8211.65,266235
DIVISLAB,1.05,3464.45,253665
OFSS,1.95,8402.55,236869
ULTRACEMCO,1.43,9620.05,204719
COLPAL,0.49,2677.55,190753
TORNTPHARM,1.36,2553.25,158614
ACC,1.59,2435.85,134902
UBL,0.46,1721.0,95153
ATUL,0.29,5895.5,48935
NIFTY,0.82,22017.65,0
BANKNIFTY,0.81,46687.95,0
