
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.16,567.95,14351353
ADANIPORTS,0.43,738.8,6612354
HDFC,0.3,2662.7,5308904
COALINDIA,0.11,227.4,4906132
ITC,-0.06,453.35,4244966
UPL,-0.21,684.15,1482928
ASIANPAINT,0.36,3321.55,841581
MARUTI,-0.26,9507.15,599065
GRASIM,0.59,1771.65,448720

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TRIVENI,0.61,287.75,336322

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.13,114.25,29504470
ASHOKLEY,-0.42,167.25,19215453
BEL,0.36,125.3,14696461
ICICIBANK,0.45,927.3,14479075
SBIN,-0.23,567.55,14278800
TATAPOWER,0.81,224.95,10854841
HDFCBANK,0.25,1608.15,9772061
MANAPPURAM,-0.79,126.15,9758832
HINDCOPPER,2.27,117.1,9309912
IBULHSGFIN,0.89,113.9,9276136
NMDC,0.99,107.2,7624853
AXISBANK,0.94,974.7,7393514
ADANIPORTS,0.39,738.5,6575090
ONGC,-0.32,157.3,5818703
NTPC,1.0,187.7,5711694
WIPRO,0.62,382.5,5704025
VEDL,0.75,282.65,5407578
RBLBANK,0.38,172.6,5383448
HDFC,0.21,2660.25,5263519
HINDALCO,0.65,428.9,4934587
COALINDIA,0.11,227.4,4888716
CANBK,0.46,306.4,4614666
KOTAKBANK,1.16,1845.8,4452512
ITC,-0.07,453.3,4176603
FEDERALBNK,0.32,123.5,3948816
INFY,0.77,1303.95,3801027
INDUSTOWER,0.44,161.5,3699669
DLF,0.75,489.0,3672057
RELIANCE,0.34,2560.45,2979547
BHARTIARTL,0.5,832.3,2591592
INDIACEM,-0.43,222.2,2414628
JSWSTEEL,0.32,774.15,2226104
HINDPETRO,0.17,273.2,2090104
INDUSINDBK,-0.18,1299.0,2060924
ABCAPITAL,0.14,179.7,1964576
BAJAJFINSV,-1.17,1523.9,1898050
HAL,-1.14,3849.0,1882655
CUB,0.08,124.45,1855434
PETRONET,-0.89,224.0,1766387
LT,0.86,2386.75,1699549
CROMPTON,0.72,292.7,1605348
UPL,-0.2,684.2,1472892
IRCTC,-0.53,664.3,1463269
SBILIFE,1.11,1294.75,1440043
MARICO,0.61,538.2,1435989
SUNPHARMA,-0.87,993.1,1388737
CIPLA,0.09,1012.2,1369324
INDIGO,0.28,2439.05,1258994
BIOCON,0.06,245.0,1206409
GODREJPROP,0.33,1526.7,1139144
TATACONSUM,0.3,859.55,1130837
JUBLFOOD,0.63,497.5,1116960
BALRAMCHIN,0.75,398.0,1111013
TVSMOTOR,0.49,1344.55,1098066
HINDUNILVR,-0.23,2677.2,1090219
LAURUSLABS,0.23,365.35,1054413
CANFINHOME,0.74,750.75,1048499
APOLLOTYRE,0.34,408.4,996417
M&M,-0.4,1396.9,976193
BSOFT,0.6,337.35,960502
GUJGASLTD,0.69,476.6,944962
GRANULES,-0.39,293.6,916494
HEROMOTOCO,0.78,2804.35,858057
DELTACORP,-1.19,245.75,843941
ASIANPAINT,0.36,3321.45,833738
BAJFINANCE,-1.82,7252.0,831543
VOLTAS,-0.11,789.3,749831
GODREJCP,0.64,1073.6,696428
TITAN,0.23,2975.4,641401
AARTIIND,-0.3,518.6,638840
CHAMBLFERT,0.29,279.15,636220
ZYDUSLIFE,0.43,556.55,629294
MARUTI,-0.33,9500.1,596291
HAVELLS,0.83,1348.0,574373
MPHASIS,0.59,1884.05,574050
AUROPHARMA,0.43,680.95,559660
TATACOMM,1.63,1617.05,559136
INTELLECT,-0.37,613.65,506458
AUBANK,-0.46,768.55,481422
BERGEPAINT,-0.06,675.2,472484
GLENMARK,0.45,643.25,460336
GRASIM,0.54,1770.75,446299
PIDILITIND,0.14,2676.95,439403
GNFC,-0.04,588.2,434377
ASTRAL,1.04,1990.55,421123
ESCORTS,-1.14,2168.0,416914
SRF,0.22,2409.9,393909
UBL,0.33,1495.2,385078
LUPIN,0.65,830.55,376903
SUNTV,0.03,443.2,370765
LTIM,-0.4,5030.0,361435
ACC,0.77,1839.4,357514
ULTRACEMCO,-0.27,8246.35,331321
APOLLOHOSP,0.38,5164.55,323984
SIEMENS,0.55,3828.65,305863
COROMANDEL,0.23,942.5,288198
COLPAL,-0.18,1646.45,277623
POLYCAB,0.41,3543.95,268780
TRENT,0.68,1720.0,262596
DIVISLAB,-0.46,3568.1,257902
BRITANNIA,0.74,5058.3,243594
PIIND,0.76,3883.4,232442
ABB,1.18,4378.6,221935
SYNGENE,0.69,748.35,191074
ALKEM,-0.32,3391.8,190686
PERSISTENT,0.56,4971.0,188444
NAUKRI,0.37,4457.95,180123
IPCALAB,0.69,732.7,177451
MGL,0.31,1034.2,138522
TORNTPHARM,0.17,1861.0,127729
MCX,0.18,1574.1,127271
DALBHARAT,-0.14,2239.25,103040
INDIAMART,0.08,5915.1,98165
NAVINFLUOR,-0.42,4622.2,70191
NESTLEIND,0.83,22983.65,65774
BOSCHLTD,0.57,19051.4,17513
ABBOTINDIA,-0.32,23020.0,12658
PAGEIND,-0.32,38687.95,11576
MRF,-0.38,99374.9,8631
BANKNIFTY,0.38,43799.65,0
NIFTY,0.41,18831.95,0
