
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,-0.16,1409.0,2491058
MUTHOOTFIN,0.15,1128.3,155016

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.17,1130.55,2459010
BAJAJFINSV,0.39,1480.9,837077
GRASIM,0.15,1769.05,754216

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
NATIONALUM,1.02,84.35,5440691

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.22,940.0,16483093
BANKBARODA,1.11,187.35,12774861
HDFCBANK,0.76,1611.5,12473826
ONGC,0.49,154.4,12179298
TATAPOWER,0.83,218.55,11379788
SBIN,0.57,588.7,11111029
ITC,0.29,444.1,7542574
HINDALCO,1.62,422.3,6908772
IEX,1.09,148.8,6661742
NMDC,0.18,109.4,6476468
FEDERALBNK,0.08,126.25,5545898
INFY,0.77,1288.8,5396292
VEDL,0.47,278.7,4428040
BANDHANBNK,0.4,264.8,4197269
BHARTIARTL,1.54,842.25,4109298
WIPRO,0.9,403.55,4106738
KOTAKBANK,-1.0,1939.4,3099871
APOLLOTYRE,0.37,393.05,2849722
CUB,0.36,125.75,2757922
HDFC,0.71,2654.0,2694028
HCLTECH,0.17,1130.55,2459010
BIOCON,0.23,243.9,2292626
ADANIPORTS,-0.26,743.45,2128602
PETRONET,0.25,224.0,2099622
TECHM,0.85,1095.5,2086253
LICHSGFIN,1.06,377.0,1661733
CIPLA,-0.98,962.5,1614107
SUNPHARMA,0.12,1015.0,1608408
AUBANK,1.21,761.0,1599995
TCS,1.31,3274.55,1566909
HINDUNILVR,0.66,2709.0,1427802
DELTACORP,1.56,240.2,1369290
RAIN,-0.31,161.1,1304021
ABFRL,-0.19,206.65,1279462
EXIDEIND,-0.07,211.8,1226335
UPL,0.14,695.0,1146671
CHAMBLFERT,0.65,280.85,1125496
JUBLFOOD,0.49,493.15,1040400
BAJAJFINSV,0.35,1480.2,836839
ZYDUSLIFE,-0.07,515.1,831580
SUNTV,-0.37,461.95,823804
GRANULES,0.6,284.0,797454
MCDOWELL-N,0.85,874.35,792580
HAVELLS,0.93,1347.0,785750
SHRIRAMFIN,-0.42,1403.0,759120
OBEROIRLTY,-0.68,978.45,751204
GNFC,0.24,586.0,634953
TRENT,0.02,1603.0,632788
SBICARD,-0.03,925.8,630570
PEL,0.59,792.25,617188
LUPIN,-0.32,819.05,548931
BAJFINANCE,-0.48,7080.0,534215
SYNGENE,-0.22,732.85,533273
VOLTAS,0.51,807.4,519910
TATACHEM,0.13,995.0,484569
ASIANPAINT,0.44,3227.0,469968
MARUTI,-0.65,9673.0,453465
BERGEPAINT,0.06,652.7,425468
INTELLECT,-0.43,588.0,409532
SRF,1.06,2560.0,391202
COROMANDEL,1.19,967.0,375053
RAMCOCEM,-0.49,917.55,349145
DIXON,1.56,3923.0,343945
EICHERMOT,0.24,3714.0,341850
DEEPAKNTR,-0.4,2121.9,335292
CONCOR,0.49,673.6,331425
PVRINOX,-0.52,1441.45,314238
LTIM,0.62,4915.0,286388
INDIGO,0.27,2417.0,256307
NAUKRI,1.67,4185.0,248513
DRREDDY,0.7,4669.0,227833
BALKRISIND,0.07,2299.0,193689
PIDILITIND,1.06,2652.0,182212
MUTHOOTFIN,0.15,1128.3,155016
METROPOLIS,-0.43,1310.0,143376
DALBHARAT,0.37,2168.0,132042
MGL,0.72,1035.0,122114
LALPATHLAB,0.49,2028.7,120083
LTTS,0.62,3866.0,104748
ALKEM,0.55,3407.6,53560
INDIAMART,0.97,5660.0,52445
OFSS,1.17,3592.85,39049
BOSCHLTD,0.51,18975.0,13220
MRF,0.95,97550.0,10779
ABBOTINDIA,0.4,21910.5,7573
BANKNIFTY,0.25,44275.3,0
NIFTY,0.69,18726.4,0
