
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
RELIANCE,-0.6,2904.0,3274072
PAGEIND,-0.54,36108.75,51109

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATACONSUM,-0.57,1122.85,880933

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PFC,-1.55,422.2,29743833
WIPRO,2.14,500.95,24231286
POWERGRID,-1.17,269.8,18959074
HDFCBANK,-0.85,1391.7,16823875
FEDERALBNK,-0.68,146.3,14945642
ASHOKLEY,-0.81,172.05,13731719
HINDPETRO,-2.46,497.65,9299305
AXISBANK,-0.34,1047.8,8486172
ICICIBANK,-1.39,996.65,7824144
AUROPHARMA,1.98,1023.0,7596090
TATAMOTORS,-0.4,911.35,6974519
INDHOTEL,-0.72,529.1,6408272
AUBANK,-1.65,593.95,5063569
HCLTECH,2.12,1665.2,4805424
KOTAKBANK,-1.8,1711.0,4380017
UPL,0.32,459.4,4282464
SUNPHARMA,0.01,1535.0,3965221
BHARTIARTL,-0.16,1118.5,3748319
INFY,0.55,1678.45,3487239
RELIANCE,-0.6,2904.0,3274072
CROMPTON,-1.03,284.0,2778779
HDFCLIFE,-1.13,577.4,2762967
APOLLOTYRE,0.83,514.15,2524009
GRANULES,0.85,422.75,1967434
LT,-0.72,3300.5,1887397
DABUR,-0.51,536.45,1424189
JSWSTEEL,-0.15,810.5,1349698
DIVISLAB,2.57,3746.15,1288345
GODREJPROP,-0.36,2248.65,1252775
M&M,0.68,1657.65,1159440
TECHM,0.68,1320.0,1078057
TRENT,0.9,3793.2,1069483
SBICARD,-0.82,712.5,1062220
SYNGENE,-1.02,740.65,1018418
TCS,-0.33,4119.95,987807
LUPIN,-1.61,1595.95,953617
HAVELLS,-1.02,1333.1,881362
GLENMARK,-1.39,831.4,848354
DRREDDY,2.63,6317.85,841579
BERGEPAINT,-0.6,550.65,804936
HDFCAMC,-0.25,3627.6,800919
BAJAJFINSV,-0.91,1556.65,775642
POLYCAB,0.72,4338.4,749130
OBEROIRLTY,-0.9,1329.9,706049
ASIANPAINT,-0.02,2951.0,598725
PERSISTENT,0.27,8662.5,567096
IPCALAB,-2.26,1168.6,558171
BAJFINANCE,-1.34,6565.1,526593
MARICO,0.9,525.35,499704
TITAN,-0.22,3583.8,471877
SBILIFE,-0.31,1435.25,452065
CIPLA,-0.26,1436.0,437634
NESTLEIND,0.49,2462.0,428187
LTIM,0.96,5505.55,415667
PIDILITIND,0.27,2665.0,359182
ALKEM,-3.3,5152.25,335804
METROPOLIS,1.36,1666.25,333301
INDIAMART,1.82,2745.6,318870
TVSMOTOR,-0.27,2032.0,291824
NAVINFLUOR,1.46,3072.55,258551
EICHERMOT,0.89,3875.0,232663
LTTS,0.35,5585.05,226492
BATAINDIA,-0.74,1410.75,217430
BAJAJ-AUTO,0.68,7837.75,213905
ULTRACEMCO,0.09,9955.05,186279
MARUTI,-0.27,10703.95,186162
DIXON,-0.48,6248.0,167497
SRF,-0.79,2280.45,158456
BRITANNIA,-0.13,4965.0,155489
COROMANDEL,-0.8,1078.85,128976
TORNTPHARM,-1.33,2621.9,84287
COLPAL,-0.56,2519.95,80311
JKCEMENT,-0.28,4219.2,76860
PAGEIND,-0.54,36108.75,51109
BOSCHLTD,-1.01,25200.2,31063
ABBOTINDIA,1.39,28472.8,30560
ATUL,-0.16,6364.4,26333
NIFTY,-0.76,21616.3,0
BANKNIFTY,-1.61,44900.45,0
