
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-0.14,472.2,11120381
JUBLFOOD,-1.83,625.2,2564649
ZYDUSLIFE,1.47,963.75,2094151
GRASIM,-0.73,2502.9,1449201
HINDUNILVR,0.14,2464.95,1262019
BERGEPAINT,-1.29,489.75,1258548
HCLTECH,-0.43,1864.75,1254090
TCS,-1.12,4150.35,1098813
TITAN,-0.33,3187.85,911556
TRENT,-0.46,6498.25,758642
HAVELLS,0.67,1614.1,723526
ALKEM,1.23,5571.2,621020
MPHASIS,-0.28,2845.35,530900
COFORGE,-0.53,8056.2,528790
PERSISTENT,-0.7,5640.6,283558
TORNTPHARM,-1.09,3116.6,184256
LTIM,-0.96,5947.55,181300
LTTS,-1.97,5174.75,104383
OFSS,-0.79,11762.15,94146
SHREECEM,-0.71,24200.0,34750
