
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.24,355.55,15782939
RELIANCE,0.73,2437.75,6346810
LT,0.06,3315.45,1659303
TCS,0.55,3531.6,1377601

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.52,176.7,43938868
TATASTEEL,0.46,131.6,35209548
BANKBARODA,0.86,210.85,24365191
TATAPOWER,-0.02,281.5,21565161
PFC,1.49,377.25,16714313
AXISBANK,0.61,1132.45,15804820
COALINDIA,0.24,355.55,15782939
ONGC,0.0,202.05,14559206
ITC,-0.51,451.75,12136221
VEDL,0.21,242.4,10008356
TATAMOTORS,0.47,708.95,9601466
NMDC,-0.57,183.0,8905778
HINDCOPPER,-0.2,177.75,8237876
PETRONET,0.49,206.15,7097538
HINDALCO,0.27,520.65,6399297
RELIANCE,0.73,2437.75,6346810
CUB,1.83,153.25,6241577
INDIACEM,0.06,254.2,5780320
ABCAPITAL,-0.03,172.5,5750715
L&TFH,0.46,154.55,5401433
INFY,-0.71,1453.95,5123039
BHARTIARTL,-0.17,1031.1,4266161
INDUSINDBK,-0.53,1506.6,3457889
M&M,1.76,1686.05,3423947
INDUSTOWER,-0.56,185.95,3220661
IRCTC,-0.8,715.1,2826140
SBICARD,-0.48,748.1,2521921
AARTIIND,0.9,567.4,2307707
INDHOTEL,0.12,434.5,2227545
CIPLA,0.65,1224.45,2132176
UPL,0.43,581.4,1871250
GRANULES,-0.61,389.1,1816714
CONCOR,-0.35,798.1,1782971
BAJAJFINSV,-0.21,1692.7,1778602
SHRIRAMFIN,-1.17,2069.95,1659380
LT,0.06,3315.45,1659303
BAJFINANCE,-0.78,7349.8,1522242
TECHM,-0.27,1220.6,1499772
VOLTAS,-0.64,832.5,1388896
CHOLAFIN,-0.8,1139.6,1382629
TCS,0.55,3531.6,1377601
JSWSTEEL,0.26,821.7,1338832
AUROPHARMA,-1.6,1025.95,1328945
TATACHEM,1.04,983.2,1291817
MARICO,0.11,536.6,1284121
MCDOWELL-N,1.77,1068.9,1249769
BSOFT,0.39,637.6,1174300
BHARATFORG,1.15,1170.5,1129841
ASIANPAINT,0.99,3226.25,1005538
SRF,1.15,2455.45,942206
SUNPHARMA,0.68,1239.55,930345
PEL,-0.41,936.25,904856
GNFC,0.14,712.55,902910
MFSL,-0.07,1022.65,895023
OBEROIRLTY,0.03,1439.25,827329
TATACONSUM,0.36,950.05,792717
APOLLOHOSP,-0.75,5580.2,787929
GODREJCP,0.41,1046.05,767573
BERGEPAINT,0.41,588.0,734883
HEROMOTOCO,0.25,3806.75,713270
ICICIGI,-0.31,1466.35,677848
DIXON,0.48,6031.1,629000
TATACOMM,0.96,1678.75,621324
RAMCOCEM,-0.84,1023.75,591992
BAJAJ-AUTO,-0.99,6140.1,565827
DEEPAKNTR,1.14,2235.5,563783
GODREJPROP,-0.42,1907.5,522024
INDIGO,0.56,2836.1,465521
ULTRACEMCO,-0.13,9305.95,448461
ASTRAL,-0.8,1975.0,397455
HAVELLS,0.29,1317.55,389015
PIDILITIND,0.69,2571.0,364575
ESCORTS,-0.34,3202.55,357738
CUMMINSIND,0.32,1960.15,356785
PERSISTENT,-0.95,6379.95,352815
POLYCAB,0.35,5360.15,325063
UBL,0.06,1703.1,286917
BRITANNIA,0.22,4948.4,280498
ALKEM,0.86,4652.85,254553
NAVINFLUOR,1.69,3803.45,247849
INDIAMART,-0.1,2601.9,224499
DRREDDY,0.36,5776.45,224365
IPCALAB,0.18,1144.6,205309
OFSS,-0.51,4031.3,153564
ATUL,0.51,6781.35,98480
