
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BRITANNIA,0.21,4568.05,198708

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
POWERGRID,-1.19,199.2,21002174
SBIN,1.8,598.75,18706897
RBLBANK,2.67,232.4,16236637
BANDHANBNK,1.51,249.2,11963582
COALINDIA,1.02,283.3,8597516
FEDERALBNK,0.07,145.9,8028837
MANAPPURAM,2.51,140.95,5436255
INFY,-0.22,1498.5,5428416
ZEEL,-0.13,266.9,4675727
INDUSINDBK,2.85,1451.55,4385181
M&M,1.79,1611.55,3808857
LICHSGFIN,0.95,459.95,2444915
APOLLOTYRE,0.96,372.35,2422115
TCS,0.61,3607.1,1981998
PETRONET,0.71,239.55,1949592
HDFCLIFE,0.93,650.25,1915075
AUBANK,0.27,744.6,1661247
TATACONSUM,0.6,876.25,1503553
GODREJCP,-0.17,985.85,1472316
BSOFT,-0.59,488.4,1414265
BAJAJFINSV,0.99,1541.3,1317161
HINDUNILVR,0.52,2486.2,1167966
TITAN,-0.57,3285.7,1015533
MARICO,-0.11,574.0,846511
SUNTV,0.89,592.5,786744
HDFCAMC,-0.54,2662.0,580448
ICICIGI,-0.71,1345.95,574272
CUMMINSIND,-1.11,1725.2,406766
TRENT,0.54,2069.35,390517
EICHERMOT,-0.8,3408.25,378664
PVRINOX,0.72,1718.5,339219
COLPAL,0.35,2000.05,306792
PERSISTENT,1.71,5853.55,256623
COROMANDEL,1.11,1099.0,216311
BRITANNIA,0.21,4568.05,198708
LTIM,0.7,5431.95,178857
MPHASIS,-0.12,2485.15,171128
BALKRISIND,0.8,2549.5,149112
LTTS,-0.22,4649.85,109543
NAVINFLUOR,-0.64,4465.0,101356
NESTLEIND,0.31,22603.25,37761
MRF,-0.31,108502.75,3314
