
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.65,934.2,17330172
POWERGRID,-0.23,199.1,14119781
LTIM,-0.51,5186.0,199837
NIFTY,-0.41,19449.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.65,934.2,17330172
BEL,-0.32,138.75,14910311
NMDC,-1.45,145.9,14846475
POWERGRID,-0.23,199.1,14119781
ITC,-1.0,435.35,13393868
KOTAKBANK,0.0,1727.0,6216413
INDUSTOWER,-1.81,187.3,5663342
BHARTIARTL,-0.06,924.7,5603481
RELIANCE,-0.18,2314.0,5142333
INDIACEM,-0.62,231.3,4310049
INDUSINDBK,-2.33,1402.0,3978485
LICHSGFIN,-1.92,468.15,3507096
WIPRO,-0.02,405.35,3452196
CUB,-0.83,125.15,3436957
AUBANK,-0.17,703.6,3416540
JUBLFOOD,-1.12,534.25,3312799
AMBUJACEM,-0.81,428.7,3214194
LT,-1.5,3027.0,3100194
BPCL,0.15,341.85,3024526
INDHOTEL,-1.6,406.4,2905920
ABFRL,-0.72,214.4,2717035
TECHM,-0.79,1206.6,2340361
HCLTECH,0.25,1241.8,2253778
ZYDUSLIFE,-0.97,605.1,2247374
IGL,-0.83,458.0,2061835
UPL,-0.5,603.95,1921226
HAL,-2.15,1915.0,1824762
SBICARD,-0.35,793.75,1632391
ICICIPRULI,0.01,558.9,1391902
VOLTAS,0.07,874.65,1356755
APOLLOTYRE,-0.4,370.4,1267317
BAJFINANCE,-1.33,7862.0,1175943
SBILIFE,-1.35,1275.0,1139537
SUNTV,-1.79,611.0,1030113
CIPLA,-1.44,1165.8,999080
COROMANDEL,0.01,1146.55,970582
GNFC,0.85,616.75,892464
ASIANPAINT,0.07,3169.1,892369
AARTIIND,-0.91,486.3,884176
LAURUSLABS,-1.45,391.7,797461
PEL,-0.53,1045.25,782116
GODREJCP,-0.3,989.9,727144
HAVELLS,0.14,1389.7,678151
NAUKRI,-1.57,4050.0,665855
CUMMINSIND,0.97,1695.0,659782
TATACONSUM,-0.79,865.0,622923
ACC,-1.47,2005.0,554575
POLYCAB,-1.08,5315.0,553752
CANFINHOME,-1.32,755.25,545246
CONCOR,-0.06,712.75,543727
INDIGO,-1.02,2395.0,542939
TITAN,-0.88,3168.0,486946
TATACHEM,-1.18,1013.0,457252
SRF,-0.47,2245.0,454331
GODREJPROP,0.44,1562.5,453499
APOLLOHOSP,-1.38,5048.2,442471
HDFCAMC,-0.36,2651.4,437879
COLPAL,0.59,1990.0,421876
PERSISTENT,-0.85,5679.65,418554
NAVINFLUOR,0.02,3821.0,415045
ICICIGI,-0.3,1301.3,414362
PVRINOX,-0.98,1698.0,404934
PIDILITIND,-0.76,2407.0,378821
DIXON,-1.46,5220.0,333802
BRITANNIA,0.88,4535.0,318393
INDIAMART,0.05,2883.95,242139
DIVISLAB,-0.52,3705.0,241773
LTIM,-0.51,5186.0,199837
DEEPAKNTR,-1.34,2091.0,188852
BATAINDIA,-0.74,1606.65,165611
PIIND,-0.6,3394.0,164951
LTTS,-0.4,4549.8,121925
BALKRISIND,0.31,2526.0,93989
UBL,-0.57,1549.0,67566
JKCEMENT,-1.41,3147.65,35689
PAGEIND,0.15,39200.0,34719
ATUL,-0.3,6961.1,33470
SHREECEM,-0.64,25460.0,16317
BOSCHLTD,0.0,18762.0,15579
MRF,-1.38,106800.05,3708
BANKNIFTY,-0.91,43996.6,0
NIFTY,-0.41,19449.1,0
