
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
RELIANCE,1263.0,-0.86,7991873
BAJFINANCE,1035.0,-0.81,5126211
M&M,3114.6,-0.29,1234147

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,322.75,0.2,21690674
ASHOKLEY,164.9,-0.73,18859954
SWIGGY,278.15,-0.3,17038169
KOTAKBANK,417.7,0.28,14576857
POWERGRID,269.0,-1.01,10863864
ITC,261.45,0.83,10758164
ADANIPOWER,209.7,-1.78,9971853
TMPV,302.0,0.5,7378825
IOC,135.71,0.57,6762226
BANKBARODA,236.84,-0.33,6721314
GAIL,174.1,-0.22,6433140
KALYANKJIL,601.15,-2.28,6312893
PFC,351.6,-0.34,5813332
BAJFINANCE,1035.0,-0.81,5126211
NTPC,332.0,-0.9,4894636
AXISBANK,1251.1,0.41,4392540
HDFCLIFE,528.3,0.41,3986567
LTF,310.25,-0.34,3939862
BPCL,305.15,0.71,3916611
BHARTIARTL,1841.0,0.11,3811957
COALINDIA,425.0,-1.62,3693982
BIOCON,391.5,-0.04,3661750
MANAPPURAM,325.4,-1.63,3401349
RBLBANK,413.1,0.56,3186188
FEDERALBNK,342.95,-0.88,3166526
SHRIRAMFIN,1031.9,-0.59,3005958
TATAPOWER,366.8,-0.05,2422709
CGPOWER,912.5,-0.22,2095366
TECHM,1538.9,0.86,1920174
PATANJALI,341.0,0.37,1876728
ABCAPITAL,395.2,-1.2,1630317
PREMIERENE,973.1,0.54,1526016
MARICO,805.0,0.25,1499501
INDIANB,855.0,-0.18,1469095
CHOLAFIN,1843.1,-0.86,1462871
UPL,575.55,0.04,1449846
CAMS,711.35,-0.09,1435259
ICICIPRULI,474.3,0.7,1350788
M&M,3114.6,-0.29,1234147
LT,3938.2,-0.42,1155130
CROMPTON,230.05,0.02,1072597
AUBANK,1057.7,0.28,1029915
MUTHOOTFIN,2809.0,-1.14,996636
INDHOTEL,720.1,0.61,967906
PGEL,544.0,0.37,847598
SONACOMS,790.0,-1.68,822722
DABUR,376.0,-0.12,797874
GODREJCP,865.0,-0.56,768968
PETRONET,287.0,-0.59,751158
BAJAJFINSV,1924.0,-0.85,741112
DMART,3685.0,-0.14,707285
TRENT,2811.0,-0.27,658046
HDFCAMC,2407.9,-1.06,647667
MOTILALOFS,1030.0,1.48,622143
ASIANPAINT,2467.7,-1.22,614678
LUPIN,2094.9,0.82,592966
CONCOR,501.0,-0.62,556535
POLICYBZR,1800.0,0.0,554599
JINDALSTEL,1112.0,-2.2,534850
MANKIND,2270.1,1.42,528561
DIVISLAB,9344.0,-1.0,515744
GRASIM,3283.6,-1.07,509635
HYUNDAI,2179.4,-1.16,482197
AUROPHARMA,1675.8,0.44,462426
TVSMOTOR,4133.0,0.28,407854
POLYCAB,8264.0,-1.12,391941
TITAN,5005.0,-0.32,360901
GLENMARK,2427.4,0.51,343171
CUMMINSIND,5095.0,-1.16,317065
HEROMOTOCO,5234.5,-0.86,246800
ULTRACEMCO,11000.0,0.19,208491
BAJAJ-AUTO,11652.0,-0.99,207607
APOLLOHOSP,8870.0,-0.34,199225
SIEMENS,3931.0,-0.59,161274
FORCEMOT,17730.0,-2.45,64935
POWERINDIA,31400.0,0.66,51906
BAJAJHLDNG,11140.0,1.35,48122
NIFTY,23435.1,-0.18,0
BANKNIFTY,56625.9,0.27,0
