
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,326.5,-0.38,20027820
SHRIRAMFIN,1046.5,-1.19,6492515
GRASIM,3290.1,-0.45,1078811

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
KALYANKJIL,589.1,2.81,21459425
ETERNAL,326.5,-0.38,20027820
SAIL,195.5,1.3,18872114
ADANIPOWER,206.81,1.2,18138640
JIOFIN,235.94,0.04,15929272
VMM,109.22,2.51,13768618
ONGC,236.96,0.22,13164078
CANBK,126.1,0.4,13133033
PFC,346.8,0.29,10948950
KOTAKBANK,423.3,-0.4,9737140
UNIONBANK,185.79,0.48,9212992
INFY,1134.5,-1.86,8659407
IOC,136.76,0.17,8346837
BPCL,318.0,0.11,8191618
HINDPETRO,358.9,-1.16,7423293
TMPV,312.0,0.65,6431702
LTF,311.85,0.91,6219253
BAJFINANCE,1054.3,0.04,6196477
BANKINDIA,142.5,0.11,5175711
RECLTD,316.8,0.88,4946284
ABCAPITAL,395.3,0.22,4908927
PATANJALI,345.0,-0.23,3985564
BHARTIARTL,1860.0,-0.92,3968460
IEX,119.06,-0.12,3864274
DLF,669.0,-0.91,3605439
HCLTECH,1330.0,-1.58,2799269
LICHSGFIN,536.6,0.32,2774199
INDUSTOWER,379.0,1.07,2693836
TCS,2340.0,-1.22,2520563
CONCOR,510.7,-0.64,2088188
JSWSTEEL,1305.6,-0.6,1585943
MARICO,828.75,-1.12,1476007
NAUKRI,1343.7,-0.91,1463318
HINDUNILVR,1973.5,-1.07,1445110
AMBUJACEM,401.0,-0.3,1319932
LT,3989.2,0.23,1294676
GODREJCP,905.0,0.0,1106763
ICICIPRULI,501.2,1.16,1094433
GRASIM,3290.1,-0.45,1078811
MOTILALOFS,1025.0,0.89,1049703
JUBLFOOD,484.8,0.08,977739
MUTHOOTFIN,2925.9,0.72,956970
INDIANB,877.0,-0.54,895373
CHOLAFIN,1821.0,0.35,885524
TRENT,2852.8,-0.08,875081
AUBANK,1075.1,-0.38,868789
AUROPHARMA,1675.0,-0.49,810048
TITAN,5055.0,0.1,808732
APLAPOLLO,2218.0,-0.72,771895
BAJAJFINSV,1982.1,0.51,736216
WAAREEENER,2581.0,-0.27,727252
FORTIS,913.9,-0.12,718122
360ONE,1165.7,0.01,672936
BLUESTARCO,1455.0,-2.41,658690
PERSISTENT,5697.5,-1.77,612905
CIPLA,1409.5,-0.95,583089
PRESTIGE,1576.0,0.38,536109
GLENMARK,2468.0,-0.1,521367
HAL,4776.5,-0.65,519801
DRREDDY,1161.6,-0.8,473961
DIVISLAB,9279.0,1.24,385886
OBEROIRLTY,1864.0,-0.89,374574
CUMMINSIND,5078.0,-0.53,365366
BAJAJ-AUTO,12096.0,-2.14,331796
MANKIND,2376.0,0.83,299765
TORNTPHARM,4976.0,0.21,284628
COLPAL,1855.0,-0.26,271260
SIEMENS,4010.0,-0.5,263899
ULTRACEMCO,11326.0,-0.65,229882
LTM,4585.0,-0.86,221165
DIXON,14584.0,0.85,217250
DMART,3805.0,-0.5,202673
TATAELXSI,3604.0,-0.93,186942
SRF,2586.0,-0.23,131942
PIIND,2389.2,-0.33,126029
FORCEMOT,17633.0,-0.5,104280
SHREECEM,23555.0,0.28,17535
NIFTY,23882.85,-0.72,0
BANKNIFTY,57087.4,-0.56,0
