
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
CIPLA,0.26,880.9,4090146
NESTLEIND,0.49,18539.6,52949

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.26,105.65,106861599
ADANIENT,5.5,1982.9,27175312
SBIN,0.09,561.7,16161685
ICICIBANK,-0.09,867.75,13904200
HDFCBANK,0.71,1627.3,13502154
TATAPOWER,1.23,210.3,11957948
POWERGRID,2.27,227.15,11744534
AXISBANK,0.8,859.5,10781360
ITC,0.83,388.15,10714143
FEDERALBNK,-0.04,134.15,10684545
IBULHSGFIN,1.02,109.4,6837642
INFY,1.9,1507.45,6561540
CANBK,0.15,305.65,6281390
IEX,0.96,146.7,5965221
ASHOKLEY,0.65,146.0,5858812
KOTAKBANK,0.0,1751.0,5186829
COALINDIA,0.87,224.9,4770196
RELIANCE,0.98,2408.7,4693956
BHARTIARTL,0.29,766.6,4597327
CIPLA,0.26,880.9,4090146
BIOCON,0.38,226.4,4048939
BANDHANBNK,-0.51,232.25,3964412
HDFC,1.08,2674.75,3812953
INDUSINDBK,-0.51,1120.6,3623476
INDUSTOWER,-0.42,166.3,3589330
BSOFT,2.76,288.25,3393995
WIPRO,0.85,393.75,3363128
HINDPETRO,0.69,220.4,3080878
HDFCLIFE,0.04,490.15,3007187
ABCAPITAL,1.1,156.25,2907745
INDHOTEL,0.52,319.7,2871863
M&MFIN,0.89,256.2,2717977
BAJAJFINSV,1.88,1380.8,2466678
PETRONET,0.67,224.45,2459494
JINDALSTEL,-1.25,581.7,2428965
LICHSGFIN,0.32,360.0,2405209
HINDCOPPER,-0.58,102.4,2297699
JUBLFOOD,1.3,447.1,2109104
TECHM,0.45,1090.05,2076753
DLF,-0.11,359.85,2053111
SUNPHARMA,-0.17,965.25,1989138
BPCL,0.98,324.55,1814466
EXIDEIND,1.0,182.4,1620019
RAIN,0.46,164.25,1583425
M&M,0.5,1274.9,1570341
CHOLAFIN,2.27,767.2,1511418
GODREJCP,-1.38,913.0,1497549
CONCOR,-0.47,602.25,1461590
GLENMARK,1.13,421.15,1439669
GNFC,2.07,557.9,1412096
ABFRL,0.28,236.65,1339274
TCS,0.89,3371.85,1334064
AUROPHARMA,1.5,466.85,1330990
CROMPTON,1.61,316.05,1327704
CUB,0.11,142.35,1266794
JSWSTEEL,-1.18,674.25,1215148
HINDUNILVR,0.56,2484.85,1214445
IRCTC,0.3,615.8,1159320
DABUR,0.41,537.0,1070126
AUBANK,0.43,625.95,1067601
UPL,0.37,712.6,1066614
APOLLOTYRE,1.09,319.3,1056606
ASIANPAINT,1.26,2864.55,1050093
SBICARD,0.91,757.15,1020405
VOLTAS,0.04,913.2,954600
MCDOWELL-N,0.06,756.45,935600
SBILIFE,-0.05,1128.7,920564
PEL,-0.33,780.25,895677
MFSL,1.28,698.25,813086
TATACHEM,-0.59,1002.05,775152
AARTIIND,0.47,547.65,759938
