
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SIEMENS,-0.04,3129.4,297896
LTIM,-1.5,4621.0,253174

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.05,108.75,56165863
ITC,0.77,374.2,9898978
ICICIBANK,-0.37,850.65,9394130
ASHOKLEY,1.22,149.15,8768441
TATAMOTORS,-1.08,441.05,8331944
TATAPOWER,-0.59,203.6,6839311
ONGC,0.99,148.15,6561784
INDUSTOWER,-1.99,164.65,6321907
RBLBANK,-1.74,166.3,6093125
POWERGRID,0.89,216.0,5782187
AXISBANK,-0.94,859.1,5706594
RELIANCE,-0.57,2323.35,4777225
M&M,-0.91,1353.0,4400994
FEDERALBNK,-0.8,130.4,4384379
MANAPPURAM,-1.49,112.15,4051036
NMDC,-0.42,118.3,4021252
BHARTIARTL,-0.43,768.6,3705711
M&MFIN,-1.62,260.75,3549874
BSOFT,-1.68,287.55,3345333
HINDPETRO,-0.62,231.35,2991378
AUROPHARMA,0.81,472.65,2869379
HDFCBANK,0.08,1658.35,2868409
DELTACORP,0.27,204.75,2733357
HDFC,0.41,2699.85,2609593
WIPRO,-1.28,400.6,2411888
ICICIPRULI,0.17,438.3,2401650
KOTAKBANK,0.1,1773.8,2389001
INDUSINDBK,-0.33,1157.35,2112292
HCLTECH,-0.24,1113.0,2009056
JINDALSTEL,0.62,584.9,1963640
EXIDEIND,0.08,180.0,1839261
GUJGASLTD,0.91,484.65,1812918
BPCL,0.27,334.9,1793656
TECHM,-1.46,1002.5,1681915
BAJAJFINSV,-0.94,1388.55,1467619
DABUR,0.38,534.4,1379108
SUNPHARMA,0.83,1015.0,1355413
CONCOR,1.04,615.8,1295628
APOLLOTYRE,0.3,331.15,1287517
PEL,-1.81,874.9,1275145
UPL,0.95,733.8,1265189
HAVELLS,-1.44,1183.6,1262950
VOLTAS,-0.15,848.55,1259994
HINDUNILVR,0.14,2581.0,1146512
HAL,1.83,2446.9,1128125
JUBLFOOD,-0.39,458.55,1052735
CHAMBLFERT,1.12,301.55,1027065
PETRONET,-0.83,220.45,870942
JSWSTEEL,-0.13,718.05,863420
IRCTC,-0.63,640.1,858949
MCDOWELL-N,-0.29,777.75,833177
SBILIFE,-0.46,1179.1,812657
RAIN,-1.46,168.95,798402
CHOLAFIN,-0.82,771.2,770681
BAJFINANCE,-1.42,6344.0,736549
MARICO,-0.64,492.0,731047
TVSMOTOR,-0.58,1069.15,710792
TATACONSUM,-1.21,717.8,599687
TATACHEM,-0.29,1017.3,559995
ZYDUSLIFE,-0.43,471.45,554718
ESCORTS,1.18,2082.0,547036
GODREJCP,-1.63,925.05,546625
ASTRAL,-2.01,1902.6,541323
CANFINHOME,-1.19,590.25,531109
RAMCOCEM,-0.64,729.5,523377
CUMMINSIND,-0.35,1595.25,519388
GRANULES,-1.24,285.65,503989
GNFC,-1.44,528.5,474987
DIVISLAB,-1.35,2773.2,473824
ASIANPAINT,-0.49,2790.75,467200
MFSL,-0.56,739.0,450397
INDIGO,0.25,2048.55,420871
PVR,-0.5,1690.25,415718
EICHERMOT,1.1,3247.6,405064
TORNTPOWER,0.06,453.5,388405
MGL,-1.05,891.85,375577
DRREDDY,0.56,4524.7,374545
BAJAJ-AUTO,1.35,3883.5,372856
INTELLECT,-1.25,458.5,334822
HEROMOTOCO,-0.71,2565.0,327921
ULTRACEMCO,-0.37,7179.25,323216
DIXON,-1.44,2665.5,315628
DEEPAKNTR,-1.3,1762.55,306406
SIEMENS,-0.04,3129.4,297896
AARTIIND,-0.7,540.0,276544
LTIM,-1.5,4621.0,253174
MARUTI,-0.02,8809.45,253035
MPHASIS,-1.08,2130.05,243747
GRASIM,-0.79,1622.3,241644
UBL,-0.73,1470.0,224984
ALKEM,-0.81,3266.05,202981
POLYCAB,-1.25,2947.55,196257
ICICIGI,-0.82,1143.0,195148
BRITANNIA,-0.69,4591.0,185536
PIDILITIND,-0.61,2301.95,181573
SYNGENE,-0.78,562.1,159187
DALBHARAT,-0.74,1925.0,125585
LTTS,-0.62,3589.75,122986
JKCEMENT,-1.53,2760.1,118569
WHIRLPOOL,0.12,1293.3,103915
TORNTPHARM,-0.12,1519.0,103611
COLPAL,-0.9,1453.8,91756
LALPATHLAB,-0.73,1952.0,84120
SHREECEM,0.93,24194.4,77437
ABBOTINDIA,-2.26,20272.15,33649
NESTLEIND,-0.01,19022.0,32489
PAGEIND,-0.79,38480.25,19519
BOSCHLTD,-0.42,17425.0,16189
ATUL,-1.34,7070.75,15876
MRF,-0.43,88690.0,7363
HONAUT,0.35,38277.05,3868
BANKNIFTY,-0.67,41282.2,0
NIFTY,-0.48,17770.9,0
