
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HSCL,2.67,366.65,1274243
SUMICHEM,0.25,399.55,176901

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-2.0,164.25,43611824
ITC,1.29,440.35,25968921
JUBLFOOD,1.62,480.3,9280947
INFY,1.06,1440.95,6080661
BHARTIARTL,0.21,1286.15,5767030
ABFRL,0.92,252.8,4509296
ADANIPORTS,-0.18,1287.65,3474340
TATACONSUM,0.11,1099.4,2614541
GODREJPROP,-2.17,2781.0,2189535
SBILIFE,0.66,1450.15,1800931
M&M,-1.5,2191.5,1727823
HAVELLS,-0.13,1672.95,1702335
SUNPHARMA,-0.9,1515.35,1532550
SBICARD,-0.34,715.55,1365829
BAJAJFINSV,0.24,1615.15,1348125
BAJFINANCE,0.19,6872.55,1298126
ICICIPRULI,0.61,577.8,1156835
COFORGE,0.14,4419.15,1087839
TRENT,-0.11,4503.95,982222
ICICIGI,0.22,1685.05,962628
COLPAL,0.15,2862.6,868743
BHARATFORG,-0.68,1239.95,713704
MARUTI,-0.6,12364.05,604376
BALKRISIND,-0.88,2444.0,574626
SYNGENE,-0.65,669.05,533015
EICHERMOT,0.51,4622.4,505041
POLYCAB,-1.57,5808.8,481713
HEROMOTOCO,-0.73,4476.75,456296
TATACOMM,-0.27,1719.85,442393
SIEMENS,-0.21,6094.6,420768
PVRINOX,-1.01,1307.15,413427
MPHASIS,-0.54,2286.8,407563
ASTRAL,-1.94,2068.6,386392
ABB,-0.75,6888.45,384249
UBL,1.04,2005.25,383461
MUTHOOTFIN,0.09,1675.9,382854
LTTS,0.14,4504.9,355358
CUMMINSIND,-1.1,3372.3,341630
DRREDDY,-0.57,6257.6,317354
PIDILITIND,-0.1,2950.25,309866
BATAINDIA,-0.55,1324.0,303275
DIVISLAB,-1.3,3911.4,291926
PERSISTENT,-1.0,3361.9,283529
LTIM,-0.1,4699.4,283097
COROMANDEL,-1.75,1201.0,255307
INDIAMART,-1.03,2754.7,215923
ATUL,-0.73,6120.65,178640
METROPOLIS,-1.94,1778.55,143435
LALPATHLAB,-0.72,2322.65,96177
BOSCHLTD,-1.69,29527.95,26812
PAGEIND,-0.18,34370.1,23729
NIFTY,-0.62,22302.5,0
