
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.01,984.4,2157891

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19896714

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19896714
SBIN,-1.1,525.15,12569832
AMBUJACEM,-0.24,352.45,10433183
TATAMOTORS,0.7,443.0,9717048
FEDERALBNK,-0.87,126.0,9532116
ICICIBANK,-1.22,852.1,9013455
RBLBANK,0.06,158.75,8544609
COALINDIA,0.37,218.3,8479769
ITC,0.17,384.05,7805239
TATAPOWER,-0.44,203.8,7780388
IBULHSGFIN,-1.37,111.5,6972273
ADANIENT,-5.88,1621.45,6762324
NTPC,-0.09,167.9,6680211
HDFCLIFE,0.73,507.95,6129383
AXISBANK,-0.95,846.75,5992322
ASHOKLEY,-0.24,148.55,5962953
VEDL,-1.0,310.85,5264100
POWERGRID,0.94,215.8,5132470
TECHM,1.33,1144.2,4590531
BANDHANBNK,0.28,235.65,4339962
RELIANCE,-1.06,2414.4,4078195
HDFCBANK,-0.94,1640.35,4043353
HINDALCO,1.11,434.25,3749801
PFC,-0.84,147.25,3601829
INDIACEM,0.48,199.15,3484976
HINDPETRO,-1.13,231.4,3316206
WIPRO,0.18,407.05,3248494
KOTAKBANK,-1.25,1737.3,3224838
MANAPPURAM,-0.92,107.8,3222637
APOLLOTYRE,-0.18,330.35,2761627
DLF,0.01,364.6,2726468
INFY,0.55,1592.45,2417715
SUNPHARMA,-0.01,984.4,2157893
ZEEL,-0.14,214.95,2142690
JUBLFOOD,0.39,458.75,2036770
CUB,-0.79,137.55,1887850
LT,-0.04,2225.5,1779752
INDIGO,-0.02,1881.75,1747492
HCLTECH,0.55,1115.7,1706037
GNFC,2.17,554.0,1676176
RAIN,-1.97,164.25,1656127
INDUSINDBK,-0.48,1109.3,1613585
M&M,0.35,1346.25,1497316
VOLTAS,2.1,873.05,1472792
DABUR,0.09,535.0,1462577
JINDALSTEL,0.8,594.85,1420182
TATACONSUM,-0.61,721.8,1316722
IGL,0.91,436.2,1308768
TCS,-0.4,3487.3,1296071
ABCAPITAL,0.24,144.3,1293116
TORNTPOWER,0.93,511.45,1255526
CHAMBLFERT,-0.77,291.0,1233240
ICICIPRULI,0.71,420.5,1216225
BALRAMCHIN,1.15,377.7,1209200
CONCOR,0.34,609.3,1186756
UPL,-1.58,757.95,1149843
HAL,-1.97,2587.15,1136897
LAURUSLABS,0.74,331.5,1130313
INDHOTEL,-1.05,314.75,1122431
BSOFT,0.07,291.4,1101333
PETRONET,-1.28,215.8,1024666
BAJAJFINSV,-0.67,1404.6,993734
GLENMARK,-0.77,432.6,956714
CROMPTON,0.0,297.8,942891
BATAINDIA,-0.42,1434.05,934375
BHARATFORG,-0.24,860.35,895295
ZYDUSLIFE,-1.32,464.45,738693
EXIDEIND,-1.19,178.6,729084
